date,ticker,open,high,low,close,volume,adj_close
2022-02-01,AAPL,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900,170.86248779296875
2022-02-01,AMZN,150.0,151.70799255371094,147.62750244140625,151.19349670410156,59220000,151.19349670410156
2022-02-01,GOOGL,137.59449768066406,137.79299926757812,134.36849975585938,137.6439971923828,68644000,136.61178588867188
2022-02-01,META,314.55999755859375,319.6600036621094,312.1199951171875,319.0,18023800,316.7871398925781
2022-02-01,MSFT,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,40950400,298.75091552734375
2022-02-02,AAPL,174.75,175.8800048828125,173.3300018310547,175.83999633789062,84914300,172.06607055664062
2022-02-02,AMZN,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,87330000,150.6125030517578
2022-02-02,GOOGL,151.25,151.54649353027344,145.5225067138672,148.0,123200000,146.89015197753906
2022-02-02,META,327.82000732421875,328.0,316.8699951171875,323.0,58458300,320.7593994140625
2022-02-02,MSFT,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,36636000,303.2984924316406
2022-02-03,AAPL,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,89418100,169.1891632080078
2022-02-03,AMZN,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,225532000,138.8455047607422
2022-02-03,GOOGL,145.70550537109375,149.6750030517578,142.66549682617188,143.08999633789062,71518000,142.0169677734375
2022-02-03,META,244.64999389648438,248.0,235.75,237.75999450683594,188119900,236.1106719970703
2022-02-03,MSFT,309.489990234375,311.2300109863281,299.9599914550781,301.25,43730000,291.4844055175781
2022-02-04,AAPL,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,82465400,168.90504455566406
2022-02-04,AMZN,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,253456000,157.63949584960938
2022-02-04,GOOGL,143.4445037841797,144.875,140.51499938964844,143.29299926757812,57998000,142.21844482421875
2022-02-04,META,234.97000122070312,242.61000061035156,230.11000061035156,237.08999633789062,89342200,235.4453125
2022-02-04,MSFT,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,35096500,296.02227783203125
2022-02-07,AAPL,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,77251200,168.18980407714844
2022-02-07,AMZN,158.52000427246094,162.6909942626953,157.25,157.9355010986328,102624000,157.9355010986328
2022-02-07,GOOGL,144.25,144.25,138.89999389648438,139.2010040283203,54974000,138.1571044921875
2022-02-07,META,237.6999969482422,238.3000030517578,224.00999450683594,224.91000366210938,88613800,223.34983825683594
2022-02-07,MSFT,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,28533300,291.1941223144531
2022-02-08,AAPL,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,74829200,171.2957305908203
2022-02-08,AMZN,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,76040000,161.4134979248047
2022-02-08,GOOGL,139.02650451660156,140.0,137.01400756835938,139.3990020751953,54284000,138.35365295410156
2022-02-08,META,220.85000610351562,225.77000427246094,216.14999389648438,220.17999267578125,94729700,218.65261840820312
2022-02-08,MSFT,301.25,305.55999755859375,299.95001220703125,304.55999755859375,32421200,294.6870422363281
2022-02-09,AAPL,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,71285000,172.71641540527344
2022-02-09,AMZN,162.87350463867188,163.83450317382812,160.25,161.1894989013672,68786000,161.1894989013672
2022-02-09,GOOGL,140.9635009765625,142.52450561523438,140.18699645996094,141.5919952392578,40144000,140.53018188476562
2022-02-09,META,224.1999969482422,233.3699951171875,222.2100067138672,232.0,86563300,230.3906707763672
2022-02-09,MSFT,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,31284700,301.1214294433594
2022-02-10,AAPL,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,90865900,168.6405029296875
2022-02-10,AMZN,158.35000610351562,160.7165069580078,157.75,159.0034942626953,68268000,159.0034942626953
2022-02-10,GOOGL,139.70350646972656,141.4844970703125,137.95700073242188,138.6199951171875,39330000,137.58047485351562
2022-02-10,META,228.27000427246094,235.0,226.6999969482422,228.07000732421875,49310400,226.48793029785156
2022-02-10,MSFT,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,45386200,292.57769775390625
2022-02-11,AAPL,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,98670700,165.2308349609375
2022-02-11,AMZN,158.13450622558594,159.0,152.73399353027344,153.2935028076172,77100000,153.2935028076172
2022-02-11,GOOGL,138.60000610351562,139.156494140625,133.39999389648438,134.28250122070312,39958000,133.27552795410156
2022-02-11,META,228.4600067138672,230.4199981689453,218.77000427246094,219.5500030517578,46156900,218.02703857421875
2022-02-11,MSFT,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,39175600,285.4756774902344
2022-02-14,AAPL,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,86185500,165.46600341796875
2022-02-14,AMZN,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,83230000,155.16700744628906
2022-02-14,GOOGL,133.25650024414062,136.3000030517578,133.25650024414062,135.5260009765625,34302000,134.5096893310547
