date,ticker,open,high,low,close,volume,adj_close
2022-05-02,AAPL,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,123055300,154.7667999267578
2022-05-02,AMZN,122.4010009765625,124.66799926757812,118.375,124.5,148788000,124.5
2022-05-02,GOOGL,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,35534000,115.70873260498047
2022-05-02,META,201.1699981689453,211.8800048828125,200.99000549316406,211.1300048828125,49915300,209.66542053222656
2022-05-02,MSFT,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,35151100,275.81744384765625
2022-05-03,AAPL,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,88966500,156.25599670410156
2022-05-03,AMZN,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,124.25350189208984
2022-05-03,GOOGL,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,24968000,116.4541015625
2022-05-03,META,210.4499969482422,214.89999389648438,208.08999633789062,212.02999877929688,41556300,210.55918884277344
2022-05-03,MSFT,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,25978600,273.209228515625
2022-05-04,AAPL,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,108256500,162.66383361816406
2022-05-04,AMZN,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,125.92849731445312
2022-05-04,GOOGL,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,49916000,121.34416198730469
2022-05-04,META,210.64999389648438,224.3000030517578,206.9600067138672,223.41000366210938,41375900,221.86026000976562
2022-05-04,MSFT,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,33599300,281.15985107421875
2022-05-05,AAPL,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,130525300,153.600830078125
2022-05-05,AMZN,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,116.40699768066406
2022-05-05,GOOGL,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,45840000,115.63182067871094
2022-05-05,META,218.74000549316406,220.1699981689453,206.16000366210938,208.27999877929688,41129200,206.83518981933594
2022-05-05,MSFT,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,43260400,268.91400146484375
2022-05-06,AAPL,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,116124600,154.32691955566406
2022-05-06,AMZN,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,114.77249908447266
2022-05-06,GOOGL,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,39710000,114.87850952148438
2022-05-06,META,207.33999633789062,209.3800048828125,201.02000427246094,203.77000427246094,34747200,202.3564910888672
2022-05-06,MSFT,274.80999755859375,279.25,271.2699890136719,274.7300109863281,37780300,266.3736877441406
2022-05-09,AAPL,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,131577900,149.20492553710938
2022-05-09,AMZN,111.3125,114.0,107.95700073242188,108.78900146484375,128124000,108.78900146484375
2022-05-09,GOOGL,113.25,115.0770034790039,112.00050354003906,112.51100158691406,40802000,111.6672592163086
2022-05-09,META,199.83999633789062,202.57000732421875,195.5800018310547,196.2100067138672,36303200,194.8489227294922
2022-05-09,MSFT,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,47726000,256.53240966796875
2022-05-10,AAPL,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,115366700,151.60894775390625
2022-05-10,AMZN,111.25,112.64250183105469,107.1709976196289,108.85900115966797,105434000,108.85900115966797
2022-05-10,GOOGL,115.50749969482422,116.25,112.90049743652344,114.3949966430664,39900000,113.53714752197266
2022-05-10,META,199.50999450683594,202.9600067138672,194.19000244140625,197.64999389648438,34452500,196.27891540527344
2022-05-10,MSFT,271.69000244140625,273.75,265.07000732421875,269.5,39336400,261.302734375
2022-05-11,AAPL,153.5,155.4499969482422,145.80999755859375,146.5,142689800,143.7493133544922
2022-05-11,AMZN,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,109704000,105.37200164794922
2022-05-11,GOOGL,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,37534000,112.7505874633789
2022-05-11,META,196.3300018310547,200.6699981689453,188.27000427246094,188.74000549316406,31153400,187.43077087402344
2022-05-11,MSFT,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,48975900,252.62501525878906
2022-05-12,AAPL,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,182602000,139.88331604003906
2022-05-12,AMZN,102.75,110.78050231933594,102.40550231933594,106.93049621582031,132026000,106.93049621582031
2022-05-12,GOOGL,111.37750244140625,114.29499816894531,109.82450103759766,112.84400177001953,53836000,111.99777221679688
2022-05-12,META,187.05999755859375,198.0500030517578,184.77999877929688,191.24000549316406,38262200,189.9134063720703
2022-05-12,MSFT,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,51033800,247.5832061767578
2022-05-13,AAPL,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,113990900,144.3478546142578
2022-05-13,AMZN,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,93684000,113.05500030517578
2022-05-13,GOOGL,114.53299713134766,117.875,113.6050033569336,116.05049896240234,35038000,115.18024444580078
2022-05-13,META,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875,24549800,197.24220275878906
2022-05-13,MSFT,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,34925100,253.17762756347656
2022-05-16,AAPL,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,86643800,142.807373046875
2022-05-16,AMZN,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,74566000,110.81050109863281
2022-05-16,GOOGL,114.95549774169922,116.16999816894531,113.8895034790039,114.44499969482422,25990000,113.5867691040039
2022-05-16,META,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,27112600,198.65235900878906
2022-05-16,MSFT,259.9599914550781,265.82000732421875,255.77999877929688,261.5,32550900,253.5460662841797
2022-05-17,AAPL,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,78336300,146.43788146972656
2022-05-17,AMZN,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,76448000,115.36849975585938
2022-05-17,GOOGL,116.84049987792969,116.9000015258789,114.87000274658203,116.4729995727539,23054000,115.59956359863281
2022-05-17,META,202.1199951171875,205.4600067138672,198.36000061035156,202.6199951171875,24872700,201.21444702148438
2022-05-17,MSFT,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,28828800,258.704345703125
2022-05-18,AAPL,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,109742900,138.1759796142578
2022-05-18,AMZN,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,108380000,107.11250305175781
2022-05-18,GOOGL,115.0,115.4000015258789,111.55549621582031,111.89949798583984,35126000,111.06035614013672
2022-05-18,META,200.0,201.0,191.6300048828125,192.24000549316406,23960000,190.90646362304688
2022-05-18,MSFT,263.0,263.6000061035156,252.77000427246094,254.0800018310547,31356000,246.92556762695312
2022-05-19,AAPL,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136095600,134.77114868164062
2022-05-19,AMZN,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,88142000,107.31900024414062
2022-05-19,GOOGL,111.43150329589844,113.01000213623047,110.0,110.38400268554688,34144000,109.55622863769531
2022-05-19,META,191.1999969482422,195.2899932861328,189.60000610351562,191.2899932861328,24446900,189.96302795410156
2022-05-19,MSFT,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,32692300,246.01206970214844
2022-05-20,AAPL,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137426100,135.00662231445312
2022-05-20,AMZN,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,99500000,107.59100341796875
2022-05-20,GOOGL,111.95099639892578,112.18350219726562,105.79650115966797,108.90799713134766,48962000,108.09130096435547
2022-05-20,META,194.97000122070312,197.91000366210938,187.8699951171875,193.5399932861328,31465600,192.1974334716797
2022-05-20,MSFT,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,39199300,245.44837951660156
2022-05-23,AAPL,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,117726300,140.4229736328125
2022-05-23,AMZN,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107798000,107.55699920654297
2022-05-23,GOOGL,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,37184000,110.65194702148438
