date,ticker,open,high,low,close,volume,adj_close
2022-09-01,AAPL,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,74229900,155.20945739746094
2022-09-01,AMZN,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,127.81999969482422
2022-09-01,GOOGL,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,28360900,108.91705322265625
2022-09-01,META,163.5800018310547,167.36000061035156,160.35000610351562,165.36000061035156,30145700,164.21292114257812
2022-09-01,MSFT,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,23263400,253.60476684570312
2022-09-02,AAPL,159.75,160.36000061035156,154.97000122070312,155.80999755859375,76957800,153.09689331054688
2022-09-02,AMZN,129.5,131.3800048828125,126.38999938964844,127.51000213623047,57429800,127.51000213623047
2022-09-02,GOOGL,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,24160700,107.04122161865234
2022-09-02,META,167.4499969482422,167.92999267578125,159.22000122070312,160.32000732421875,22634200,159.2078857421875
2022-09-02,MSFT,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,22855400,249.3780517578125
2022-09-06,AAPL,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,73714800,151.83917236328125
2022-09-06,AMZN,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,43888600,126.11000061035156
2022-09-06,GOOGL,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,25068300,106.00901794433594
2022-09-06,META,160.10000610351562,161.69000244140625,157.69000244140625,158.5399932861328,19339800,157.44021606445312
2022-09-06,MSFT,256.20001220703125,257.8299865722656,251.94000244140625,253.25,21328200,246.64137268066406
2022-09-07,AAPL,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,87449600,153.24429321289062
2022-09-07,AMZN,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,47900300,129.47999572753906
2022-09-07,GOOGL,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,23167000,108.62921905517578
2022-09-07,META,157.75999450683594,160.9600067138672,156.80999755859375,160.38999938964844,16831200,159.27740478515625
2022-09-07,MSFT,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,24126700,251.3550567626953
2022-09-08,AAPL,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,84923800,151.77041625976562
2022-09-08,AMZN,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,129.82000732421875
2022-09-08,GOOGL,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,24238300,107.5672378540039
2022-09-08,META,158.7100067138672,162.22999572753906,157.74000549316406,162.05999755859375,22530800,160.93582153320312
2022-09-08,MSFT,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,20319900,251.77381896972656
2022-09-09,AAPL,155.47000122070312,157.82000732421875,154.75,157.3699951171875,68028800,154.6297149658203
2022-09-09,AMZN,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,133.27000427246094
2022-09-09,GOOGL,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,23197700,109.82022857666016
2022-09-09,META,163.25,169.5399932861328,163.02000427246094,169.14999389648438,22086800,167.9766082763672
2022-09-09,MSFT,260.5,265.2300109863281,260.2900085449219,264.4599914550781,22084700,257.5588684082031
2022-09-12,AAPL,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,104956000,160.58416748046875
2022-09-12,AMZN,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,136.4499969482422
2022-09-12,GOOGL,110.98999786376953,111.62000274658203,109.93000030517578,110.86000061035156,22966800,110.0286636352539
2022-09-12,META,167.38999938964844,171.38999938964844,167.27999877929688,168.9600067138672,23220400,167.78794860839844
2022-09-12,MSFT,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,18747700,259.6916809082031
2022-09-13,AAPL,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,122656600,151.1611785888672
2022-09-13,AMZN,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,126.81999969482422
2022-09-13,GOOGL,107.80000305175781,108.30000305175781,104.08999633789062,104.31999969482422,38172900,103.5376968383789
2022-09-13,META,161.5399932861328,161.6300048828125,152.6699981689453,153.1300048828125,44444100,152.06776428222656
2022-09-13,MSFT,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,33353300,245.41424560546875
2022-09-14,AAPL,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,87965400,152.60560607910156
2022-09-14,AMZN,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,45316800,128.5500030517578
2022-09-14,GOOGL,104.56999969482422,105.27999877929688,103.66000366210938,105.0,26395100,104.21260070800781
2022-09-14,META,153.3300018310547,153.5399932861328,149.0500030517578,151.47000122070312,43064200,150.4192657470703
2022-09-14,MSFT,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,23913000,245.6382598876953
2022-09-15,AAPL,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,90481100,149.71678161621094
2022-09-15,AMZN,127.37999725341797,130.3699951171875,125.5,126.27999877929688,52887200,126.27999877929688
2022-09-15,GOOGL,104.02999877929688,105.2699966430664,102.3499984741211,102.91000366210938,34188300,102.13827514648438
2022-09-15,META,149.8000030517578,154.1999969482422,148.6999969482422,149.5500030517578,34606300,148.51260375976562
2022-09-15,MSFT,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,31530900,238.97674560546875
2022-09-16,AAPL,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,162278800,148.0758819580078
2022-09-16,AMZN,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,115667800,123.52999877929688
2022-09-16,GOOGL,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,42797200,102.02909088134766
2022-09-16,META,148.0500030517578,148.5800018310547,144.2899932861328,146.2899932861328,40122800,145.2751922607422
2022-09-16,MSFT,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,39791800,238.3534698486328
2022-09-19,AAPL,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,81474200,151.7900390625
2022-09-19,AMZN,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,47279700,124.66000366210938
2022-09-19,GOOGL,101.75,103.33000183105469,101.55000305175781,103.06999969482422,23036800,102.29708099365234
2022-09-19,META,145.24000549316406,148.5800018310547,145.10000610351562,148.02000427246094,22169500,146.9932098388672
2022-09-19,MSFT,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,26826900,238.13914489746094
2022-09-20,AAPL,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,107689800,154.16787719726562
2022-09-20,AMZN,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,47698400,122.19000244140625
2022-09-20,GOOGL,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,26517100,100.38154602050781
2022-09-20,META,145.77999877929688,148.83999633789062,145.22000122070312,146.08999633789062,23217400,145.0765838623047
2022-09-20,MSFT,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,26660300,236.12319946289062
2022-09-21,AAPL,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,101696800,151.04327392578125
2022-09-21,AMZN,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,58498900,118.54000091552734
2022-09-21,GOOGL,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,31487300,98.53549194335938
2022-09-21,META,146.38999938964844,149.60000610351562,142.0,142.1199951171875,38338600,141.13412475585938
2022-09-21,MSFT,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,28625600,232.71450805664062
2022-09-22,AAPL,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,86652500,150.08033752441406
2022-09-22,AMZN,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,55229200,117.30999755859375
2022-09-22,GOOGL,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,34298600,99.3890380859375
2022-09-22,META,141.5500030517578,144.5800018310547,140.8699951171875,142.82000732421875,34418500,141.82928466796875
2022-09-22,MSFT,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,31061200,234.6915283203125
2022-09-23,AAPL,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,96029900,147.81057739257812
2022-09-23,AMZN,116.0,116.05000305175781,112.05999755859375,113.77999877929688,65126700,113.77999877929688
2022-09-23,GOOGL,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,31625400,97.9995346069336
2022-09-23,META,141.4199981689453,142.6199951171875,138.88999938964844,140.41000366210938,31710700,139.43601989746094
2022-09-23,MSFT,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,34176000,231.71139526367188
2022-09-26,AAPL,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,93339400,148.14466857910156
2022-09-26,AMZN,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,62723300,115.1500015258789
2022-09-26,GOOGL,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,27072700,97.43382263183594
2022-09-26,META,140.1199951171875,142.24000549316406,136.19000244140625,136.3699951171875,30497000,135.42401123046875
2022-09-26,MSFT,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,27694200,231.25367736816406
2022-09-27,AAPL,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,84442700,149.11740112304688
2022-09-27,AMZN,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,60094700,114.41000366210938
2022-09-27,GOOGL,99.43000030517578,100.0,96.87000274658203,97.5,30072800,96.76884460449219
2022-09-27,META,137.9199981689453,139.4199981689453,134.1199951171875,134.39999389648438,30826500,133.46771240234375
2022-09-27,MSFT,239.97999572753906,241.8000030517578,234.5,236.41000366210938,27018700,230.24081420898438
2022-09-28,AAPL,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,146691400,147.23085021972656
2022-09-28,AMZN,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,55763800,118.01000213623047
