date,ticker,open,high,low,close,volume,adj_close
2022-03-01,AAPL,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,83474400,159.90081787109375
2022-03-01,AMZN,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,44874000,151.14199829101562
2022-03-01,GOOGL,134.8784942626953,136.2554931640625,133.218505859375,134.06149291992188,26496000,133.05616760253906
2022-03-01,META,209.8699951171875,211.75,202.22000122070312,203.49000549316406,27094900,202.07839965820312
2022-03-01,MSFT,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,31217800,285.97869873046875
2022-03-02,AAPL,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,79724800,163.1929168701172
2022-03-02,AMZN,150.8489990234375,152.99949645996094,148.75,152.05250549316406,47334000,152.05250549316406
2022-03-02,GOOGL,134.6280059814453,135.2624969482422,133.07150268554688,134.57150268554688,23520000,133.5623321533203
2022-03-02,META,204.77999877929688,209.14999389648438,202.02000427246094,208.11000061035156,29452100,206.6663818359375
2022-03-02,MSFT,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,31873000,291.059326171875
2022-03-03,AAPL,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,76678400,162.86956787109375
2022-03-03,AMZN,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000,147.89849853515625
2022-03-03,GOOGL,136.00999450683594,136.4394989013672,133.02549743652344,133.89950561523438,24604000,132.8953857421875
2022-03-03,META,209.02000427246094,209.0800018310547,201.4199981689453,202.97000122070312,27263500,201.56201171875
2022-03-03,MSFT,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,27314500,286.919189453125
2022-03-04,AAPL,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,83737200,159.8714141845703
2022-03-04,AMZN,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000,145.64100646972656
2022-03-04,GOOGL,132.92750549316406,133.85150146484375,130.33749389648438,131.906494140625,30430000,130.91729736328125
2022-03-04,META,202.3699951171875,205.88999938964844,198.7899932861328,200.05999755859375,32130900,198.67221069335938
2022-03-04,MSFT,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,32356500,281.04351806640625
2022-03-07,AAPL,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,96418800,156.0796661376953
2022-03-07,AMZN,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000,137.4530029296875
2022-03-07,GOOGL,131.48800659179688,131.73500061035156,126.29499816894531,126.37850189208984,45112000,125.43077087402344
2022-03-07,META,200.7899932861328,200.88999938964844,187.27999877929688,187.47000122070312,38560600,186.1695556640625
2022-03-07,MSFT,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,43157200,270.42657470703125
2022-03-08,AAPL,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,131148300,154.2572784423828
2022-03-08,AMZN,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000,136.01449584960938
2022-03-08,GOOGL,126.25,131.25,125.67449951171875,127.10449981689453,40428000,126.15133666992188
2022-03-08,META,187.85000610351562,196.6999969482422,186.11000061035156,190.2899932861328,37508100,188.969970703125
2022-03-08,MSFT,277.79998779296875,283.9599914550781,270.0,275.8500061035156,48159500,267.4596252441406
2022-03-09,AAPL,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,91454900,159.65586853027344
2022-03-09,AMZN,139.5,140.25,136.8280029296875,139.2790069580078,82656000,139.2790069580078
2022-03-09,GOOGL,131.25,133.73550415039062,129.90049743652344,133.4199981689453,37026000,132.4194793701172
2022-03-09,META,195.74000549316406,199.10000610351562,193.9199981689453,198.5,31894700,197.12303161621094
2022-03-09,MSFT,283.44000244140625,289.6000061035156,280.7799987792969,288.5,35204500,279.724853515625
2022-03-10,AAPL,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,105342000,155.31546020507812
2022-03-10,AMZN,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000,146.8175048828125
2022-03-10,GOOGL,131.26600646972656,133.27200317382812,130.91250610351562,132.42950439453125,27102000,131.4364013671875
2022-03-10,META,194.83999633789062,196.27999877929688,191.07000732421875,195.2100067138672,24853000,193.85586547851562
2022-03-10,MSFT,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,30628000,276.9033508300781
2022-03-11,AAPL,158.92999267578125,159.27999877929688,154.5,154.72999572753906,96970100,151.60205078125
2022-03-11,AMZN,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000,145.52450561523438
2022-03-11,GOOGL,133.48849487304688,133.79550170898438,129.63150024414062,129.87049865722656,31526000,128.89659118652344
2022-03-11,META,192.63999938964844,193.55999755859375,186.6699981689453,187.61000061035156,34694500,186.30856323242188
2022-03-11,MSFT,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,27209300,271.5512390136719
2022-03-14,AAPL,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,108732100,147.5751495361328
2022-03-14,AMZN,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000,141.85299682617188
2022-03-14,GOOGL,130.25,130.40899658203125,125.2750015258789,125.95099639892578,38812000,125.00648498535156
2022-03-14,META,187.02999877929688,192.2899932861328,185.82000732421875,186.6300048828125,31010500,185.33535766601562
2022-03-14,MSFT,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,30660700,268.03167724609375
2022-03-15,AAPL,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,92964300,151.95477294921875
2022-03-15,AMZN,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000,147.3665008544922
2022-03-15,GOOGL,126.97599792480469,129.85450744628906,125.72049713134766,129.197998046875,30920000,128.22914123535156
2022-03-15,META,190.8000030517578,192.27999877929688,185.91000366210938,192.02999877929688,31721700,190.6979217529297
2022-03-15,MSFT,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,34245100,278.4159240722656
2022-03-16,AAPL,157.0500030517578,160.0,154.4600067138672,159.58999633789062,102300200,156.36376953125
2022-03-16,AMZN,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000,153.10400390625
2022-03-16,GOOGL,130.73300170898438,133.33299255371094,128.7344970703125,133.28050231933594,35576000,132.28102111816406
2022-03-16,META,194.6999969482422,203.72999572753906,194.52000427246094,203.6300048828125,40640300,202.21743774414062
2022-03-16,MSFT,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,37826300,285.4357604980469
2022-03-17,AAPL,158.61000061035156,161.0,157.6300048828125,160.6199951171875,75615400,157.37298583984375
2022-03-17,AMZN,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000,157.23899841308594
2022-03-17,GOOGL,133.1490020751953,134.08050537109375,132.18499755859375,133.83900451660156,28264000,132.8353271484375
2022-03-17,META,201.6999969482422,208.0399932861328,201.11000061035156,207.83999633789062,29499700,206.3982391357422
2022-03-17,MSFT,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,30816600,286.2404479980469
2022-03-18,AAPL,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,123511700,160.6650848388672
2022-03-18,AMZN,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000,161.25050354003906
2022-03-18,GOOGL,133.42449951171875,136.24400329589844,132.2584991455078,136.12550354003906,44566000,135.1046905517578
2022-03-18,META,206.6999969482422,216.8000030517578,206.0,216.49000549316406,52128000,214.98825073242188
2022-03-18,MSFT,295.3699951171875,301.0,292.7300109863281,300.42999267578125,43390600,291.29205322265625
2022-03-21,AAPL,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,95811400,162.03677368164062
2022-03-21,AMZN,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000,161.4915008544922
2022-03-21,GOOGL,136.1634979248047,137.0500030517578,134.09249877929688,136.10150146484375,26832000,135.08087158203125
2022-03-21,META,214.5,214.7100067138672,207.6300048828125,211.49000549316406,30142300,210.02291870117188
2022-03-21,MSFT,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,28351200,290.06060791015625
2022-03-22,AAPL,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,81532000,165.4072265625
2022-03-22,AMZN,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,64086000,164.88900756835938
2022-03-22,GOOGL,136.10150146484375,141.0500030517578,136.10150146484375,139.8679962158203,35496000,138.81910705566406
2022-03-22,META,211.3699951171875,219.4600067138672,210.17999267578125,216.64999389648438,31998800,215.14710998535156
2022-03-22,MSFT,299.79998779296875,305.0,298.7699890136719,304.05999755859375,27599700,294.81158447265625
2022-03-23,AAPL,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,98062700,166.76913452148438
2022-03-23,AMZN,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,55812000,163.4080047607422
2022-03-23,GOOGL,138.70249938964844,139.5885009765625,137.8350067138672,138.27549743652344,25154000,137.23855590820312
2022-03-23,META,213.3300018310547,216.8000030517578,212.16000366210938,213.4600067138672,23717300,211.9792938232422
2022-03-23,MSFT,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,25715400,290.3805847167969
2022-03-24,AAPL,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,90131400,170.5511016845703
2022-03-24,AMZN,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,56798000,163.64950561523438
2022-03-24,GOOGL,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,26396000,140.51034545898438
2022-03-24,META,215.0,220.6699981689453,214.7899932861328,219.57000732421875,31502300,218.046875
2022-03-24,MSFT,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,24484500,294.85040283203125
2022-03-25,AAPL,173.8800048828125,175.27999877929688,172.75,174.72000122070312,80546200,171.1879425048828
2022-03-25,AMZN,164.0,165.36849975585938,162.25,164.77349853515625,49032000,164.77349853515625
2022-03-25,GOOGL,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,24126000,140.61058044433594
2022-03-25,META,220.50999450683594,225.5,218.88999938964844,221.82000732421875,40039000,220.28125
