date,ticker,open,high,low,close,volume,adj_close
2022-10-03,AAPL,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,114311700,139.96951293945312
2022-10-03,AMZN,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,50941900,115.87999725341797
2022-10-03,GOOGL,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,27982000,97.90029907226562
2022-10-03,META,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156,27723100,137.64845275878906
2022-10-03,MSFT,235.41000366210938,241.61000061035156,234.66000366210938,240.74000549316406,28880400,234.4578094482422
2022-10-04,AAPL,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,87830100,143.55596923828125
2022-10-04,AMZN,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,121.08999633789062
2022-10-04,GOOGL,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,28850800,100.8777847290039
2022-10-04,META,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688,34670700,139.30690002441406
2022-10-04,MSFT,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,34888400,242.38539123535156
2022-10-05,AAPL,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,79471000,143.85073852539062
2022-10-05,AMZN,118.58000183105469,121.75,117.69000244140625,120.94999694824219,48217500,120.94999694824219
2022-10-05,GOOGL,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,22176900,100.66936492919922
2022-10-05,META,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906,27979300,138.0159149169922
2022-10-05,MSFT,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,20347100,242.69703674316406
2022-10-06,AAPL,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,68402200,142.8976593017578
2022-10-06,AMZN,120.7699966430664,121.52999877929688,119.5,120.30000305175781,42253800,120.30000305175781
2022-10-06,GOOGL,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894531,22324000,100.65943908691406
