date,ticker,open,high,low,close,volume,adj_close
2022-08-01,AAPL,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,67829400,158.47752380371094
2022-08-01,AMZN,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,135.38999938964844
2022-08-01,GOOGL,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,26034300,113.9986572265625
2022-08-01,META,157.25,165.19000244140625,155.22999572753906,159.92999267578125,40596700,158.82058715820312
2022-08-01,MSFT,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,21539600,270.1817321777344
2022-08-02,AAPL,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,59907000,157.00567626953125
2022-08-02,AMZN,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,134.16000366210938
2022-08-02,GOOGL,114.0,116.3499984741211,113.72000122070312,115.12999725341797,20236000,114.2666244506836
2022-08-02,META,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,27374500,159.07879638671875
2022-08-02,MSFT,276.0,277.8900146484375,272.3800048828125,274.82000732421875,22754200,267.0815734863281
2022-08-03,AAPL,160.83999633789062,166.58999633789062,160.75,166.1300048828125,82507500,163.01075744628906
2022-08-03,AMZN,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,139.52000427246094
2022-08-03,GOOGL,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,28499000,117.19451141357422
2022-08-03,META,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,31721900,167.62905883789062
2022-08-03,MSFT,276.760009765625,283.5,276.6099853515625,282.4700012207031,23518900,274.51617431640625
2022-08-04,AAPL,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,55474100,162.69676208496094
2022-08-04,AMZN,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,142.57000732421875
2022-08-04,GOOGL,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140625,21602900,117.30370330810547
2022-08-04,META,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,23938200,169.3867950439453
2022-08-04,MSFT,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,18098700,275.66290283203125
2022-08-05,AAPL,163.2100067138672,165.85000610351562,163.0,165.35000610351562,56697000,162.4707489013672
2022-08-05,AMZN,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,140.8000030517578
2022-08-05,GOOGL,116.2300033569336,118.11000061035156,116.0,117.47000122070312,19159500,116.58908081054688
2022-08-05,META,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,25832700,165.95077514648438
2022-08-05,MSFT,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,16774600,274.94378662109375
2022-08-08,AAPL,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,60276900,161.99913024902344
2022-08-08,AMZN,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,139.41000366210938
2022-08-08,GOOGL,118.38999938964844,120.1500015258789,116.87999725341797,117.30000305175781,19138300,116.42036437988281
2022-08-08,META,168.0,177.50999450683594,167.1300048828125,170.25,27299100,169.06900024414062
2022-08-08,MSFT,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,18739200,272.4266662597656
2022-08-09,AAPL,164.02000427246094,165.82000732421875,163.25,164.9199981689453,63135500,162.0482635498047
2022-08-09,AMZN,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,137.8300018310547
2022-08-09,GOOGL,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,19086500,115.75538635253906
2022-08-09,META,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,18655100,167.36093139648438
2022-08-09,MSFT,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,23405200,274.3509826660156
2022-08-10,AAPL,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,70170500,166.29306030273438
2022-08-10,AMZN,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,142.69000244140625
2022-08-10,GOOGL,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,30930400,118.8023681640625
2022-08-10,META,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062,30262100,177.1028594970703
2022-08-10,MSFT,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,24687800,281.0177307128906
2022-08-11,AAPL,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,57149200,165.55612182617188
2022-08-11,AMZN,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,140.63999938964844
2022-08-11,GOOGL,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,24293700,117.94879913330078
2022-08-11,META,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406,24079100,176.2587890625
2022-08-11,MSFT,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,20065900,278.93804931640625
2022-08-12,AAPL,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,68039400,169.1032257080078
2022-08-12,AMZN,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,143.5500030517578
2022-08-12,GOOGL,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,19096300,120.76751708984375
2022-08-12,META,180.80999755859375,181.4600067138672,178.91000366210938,180.5,21274000,179.2478790283203
2022-08-12,MSFT,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,22619700,283.69036865234375
2022-08-15,AAPL,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,54091700,170.1742401123047
2022-08-15,AMZN,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,143.17999267578125
2022-08-15,GOOGL,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,19494800,121.1645278930664
2022-08-15,META,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,15878700,179.6352081298828
2022-08-15,MSFT,291.0,294.17999267578125,290.1099853515625,293.4700012207031,18085700,285.2064208984375
2022-08-16,AAPL,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,56377100,170.0170135498047
2022-08-16,AMZN,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,144.77999877929688
2022-08-16,GOOGL,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,19041200,120.78736114501953
2022-08-16,META,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312,21156700,178.22503662109375
2022-08-16,MSFT,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,18102900,284.4678649902344
2022-08-17,AAPL,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,79542000,171.5105743408203
2022-08-17,AMZN,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,142.10000610351562
2022-08-17,GOOGL,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,22847000,118.65349578857422
2022-08-17,META,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,20118100,173.63710021972656
2022-08-17,MSFT,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,18253400,283.7178649902344
2022-08-18,AAPL,173.75,174.89999389648438,173.1199951171875,174.14999389648438,62290100,171.11752319335938
2022-08-18,AMZN,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,142.3000030517578
2022-08-18,GOOGL,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,17987700,119.26883697509766
2022-08-18,META,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938,18844500,173.4484100341797
2022-08-18,MSFT,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,17186200,282.59796142578125
2022-08-19,AAPL,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,70346300,168.53334045410156
2022-08-19,AMZN,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,138.22999572753906
2022-08-19,GOOGL,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,21809500,116.3310317993164
2022-08-19,META,170.1999969482422,172.32000732421875,167.0500030517578,167.9600067138672,26240800,166.7948760986328
2022-08-19,MSFT,288.8999938964844,289.25,285.55999755859375,286.1499938964844,20570000,278.6828308105469
2022-08-22,AAPL,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,69026800,164.65211486816406
2022-08-22,AMZN,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,133.22000122070312
