date,ticker,open,high,low,close,volume,adj_close
2022-06-01,AAPL,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,74286600,145.91783142089844
2022-06-01,AMZN,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,127528000,121.68399810791016
2022-06-01,GOOGL,114.8550033569336,117.10150146484375,113.25,113.89199829101562,36606000,113.03791809082031
2022-06-01,META,196.50999450683594,199.52999877929688,185.0,188.63999938964844,36623500,187.33143615722656
2022-06-01,MSFT,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,25292200,264.7491455078125
2022-06-02,AAPL,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,72348100,148.3708953857422
2022-06-02,AMZN,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,100560000,125.51100158691406
2022-06-02,GOOGL,114.0,117.89949798583984,112.94650268554688,117.62249755859375,37992000,116.74044036865234
2022-06-02,META,188.4499969482422,200.94000244140625,187.72999572753906,198.86000061035156,31951600,197.48052978515625
2022-06-02,MSFT,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,44008200,266.8482360839844
2022-06-03,AAPL,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,88570300,142.65036010742188
2022-06-03,AMZN,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,97604000,122.3499984741211
2022-06-03,GOOGL,116.0625,116.32150268554688,113.51850128173828,114.54100036621094,26136000,113.68205261230469
2022-06-03,META,195.97999572753906,196.61000061035156,189.77999877929688,190.77999877929688,19465000,189.45660400390625
2022-06-03,MSFT,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,28059000,262.4167175292969
2022-06-06,AAPL,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,71598400,143.39608764648438
2022-06-06,AMZN,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,124.79000091552734
2022-06-06,GOOGL,116.70449829101562,119.34700012207031,116.16400146484375,116.82050323486328,33542000,115.9444580078125
2022-06-06,META,193.99000549316406,196.9199981689453,188.39999389648438,194.25,30574200,192.90252685546875
2022-06-06,MSFT,272.05999755859375,274.17999267578125,267.2200012207031,268.75,22400300,261.1825256347656
2022-06-07,AAPL,144.35000610351562,149.0,144.10000610351562,148.7100067138672,67808200,145.91783142089844
2022-06-07,AMZN,122.01000213623047,124.0999984741211,120.62999725341797,123.0,85156700,123.0
2022-06-07,GOOGL,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,31590000,116.27099609375
2022-06-07,META,191.92999267578125,196.52999877929688,191.49000549316406,195.64999389648438,18828700,194.2928009033203
2022-06-07,MSFT,266.6400146484375,273.1300048828125,265.94000244140625,272.5,22860700,264.8268737792969
2022-06-08,AAPL,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,53950200,145.18191528320312
2022-06-08,AMZN,122.61000061035156,123.75,120.75,121.18000030517578,64926600,121.18000030517578
2022-06-08,GOOGL,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,26108000,116.31514739990234
2022-06-08,META,194.6699981689453,202.02999877929688,194.41000366210938,196.63999938964844,22267200,195.2759246826172
2022-06-08,MSFT,271.7099914550781,273.0,269.6099853515625,270.4100036621094,17372300,262.7958068847656
2022-06-09,AAPL,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,69473000,139.96182250976562
2022-06-09,AMZN,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,116.1500015258789
2022-06-09,GOOGL,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,25798000,113.97434997558594
2022-06-09,META,194.27999877929688,199.4499969482422,183.67999267578125,184.0,23501600,182.7236328125
2022-06-09,MSFT,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,26439700,257.3340148925781
2022-06-10,AAPL,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,91437900,134.55526733398438
2022-06-10,AMZN,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,109.6500015258789
2022-06-10,GOOGL,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,41452000,110.327880859375
2022-06-10,META,183.0399932861328,183.10000610351562,175.02000427246094,175.57000732421875,27450800,174.35211181640625
2022-06-10,MSFT,260.5799865722656,260.5799865722656,252.52999877929688,252.99000549316406,31422800,245.8662872314453
2022-06-13,AAPL,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,122207100,129.40382385253906
2022-06-13,AMZN,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,103.66999816894531
2022-06-13,GOOGL,106.7864990234375,108.79149627685547,106.11900329589844,106.39250183105469,47252000,105.59465789794922
2022-06-13,META,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594,31749300,163.12054443359375
2022-06-13,MSFT,245.11000061035156,249.02000427246094,241.52999877929688,242.25999450683594,46135800,235.4384002685547
2022-06-14,AAPL,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,84784300,130.26731872558594
2022-06-14,AMZN,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,102.30999755859375
2022-06-14,GOOGL,106.53500366210938,107.92449951171875,105.80000305175781,106.71549987792969,33706000,105.91523742675781
2022-06-14,META,166.02999877929688,166.75,161.36000061035156,163.72999572753906,27244300,162.59423828125
2022-06-14,MSFT,243.86000061035156,245.74000549316406,241.50999450683594,244.49000549316406,28651500,237.6055908203125
2022-06-15,AAPL,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,91533000,132.88720703125
2022-06-15,AMZN,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,107.66999816894531
2022-06-15,GOOGL,108.54499816894531,111.42350006103516,107.66950225830078,109.7645034790039,39698000,108.94136810302734
2022-06-15,META,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562,30008300,168.1752471923828
2022-06-15,MSFT,248.30999755859375,255.3000030517578,246.4199981689453,251.75999450683594,33111700,244.6708984375
2022-06-16,AAPL,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,108123900,127.61803436279297
2022-06-16,AMZN,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,103.66000366210938
2022-06-16,GOOGL,107.22100067138672,108.64849853515625,105.13800048828125,106.03350067138672,51684000,105.23834991455078
2022-06-16,META,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875,26944100,159.7540740966797
2022-06-16,MSFT,245.97999572753906,247.4199981689453,243.02000427246094,244.97000122070312,33169200,238.0720977783203
2022-06-17,AAPL,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,134520300,129.08985900878906
2022-06-17,AMZN,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,106.22000122070312
2022-06-17,GOOGL,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,51376000,106.34002685546875
2022-06-17,META,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,31374200,162.60415649414062
2022-06-17,MSFT,244.6999969482422,250.5,244.02999877929688,247.64999389648438,43084800,240.67660522460938
2022-06-21,AAPL,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,81000500,133.31890869140625
2022-06-21,AMZN,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,108.68000030517578
2022-06-21,GOOGL,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,47416000,110.70752716064453
2022-06-21,META,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,50724900,155.96055603027344
2022-06-21,MSFT,250.25999450683594,254.75,249.50999450683594,253.74000549316406,29928300,246.5951690673828
2022-06-22,AAPL,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,73409200,132.8087158203125
2022-06-22,AMZN,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,108.94999694824219
2022-06-22,GOOGL,110.55650329589844,113.34649658203125,110.38249969482422,111.48750305175781,30774000,110.65144348144531
2022-06-22,META,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,47267800,154.76889038085938
2022-06-22,MSFT,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,25939900,246.0023193359375
2022-06-23,AAPL,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,72433800,135.67385864257812
2022-06-23,AMZN,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,112.44000244140625
2022-06-23,GOOGL,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,28362000,111.40027618408203
2022-06-23,META,156.27000427246094,159.75,154.25,158.75,40499200,157.6487579345703
2022-06-23,MSFT,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,25861400,251.57101440429688
2022-06-24,AAPL,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,89116800,139.00021362304688
2022-06-24,AMZN,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,116.45999908447266
2022-06-24,GOOGL,112.99500274658203,118.0790023803711,112.95249938964844,117.9749984741211,41164000,117.09030151367188
2022-06-24,META,161.72999572753906,170.25,161.3000030517578,170.16000366210938,68736000,168.9796142578125
2022-06-24,MSFT,261.80999755859375,267.9800109863281,261.7200012207031,267.70001220703125,33923200,260.162109375
2022-06-27,AAPL,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,70207900,139.00021362304688
2022-06-27,AMZN,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,113.22000122070312
2022-06-27,GOOGL,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314453,36420000,114.96487426757812
2022-06-27,META,171.32000732421875,171.75,168.00999450683594,169.49000549316406,29174600,168.3142547607422
2022-06-27,MSFT,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,24615100,257.43115234375
2022-06-28,AAPL,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,67083400,134.8594512939453
2022-06-28,AMZN,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,107.4000015258789
2022-06-28,GOOGL,115.80249786376953,117.30950164794922,111.8479995727539,112.00749969482422,35792000,111.16754913330078
2022-06-28,META,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,27744500,159.5653839111328
2022-06-28,MSFT,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,27295500,249.25804138183594
2022-06-29,AAPL,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,66242400,136.61582946777344
2022-06-29,AMZN,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,108.91999816894531
2022-06-29,GOOGL,111.552001953125,113.1604995727539,110.87249755859375,111.70149993896484,24716000,110.86383819580078
2022-06-29,META,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,28595200,162.80276489257812
2022-06-29,MSFT,257.5899963378906,261.9700012207031,255.75999450683594,260.260009765625,20069800,252.93154907226562
