date,ticker,open,high,low,close,volume,adj_close
2021-08-02,AAPL,,,,,,
2021-08-02,ABNB,143.85000610351562,146.27000427246094,143.39999389648438,145.49000549316406,4522400.0,145.49000549316406
2021-08-02,AEP,88.25,88.87999725341797,87.66000366210938,88.33999633789062,2309300.0,74.86758422851562
2021-08-02,CIBR,49.25,49.560001373291016,48.58000183105469,49.2599983215332,667300.0,48.29075241088867
2021-08-02,COST,430.6199951171875,430.7099914550781,425.4800109863281,428.9200134277344,1366900.0,407.7126770019531
2021-08-02,CRM,242.30999755859375,242.47000122070312,238.8800048828125,240.86000061035156,3525700.0,237.96864318847656
2021-08-02,CSCO,55.599998474121094,55.939998626708984,55.2599983215332,55.45000076293945,12468800.0,48.658206939697266
2021-08-02,DBB,20.84000015258789,20.88999938964844,20.68000030517578,20.770000457763672,204900.0,17.787172317504883
2021-08-02,DOW,62.29999923706055,63.59000015258789,61.189998626708984,61.220001220703125,3714500.0,47.63539123535156
2021-08-02,EWG,34.66999816894531,34.7599983215332,34.54999923706055,34.59000015258789,2059200.0,31.10501289367676
2021-08-02,EWJ,68.11000061035156,68.2300033569336,67.63999938964844,67.76000213623047,5067800.0,60.49371337890625
2021-08-02,EWY,89.0,89.1500015258789,88.68000030517578,88.7300033569336,4575700.0,79.91220092773438
2021-08-02,FLOT,50.77000045776367,50.790000915527344,50.77000045776367,50.77000045776367,327300.0,42.04547500610352
2021-08-02,GILD,68.33999633789062,68.6500015258789,67.83000183105469,68.3499984741211,4242800.0,57.6483039855957
2021-08-02,HSY,179.5500030517578,179.5500030517578,177.7100067138672,178.41000366210938,701500.0,159.9900360107422
2021-08-02,IAU,34.459999084472656,34.63999938964844,34.40999984741211,34.529998779296875,9210300.0,34.529998779296875
2021-08-02,IVV,,,,,,
2021-08-02,IWD,160.38999938964844,161.5399932861328,159.52000427246094,159.57000732421875,2840700.0,145.96173095703125
2021-08-02,IWF,281.8500061035156,282.0799865722656,279.989990234375,280.2699890136719,1597200.0,272.58514404296875
2021-08-02,IYC,78.37999725341797,78.37999725341797,77.75,77.77999877929688,129700.0,75.77000427246094
2021-08-02,IYH,57.49599838256836,57.49599838256836,57.10200119018555,57.21200180053711,146500.0,54.20857238769531
2021-08-02,IYK,62.33000183105469,62.79666519165039,62.33000183105469,62.40999984741211,69600.0,55.8031005859375
2021-08-02,JNJ,172.47000122070312,172.83999633789062,171.3000030517578,172.27000427246094,3721500.0,151.3297882080078
2021-08-02,JPM,152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,10203200.0,134.68003845214844
2021-08-02,KBE,49.709999084472656,50.849998474121094,49.08000183105469,49.13999938964844,5847300.0,43.30575942993164
2021-08-02,KRE,62.779998779296875,64.31999969482422,61.86000061035156,61.970001220703125,12964200.0,54.67405700683594
2021-08-02,LLY,245.72999572753903,247.88999938964844,244.25,246.6000061035156,1958900.0,236.033935546875
2021-08-02,LMT,372.2999877929687,375.0400085449219,368.0799865722656,368.2999877929687,1176500.0,325.6697692871094
2021-08-02,MORT,19.030000686645508,19.209999084472656,18.780000686645508,18.799999237060547,86100.0,11.158865928649902
2021-08-02,NFLX,51.900001525878906,51.98500061035156,51.05099868774414,51.51499938964844,20966000.0,51.51499938964844
2021-08-02,NSC,259.0799865722656,261.3699951171875,255.41000366210935,256.1600036621094,829900.0,231.5747833251953
2021-08-02,ORCL,87.7300033569336,87.93000030517578,87.08999633789062,87.5999984741211,5579100.0,82.46195220947266
2021-08-02,PDBC,20.37299919128418,20.424999237060547,20.030000686645508,20.09000015258789,5549500.0,10.178618431091309
2021-08-02,PSX,73.75,76.1500015258789,73.25,73.4800033569336,4061200.0,61.781494140625
2021-08-02,QCOM,150.0,152.27999877929688,148.2100067138672,148.86000061035156,10823800.0,134.98312377929688
2021-08-02,ROBO,66.5,66.7300033569336,66.09500122070312,66.19000244140625,74100.0,65.4119644165039
2021-08-02,RSP,,,,,,
2021-08-02,SCHY,26.190000534057617,26.190000534057617,26.040000915527344,26.06999969482422,27600.0,21.90007781982422
2021-08-02,SDS,213.25,216.0,212.5,215.5,682792.0,180.95846557617188
2021-08-02,SH,59.720001220703125,60.15999984741211,59.68000030517578,60.15999984741211,1741350.0,51.196773529052734
2021-08-02,SLV,23.469999313354492,23.670000076293945,23.469999313354492,23.530000686645508,14364300.0,23.530000686645508
2021-08-02,SPG,128.1999969482422,130.83999633789062,126.0199966430664,126.31999969482422,2285100.0,98.98287963867188
2021-08-02,SPLG,,,,,,
2021-08-02,SPY,,,,,,
2021-08-02,TLT,149.4499969482422,151.22999572753906,149.17999267578125,150.6699981689453,21232700.0,129.52833557128906
2021-08-02,TQQQ,33.6349983215332,33.79750061035156,33.005001068115234,33.17499923706055,109120000.0,31.738792419433594
2021-08-02,TSLA,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400.0,236.55667114257812
2021-08-02,TXN,192.3999938964844,193.6000061035156,190.41000366210935,190.72000122070312,2922600.0,167.22421264648438
2021-08-02,UPS,192.3500061035156,193.72999572753903,191.0399932861328,191.94000244140625,2782500.0,157.88221740722656
2021-08-02,VCR,317.05999755859375,318.30999755859375,315.5,315.8699951171875,74600.0,303.1684265136719
2021-08-02,VFH,90.66000366210938,91.83000183105467,89.9800033569336,90.0,268600.0,81.98898315429688
2021-08-02,VGK,68.97000122070312,69.11000061035156,68.7300033569336,68.83000183105469,5596900.0,59.38599395751953
2021-08-02,VGLT,90.6999969482422,91.6999969482422,90.54000091552734,91.3499984741211,1321500.0,78.21809387207031
2021-08-02,VIG,160.30999755859375,160.58999633789062,159.1699981689453,159.27999877929688,2682500.0,146.4084930419922
2021-08-02,VOO,,,,,,
2021-08-02,VTI,,,,,,
2021-08-02,VV,206.3500061035156,206.47999572753903,204.92999267578125,204.9900054931641,234100.0,192.5021209716797
2021-08-02,VWO,51.560001373291016,51.790000915527344,51.459999084472656,51.52000045776367,17030800.0,44.13711166381836
2021-08-02,VXX,478.0799865722656,504.6400146484375,476.0,502.0799865722656,1425000.0,502.0799865722656
2021-08-02,WEAT,35.150001525878906,35.900001525878906,35.150001525878906,35.900001525878906,115520.0,35.900001525878906
2021-08-02,XLI,103.76000213623048,104.62999725341795,102.55999755859376,102.6500015258789,15925500.0,95.68531799316406
2021-08-02,XLV,132.6699981689453,132.85000610351562,131.94000244140625,132.3300018310547,8366300.0,123.0728759765625
2021-08-03,AAPL,,,,,,
2021-08-03,ABNB,147.72799682617188,147.7899932861328,143.27999877929688,145.64999389648438,5491000.0,145.64999389648438
2021-08-03,AEP,88.72000122070312,89.62999725341797,88.2300033569336,89.08999633789062,2143500.0,75.5031967163086
2021-08-03,CIBR,49.279998779296875,49.459999084472656,48.95000076293945,49.290000915527344,542300.0,48.320167541503906
2021-08-03,COST,429.9200134277344,436.7999877929687,429.1199951171875,435.0700073242187,1448100.0,413.55865478515625
2021-08-03,CRM,241.3800048828125,243.0500030517578,239.0399932861328,241.1300048828125,3077900.0,238.23538208007812
2021-08-03,CSCO,55.540000915527344,56.41999816894531,55.27000045776367,56.25,17357400.0,49.3602180480957
2021-08-03,DBB,20.5,20.56999969482422,20.40999984741211,20.56999969482422,218000.0,17.615894317626953
2021-08-03,DOW,61.150001525878906,62.27000045776367,60.154998779296875,62.22999954223633,4819700.0,48.421268463134766
2021-08-03,EWG,34.650001525878906,34.720001220703125,34.5099983215332,34.68000030517578,1553200.0,31.18595314025879
2021-08-03,EWJ,67.98999786376953,68.27999877929688,67.66000366210938,68.26000213623047,3739500.0,60.94009017944336
