date,ticker,open,high,low,close,volume,adj_close
2021-08-02,AAPL,146.36000061035156,146.9499969482422,145.25,145.52000427246094,62880000,141.9765625
2021-08-02,AMZN,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000,166.57400512695312
2021-08-02,GOOGL,135.11700439453125,135.3365020751953,133.79400634765625,134.85450744628906,21634000,133.84323120117188
2021-08-02,META,358.1000061035156,359.3999938964844,350.739990234375,351.95001220703125,13180400,349.50860595703125
2021-08-02,MSFT,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,16267400,274.5580749511719
2021-08-03,AAPL,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,64786600,143.77174377441406
2021-08-03,AMZN,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000,168.31199645996094
2021-08-03,GOOGL,135.13499450683594,135.73199462890625,133.3195037841797,135.6300048828125,20762000,134.6129150390625
2021-08-03,META,352.7300109863281,353.7699890136719,347.70001220703125,351.239990234375,12406100,348.803466796875
2021-08-03,MSFT,285.4200134277344,287.2300109863281,284.0,287.1199951171875,17879000,276.77520751953125
2021-08-04,AAPL,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,56368300,143.3717498779297
2021-08-04,AMZN,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000,167.73599243164062
2021-08-04,GOOGL,135.34950256347656,135.64950561523438,134.48699951171875,135.12550354003906,19676000,134.11219787597656
2021-08-04,META,352.4200134277344,360.4800109863281,351.510009765625,358.9200134277344,14180600,356.4302062988281
2021-08-04,MSFT,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,16191300,276.1872253417969
2021-08-05,AAPL,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,46397700,143.47911071777344
2021-08-05,AMZN,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000,168.79949951171875
2021-08-05,GOOGL,135.6804962158203,136.35000610351562,134.8459930419922,136.25149536132812,17870000,135.22972106933594
2021-08-05,META,359.6400146484375,363.8999938964844,356.8999938964844,362.9700012207031,10247200,360.4521484375
2021-08-05,MSFT,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,13900200,279.0887756347656
2021-08-06,AAPL,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,54126800,142.79510498046875
2021-08-06,AMZN,168.75,168.75,166.45199584960938,167.2469940185547,52752000,167.2469940185547
2021-08-06,GOOGL,136.04200744628906,136.47250366210938,135.2100067138672,135.73849487304688,20488000,134.7205810546875
2021-08-06,META,361.3999938964844,365.1499938964844,361.3999938964844,363.510009765625,8925000,360.9884033203125
2021-08-06,MSFT,288.510009765625,289.5,287.6199951171875,289.4599914550781,16589300,279.0309753417969
2021-08-09,AAPL,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,48908700,142.74624633789062
2021-08-09,AMZN,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000,167.093505859375
2021-08-09,GOOGL,135.9425048828125,137.1840057373047,135.33949279785156,136.91299438476562,17760000,135.88626098632812
2021-08-09,META,363.760009765625,365.7799987792969,360.75,361.6099853515625,7798900,359.1015319824219
2021-08-09,MSFT,289.75,291.54998779296875,287.80999755859375,288.3299865722656,16117600,277.9415283203125
2021-08-10,AAPL,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,69023100,142.26747131347656
2021-08-10,AMZN,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000,166.03399658203125
2021-08-10,GOOGL,137.3419952392578,137.7725067138672,136.364501953125,136.8070068359375,19414000,135.78106689453125
2021-08-10,META,361.8299865722656,364.1000061035156,359.0400085449219,361.1300048828125,7469900,358.62493896484375
2021-08-10,MSFT,288.79998779296875,289.25,285.20001220703125,286.44000244140625,18616600,276.1197509765625
2021-08-11,AAPL,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500,142.5215301513672
2021-08-11,AMZN,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000,164.60549926757812
2021-08-11,GOOGL,137.18150329589844,137.6824951171875,136.27149963378906,136.2790069580078,15352000,135.25704956054688
2021-08-11,META,362.1000061035156,362.3599853515625,357.80999755859375,359.9599914550781,8400300,357.4629821777344
2021-08-11,MSFT,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,13955900,276.611328125
2021-08-12,AAPL,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600,145.482177734375
2021-08-12,AMZN,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000,165.1750030517578
2021-08-12,GOOGL,135.97549438476562,137.3000030517578,135.42550659179688,137.19400024414062,16506000,136.16517639160156
2021-08-12,META,358.45001220703125,363.0,357.1099853515625,362.6499938964844,7170700,360.13433837890625
2021-08-12,MSFT,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,14561300,279.3682556152344
2021-08-13,AAPL,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,145.68739318847656
2021-08-13,AMZN,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000,164.69850158691406
2021-08-13,GOOGL,137.25,137.85650634765625,137.0330047607422,137.7274932861328,15948000,136.69464111328125
2021-08-13,META,362.9700012207031,364.6600036621094,361.4800109863281,363.17999267578125,7195700,360.66064453125
2021-08-13,MSFT,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,18249000,282.2987365722656
2021-08-16,AAPL,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,147.66110229492188
2021-08-16,AMZN,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000,164.94949340820312
2021-08-16,GOOGL,137.52499389648438,138.3625030517578,135.2989959716797,138.3094940185547,22384000,137.27230834960938
2021-08-16,META,362.5199890136719,366.95001220703125,357.3800048828125,366.55999755859375,11222100,364.0172119140625
2021-08-16,MSFT,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,22507600,283.9857482910156
2021-08-17,AAPL,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,146.75245666503906
2021-08-17,AMZN,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000,162.09800720214844
2021-08-17,GOOGL,137.75,138.2655029296875,136.08200073242188,136.6614990234375,21716000,135.6366729736328
2021-08-17,META,362.9800109863281,364.6700134277344,355.07000732421875,358.45001220703125,12328700,355.9635009765625
2021-08-17,MSFT,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,20075300,282.52044677734375
2021-08-18,AAPL,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,143.0100860595703
2021-08-18,AMZN,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000,160.06100463867188
