date,ticker,open,high,low,close,volume,adj_close
2021-12-01,AAPL,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,161.23365783691406
2021-12-01,AMZN,177.25,177.99400329589844,172.0800018310547,172.18600463867188,74916000,172.18600463867188
2021-12-01,GOOGL,144.0,145.95050048828125,140.91200256347656,141.05149841308594,34020000,139.99374389648438
2021-12-01,META,330.2900085449219,330.5,310.2900085449219,310.6000061035156,30329600,308.44537353515625
2021-12-01,MSFT,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,33337600,319.3797912597656
2021-12-02,AAPL,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,160.24534606933594
2021-12-02,AMZN,173.0,174.63499450683594,171.1875,171.8679962158203,64726000,171.8679962158203
2021-12-02,GOOGL,141.25,143.864501953125,140.21449279785156,142.96600341796875,29194000,141.8938751220703
2021-12-02,META,311.3999938964844,314.6000061035156,307.20001220703125,310.3900146484375,24396200,308.2368469238281
2021-12-02,MSFT,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,30766000,318.808837890625
2021-12-03,AAPL,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,158.3665313720703
2021-12-03,AMZN,172.75,173.49349975585938,166.92999267578125,169.489501953125,80712000,169.489501953125
2021-12-03,GOOGL,143.68099975585938,144.39999389648438,140.30099487304688,142.00149536132812,41230000,140.93663024902344
2021-12-03,META,313.7300109863281,313.75,299.5,306.8399963378906,27471000,304.71142578125
2021-12-03,MSFT,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,41779300,312.53900146484375
2021-12-06,AAPL,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,161.77186584472656
2021-12-06,AMZN,169.64999389648438,173.69549560546875,166.9344940185547,171.36849975585938,68860000,171.36849975585938
2021-12-06,GOOGL,143.04049682617188,143.8524932861328,140.14999389648438,143.15499877929688,30618000,142.0814666748047
2021-12-06,META,308.1300048828125,320.1000061035156,306.3399963378906,317.8699951171875,21758300,315.66497802734375
2021-12-06,MSFT,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,30032600,315.6158752441406
2021-12-07,AAPL,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,167.50607299804688
2021-12-07,AMZN,174.60000610351562,177.49949645996094,173.33450317382812,176.1645050048828,66410000,176.1645050048828
2021-12-07,GOOGL,145.59649658203125,147.531005859375,145.2274932861328,147.26950073242188,32240000,146.16510009765625
2021-12-07,META,321.57000732421875,326.5400085449219,321.0,322.80999755859375,18794000,320.5706787109375
2021-12-07,MSFT,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,31021900,324.0628967285156
2021-12-08,AAPL,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,171.32235717773438
2021-12-08,AMZN,176.15049743652344,177.17999267578125,174.75050354003906,176.1580047607422,45254000,176.1580047607422
