date,ticker,open,high,low,close,volume,adj_close
2021-06-01,AAPL,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,67637100,121.2537841796875
2021-06-01,AMZN,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,160.9324951171875
2021-06-01,GOOGL,118.72200012207031,119.2854995727539,117.71399688720703,119.05899810791016,23354000,118.16616821289062
2021-06-01,META,330.1499938964844,331.4200134277344,326.6400146484375,329.1300048828125,11765900,326.84686279296875
2021-06-01,MSFT,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,23213300,238.4862823486328
2021-06-02,AAPL,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,59278900,122.01480102539062
2021-06-02,AMZN,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,161.69949340820312
2021-06-02,GOOGL,119.4574966430664,119.68199920654297,117.61799621582031,118.52950286865234,21158000,117.64063262939453
2021-06-02,META,330.3800048828125,331.8699951171875,327.1199951171875,329.1499938964844,11654300,326.8667297363281
2021-06-02,MSFT,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,19406700,238.38990783691406
2021-06-03,AAPL,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,76229200,120.53177642822266
2021-06-03,AMZN,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,159.35049438476562
2021-06-03,GOOGL,117.2864990234375,117.85099792480469,116.47599792480469,117.37899780273438,18696000,116.49876403808594
2021-06-03,META,325.7799987792969,327.3800048828125,323.4800109863281,326.0400085449219,12610800,323.7783203125
2021-06-03,MSFT,245.22000122070312,246.33999633789062,243.0,245.7100067138672,25307700,236.85720825195312
2021-06-04,AAPL,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,75169300,122.82457733154297
2021-06-04,AMZN,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,160.31100463867188
2021-06-04,GOOGL,118.4635009765625,119.95149993896484,118.12049865722656,119.67849731445312,24458000,118.78102111816406
2021-06-04,META,325.8999938964844,332.4599914550781,325.17999267578125,330.3500061035156,13289400,328.0584411621094
2021-06-04,MSFT,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,25281100,241.754150390625
2021-06-07,AAPL,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,71057600,122.8343276977539
2021-06-07,AMZN,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,159.90049743652344
2021-06-07,GOOGL,119.47200012207031,120.22550201416016,119.05000305175781,120.11499786376953,24120000,119.2142562866211
2021-06-07,META,329.4800109863281,337.69000244140625,328.92999267578125,336.5799865722656,20136700,334.24517822265625
2021-06-07,MSFT,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,23079200,244.66534423828125
2021-06-08,AAPL,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,74403800,123.65387725830078
2021-06-08,AMZN,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,163.20550537109375
2021-06-08,GOOGL,120.60050201416016,120.97599792480469,119.73899841308594,119.9219970703125,24240000,119.02268981933594
2021-06-08,META,336.70001220703125,338.29998779296875,332.239990234375,333.67999267578125,14580500,331.3653259277344
2021-06-08,MSFT,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,22455000,243.47003173828125
2021-06-09,AAPL,127.20999908447266,127.75,126.5199966430664,127.12999725341797,56877900,124.03437042236328
2021-06-09,AMZN,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000,164.0574951171875
2021-06-09,GOOGL,120.57150268554688,120.64399719238281,119.84500122070312,120.39700317382812,17942000,119.49412536621094
2021-06-09,META,335.739990234375,336.79998779296875,330.0,330.25,13727900,327.9591064453125
2021-06-09,MSFT,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,17937600,244.45326232910156
2021-06-10,AAPL,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,71186400,123.03922271728516
2021-06-10,AMZN,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000,167.4824981689453
2021-06-10,GOOGL,120.34600067138672,121.80000305175781,120.18900299072266,121.75650024414062,25904000,120.84343719482422
2021-06-10,META,330.7900085449219,333.94000244140625,328.54998779296875,332.4599914550781,13240200,330.15374755859375
2021-06-10,MSFT,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,24563600,247.97177124023438
2021-06-11,AAPL,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,53522400,124.2490234375
2021-06-11,AMZN,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000,167.3415069580078
2021-06-11,GOOGL,122.0,122.08599853515625,120.947998046875,121.51000213623047,21958000,120.59879302978516
2021-06-11,META,332.5799865722656,332.8299865722656,328.92999267578125,331.260009765625,13587900,328.96209716796875
2021-06-11,MSFT,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,18999700,248.59837341308594
2021-06-14,AAPL,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,96906500,127.30281066894531
2021-06-14,AMZN,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000,169.19349670410156
2021-06-14,GOOGL,121.61299896240234,122.44599914550781,120.9000015258789,122.44550323486328,22098000,121.52727508544922
2021-06-14,META,331.8999938964844,336.82000732421875,329.80999755859375,336.7699890136719,12250800,334.433837890625
2021-06-14,MSFT,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,19150500,250.52630615234375
2021-06-15,AAPL,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,62746300,126.48326110839844
2021-06-15,AMZN,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000,169.156494140625
2021-06-15,GOOGL,122.44999694824219,122.77549743652344,121.05599975585938,121.41950225830078,21562000,120.50897216796875
2021-06-15,META,336.989990234375,339.9200134277344,335.0299987792969,336.75,15795200,334.4140319824219
2021-06-15,MSFT,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,18038900,249.05142211914062
2021-06-16,AAPL,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,91815000,126.9808120727539
2021-06-16,AMZN,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000,170.7624969482422
2021-06-16,GOOGL,121.5719985961914,121.88600158691406,119.47000122070312,120.77249908447266,26472000,119.86681365966797
2021-06-16,META,336.70001220703125,337.54998779296875,328.7200012207031,331.0799865722656,17232200,328.7833251953125
2021-06-16,MSFT,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,27220000,248.1067657470703
2021-06-17,AAPL,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,96721700,128.58091735839844
2021-06-17,AMZN,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000,174.46200561523438
2021-06-17,GOOGL,120.69750213623047,122.52249908447266,120.5,121.74349975585938,25842000,120.83052825927734
2021-06-17,META,330.489990234375,337.9800109863281,330.1499938964844,336.510009765625,17794100,334.1756591796875
2021-06-17,MSFT,256.07000732421875,261.75,256.010009765625,260.8999938964844,27565500,251.4999237060547
2021-06-18,AAPL,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,108953300,127.2833023071289
