date,ticker,open,high,low,close,volume,adj_close
2021-11-01,AAPL,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,145.55056762695312
2021-11-01,AMZN,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,72178000,165.90550231933594
2021-11-01,GOOGL,148.04600524902344,148.04600524902344,143.22549438476562,143.4969940185547,46924000,142.42091369628906
2021-11-01,META,326.0400085449219,333.45001220703125,326.0,329.9800109863281,31518900,327.69097900390625
2021-11-01,MSFT,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,27073200,318.1107482910156
2021-11-02,AAPL,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,146.5863037109375
2021-11-02,AMZN,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,52552000,165.6374969482422
2021-11-02,GOOGL,144.57949829101562,146.60899353027344,144.3354949951172,145.4324951171875,33482000,144.34190368652344
2021-11-02,META,331.3800048828125,334.7900085449219,323.79998779296875,328.0799865722656,28353000,325.8041076660156
2021-11-02,MSFT,330.30999755859375,333.45001220703125,330.0,333.1300048828125,26487100,321.7423095703125
2021-11-03,AAPL,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,148.02267456054688
2021-11-03,AMZN,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,67944000,169.1999969482422
2021-11-03,GOOGL,145.90049743652344,146.66900634765625,144.59100341796875,146.59800720214844,27494000,145.4986572265625
2021-11-03,META,327.489990234375,332.1499938964844,323.20001220703125,331.6199951171875,20786500,329.3196105957031
2021-11-03,MSFT,333.8999938964844,334.8999938964844,330.6499938964844,334.0,21500100,322.58258056640625
2021-11-04,AAPL,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,147.50477600097656
2021-11-04,AMZN,168.5,174.93150329589844,168.25,173.85000610351562,107060000,173.85000610351562
2021-11-04,GOOGL,147.12449645996094,149.73350524902344,146.30799865722656,148.2675018310547,38412000,147.1556396484375
2021-11-04,META,334.010009765625,337.2699890136719,332.6499938964844,335.8500061035156,22495300,333.520263671875
2021-11-04,MSFT,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,23992200,324.9390869140625
2021-11-05,AAPL,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,148.03321838378906
2021-11-05,AMZN,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,99940000,175.94949340820312
2021-11-05,GOOGL,149.16949462890625,150.32749938964844,148.19700622558594,148.8520050048828,38354000,147.73574829101562
2021-11-05,META,340.30999755859375,346.7900085449219,339.6400146484375,341.1300048828125,26872800,338.763671875
2021-11-05,MSFT,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,22570100,324.5721740722656
2021-11-08,AAPL,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,147.21124267578125
2021-11-08,AMZN,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,61480000,174.44900512695312
2021-11-08,GOOGL,149.8249969482422,150.61500549316406,148.4304962158203,149.031005859375,23052000,147.91342163085938
2021-11-08,META,344.4200134277344,344.7900085449219,338.3399963378906,338.6199951171875,18342500,336.2710876464844
2021-11-08,MSFT,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,20897000,325.4703369140625
2021-11-09,AAPL,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,147.57325744628906
2021-11-09,AMZN,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,85898000,178.81149291992188
2021-11-09,GOOGL,149.23300170898438,149.83450317382812,147.2449951171875,148.9185028076172,19530000,147.8017578125
2021-11-09,META,340.0,341.30999755859375,334.4700012207031,335.3699951171875,17556700,333.0435791015625
2021-11-09,MSFT,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,21307400,324.4658508300781
2021-11-10,AAPL,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,144.74533081054688
2021-11-10,AMZN,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,80548000,174.1024932861328
2021-11-10,GOOGL,147.5,148.07000732421875,144.53750610351562,145.89349365234375,29970000,144.7994384765625
2021-11-10,META,332.489990234375,333.19000244140625,325.510009765625,327.6400146484375,21872600,325.36724853515625
2021-11-10,MSFT,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,25500900,319.4919128417969
2021-11-11,AAPL,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,144.69639587402344
2021-11-11,AMZN,175.64999389648438,177.16200256347656,173.37350463867188,173.625,45288000,173.625
2021-11-11,GOOGL,146.489501953125,147.53550720214844,145.60049438476562,145.76649475097656,16518000,144.6733856201172
2021-11-11,META,329.82000732421875,332.4599914550781,327.0,327.739990234375,12376600,325.4664611816406
2021-11-11,MSFT,331.25,333.7699890136719,330.510009765625,332.42999267578125,16849800,321.0661926269531
2021-11-12,AAPL,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,146.7708740234375
2021-11-12,AMZN,174.25,177.0364990234375,172.3524932861328,176.25750732421875,53788000,176.25750732421875
2021-11-12,GOOGL,146.61549377441406,148.85000610351562,145.41099548339844,148.67799377441406,22360000,147.56304931640625
2021-11-12,META,330.17999267578125,341.8599853515625,329.7799987792969,340.8900146484375,25414300,338.5252990722656
2021-11-12,MSFT,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,23831000,325.2095642089844
2021-11-15,AAPL,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,146.78067016601562
2021-11-15,AMZN,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,58594000,177.28399658203125
2021-11-15,GOOGL,148.90049743652344,149.54949951171875,147.5749969482422,148.45199584960938,23508000,147.33872985839844
2021-11-15,META,344.3399963378906,353.6499938964844,343.20001220703125,347.55999755859375,25076600,345.1490173339844
2021-11-15,MSFT,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,16723000,324.5816955566406
2021-11-16,AAPL,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,147.75918579101562
2021-11-16,AMZN,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,44342000,177.03500366210938
2021-11-16,GOOGL,148.14950561523438,148.7624969482422,147.3125,147.87600708007812,18904000,146.76707458496094
2021-11-16,META,343.8299865722656,346.6499938964844,340.8699951171875,342.9599914550781,18181100,340.5809326171875
2021-11-16,MSFT,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,20886800,327.90411376953125
2021-11-17,AAPL,151.0,155.0,150.99000549316406,153.49000549316406,88807000,150.1957550048828
2021-11-17,AMZN,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,51206000,177.4499969482422
2021-11-17,GOOGL,148.02749633789062,148.5594940185547,147.24000549316406,148.0469970703125,19594000,146.93679809570312
2021-11-17,META,344.239990234375,347.29998779296875,340.1000061035156,340.7699890136719,13602800,338.4060974121094
2021-11-17,MSFT,338.94000244140625,342.19000244140625,338.0,339.1199951171875,19053400,328.1268005371094
2021-11-18,AAPL,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,154.48175048828125
2021-11-18,AMZN,178.3175048828125,185.2100067138672,178.0500030517578,184.80299377441406,114070000,184.80299377441406
2021-11-18,GOOGL,148.2415008544922,150.58050537109375,147.88450622558594,149.8385009765625,35608000,148.71485900878906
2021-11-18,META,339.7200012207031,342.4599914550781,335.29998779296875,338.69000244140625,17487200,336.34051513671875
2021-11-18,MSFT,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,22463500,330.20697021484375
2021-11-19,AAPL,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,157.10426330566406
2021-11-19,AMZN,185.63450622558594,188.1074981689453,183.78599548339844,183.82850646972656,98734000,183.82850646972656
2021-11-19,GOOGL,149.97549438476562,150.9665069580078,148.8990020751953,148.92649841308594,33682000,147.8096923828125
