date,ticker,open,high,low,close,volume,adj_close
2021-10-01,AAPL,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,139.38497924804688
2021-10-01,AMZN,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,56712000,164.16299438476562
2021-10-01,GOOGL,134.44749450683594,136.91050720214844,134.072998046875,136.54299926757812,35360000,135.51907348632812
2021-10-01,META,341.6099853515625,345.0199890136719,338.6400146484375,343.010009765625,14905300,340.630615234375
2021-10-01,MSFT,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,30086300,279.2174072265625
2021-10-04,AAPL,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,135.95533752441406
2021-10-04,AMZN,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,90462000,159.48899841308594
2021-10-04,GOOGL,135.9604949951172,135.9604949951172,131.0500030517578,133.6595001220703,51202000,132.6571807861328
2021-10-04,META,335.5299987792969,335.94000244140625,322.70001220703125,326.2300109863281,42885000,323.9669494628906
2021-10-04,MSFT,287.3999938964844,287.75,280.25,283.1099853515625,31350700,273.4322204589844
2021-10-05,AAPL,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,137.88023376464844
2021-10-05,AMZN,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000,161.0500030517578
2021-10-05,GOOGL,134.04100036621094,137.22450256347656,134.04100036621094,136.0229949951172,32404000,135.00296020507812
2021-10-05,META,328.5799865722656,335.17999267578125,326.1600036621094,332.9599914550781,35377900,330.65032958984375
2021-10-05,MSFT,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,24993000,278.88897705078125
2021-10-06,AAPL,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,138.7498779296875
2021-10-06,AMZN,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000,163.10049438476562
2021-10-06,GOOGL,134.75,137.75,134.5500030517578,137.56500244140625,24364000,136.5334014892578
2021-10-06,META,329.739990234375,334.3800048828125,325.79998779296875,333.6400146484375,26443000,331.32562255859375
2021-10-06,MSFT,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,28002600,283.09033203125
2021-10-07,AAPL,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,140.01034545898438
2021-10-07,AMZN,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000,165.1215057373047
2021-10-07,GOOGL,138.89199829101562,140.04200744628906,138.6510009765625,139.22500610351562,25110000,138.18096923828125
2021-10-07,META,337.0,338.8399963378906,328.9800109863281,329.2200012207031,28307500,326.9362487792969
2021-10-07,MSFT,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,20430500,284.77081298828125
2021-10-08,AAPL,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,139.6292724609375
2021-10-08,AMZN,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000,164.43099975585938
