date,ticker,open,high,low,close,volume,adj_close
2021-09-01,AAPL,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,149.01930236816406
2021-09-01,AMZN,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,72598000,173.9499969482422
2021-09-01,GOOGL,145.0,146.25399780273438,144.8834991455078,145.2154998779297,21936000,144.12652587890625
2021-09-01,META,379.5899963378906,384.3299865722656,378.80999755859375,382.04998779296875,11567200,379.3997802734375
2021-09-01,MSFT,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,18983800,291.51220703125
2021-09-02,AAPL,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,150.1332244873047
2021-09-02,AMZN,174.73800659179688,175.59800720214844,172.75,173.156005859375,58474000,173.156005859375
2021-09-02,GOOGL,145.21600341796875,145.51950073242188,143.18499755859375,143.28700256347656,32342000,142.21249389648438
2021-09-02,META,381.5,381.75,374.05999755859375,375.2799987792969,14832900,372.67669677734375
2021-09-02,MSFT,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,16285600,290.8554992675781
2021-09-03,AAPL,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,150.76832580566406
2021-09-03,AMZN,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,51514000,173.90249633789062
2021-09-03,GOOGL,143.08050537109375,144.15499877929688,142.40049743652344,143.739501953125,19850000,142.6615753173828
2021-09-03,META,374.75,377.1600036621094,373.1099853515625,376.260009765625,7509600,373.64996337890625
2021-09-03,MSFT,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,14747900,290.8457946777344
2021-09-07,AAPL,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,153.1036834716797
2021-09-07,AMZN,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,54758000,175.46449279785156
2021-09-07,GOOGL,143.83450317382812,144.56500244140625,143.61900329589844,144.28050231933594,20124000,143.19854736328125
2021-09-07,META,375.8800048828125,382.9599914550781,373.1499938964844,382.17999267578125,10793800,379.52886962890625
2021-09-07,MSFT,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,17180400,289.9186096191406
2021-09-08,AAPL,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,151.55979919433594
2021-09-08,AMZN,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,61068000,176.27499389648438
2021-09-08,GOOGL,144.10000610351562,144.39999389648438,143.0,143.6909942626953,18344000,142.61343383789062
2021-09-08,META,380.1600036621094,380.8699951171875,374.7900085449219,377.57000732421875,11067200,374.9508361816406
2021-09-08,MSFT,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,15046800,289.94757080078125
2021-09-09,AAPL,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,150.5436248779297
2021-09-09,AMZN,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,54384000,174.20799255371094
2021-09-09,GOOGL,143.8404998779297,144.3105010986328,143.17750549316406,143.54100036621094,15314000,142.46458435058594
2021-09-09,META,377.6400146484375,379.8299865722656,376.57000732421875,378.0,9098900,375.37786865234375
2021-09-09,MSFT,300.82000732421875,302.1400146484375,297.0,297.25,19927000,287.0887756347656
2021-09-10,AAPL,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,145.560302734375
2021-09-10,AMZN,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,47946000,173.45750427246094
2021-09-10,GOOGL,144.21249389648438,144.718505859375,140.73800659179688,140.87600708007812,36840000,139.819580078125
2021-09-10,META,381.3599853515625,383.7900085449219,378.260009765625,378.69000244140625,11549600,376.0631103515625
2021-09-10,MSFT,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,19633400,285.60137939453125
