date,ticker,open,high,low,close,volume,adj_close
2021-05-03,AAPL,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,75135100,129.09336853027344
2021-05-03,AMZN,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,169.32449340820312
2021-05-03,GOOGL,118.24549865722656,119.07749938964844,116.7750015258789,117.15399932861328,28242000,116.27545166015625
2021-05-03,META,326.1700134277344,328.54998779296875,321.8399963378906,322.5799865722656,18719500,320.34228515625
2021-05-03,MSFT,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,19626600,242.2262420654297
2021-05-04,AAPL,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,137564700,124.52532196044922
2021-05-04,AMZN,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,165.593505859375
2021-05-04,GOOGL,115.67749786376953,116.24949645996094,112.83399963378906,115.34149932861328,44818000,114.47654724121094
2021-05-04,META,320.0199890136719,322.19000244140625,313.1199951171875,318.3599853515625,24032600,316.15155029296875
2021-05-04,MSFT,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,32756100,238.31195068359375
2021-05-05,AAPL,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,84000900,124.7688217163086
2021-05-05,AMZN,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000,163.52699279785156
2021-05-05,GOOGL,116.43150329589844,116.75,115.41400146484375,115.7385025024414,26636000,114.87056732177734
2021-05-05,META,318.19000244140625,321.05999755859375,314.489990234375,315.0199890136719,15577600,312.8347473144531
2021-05-05,MSFT,249.05999755859375,249.5,245.82000732421875,246.47000122070312,21901300,237.04244995117188
2021-05-06,AAPL,127.88999938964844,129.75,127.12999725341797,129.74000549316406,78128300,126.3661880493164
2021-05-06,AMZN,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000,165.31849670410156
2021-05-06,GOOGL,115.31649780273438,116.86750030517578,114.6520004272461,116.86750030517578,25190000,115.99110412597656
2021-05-06,META,314.5199890136719,320.239990234375,313.2699890136719,320.0199890136719,19012200,317.8000793457031
2021-05-06,MSFT,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,26491100,240.17776489257812
2021-05-07,AAPL,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,78973300,127.03941345214844
2021-05-07,AMZN,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000,164.58050537109375
2021-05-07,GOOGL,118.19450378417969,118.5625,117.30799865722656,117.59649658203125,28898000,116.71464538574219
2021-05-07,META,322.3800048828125,322.94000244140625,318.75,319.0799865722656,15916700,316.8665771484375
2021-05-07,MSFT,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,27032900,242.8033447265625
2021-05-10,AAPL,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,88071200,123.76119232177734
2021-05-10,AMZN,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000,159.52450561523438
2021-05-10,GOOGL,116.40699768066406,116.55000305175781,114.22699737548828,114.5875015258789,30914000,113.72820281982422
2021-05-10,META,314.3500061035156,314.5799865722656,304.8299865722656,305.9700012207031,24239200,303.8475646972656
2021-05-10,MSFT,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,29299900,237.7252655029297
2021-05-11,AAPL,123.5,126.2699966430664,122.7699966430664,125.91000366210938,126142800,122.84410095214844
2021-05-11,AMZN,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000,161.19549560546875
2021-05-11,GOOGL,112.15350341796875,114.01399993896484,111.69599914550781,113.50299835205078,34186000,112.6518325805664
2021-05-11,META,300.75,306.8399963378906,299.69000244140625,306.5299987792969,18920100,304.4036560058594
2021-05-11,MSFT,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,33641600,236.81161499023438
2021-05-12,AAPL,123.4000015258789,124.63999938964844,122.25,122.7699966430664,112172300,119.78053283691406
2021-05-12,AMZN,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000,157.5970001220703
2021-05-12,GOOGL,111.30950164794922,112.39900207519531,109.68099975585938,110.01249694824219,46376000,109.1875
2021-05-12,META,301.1300048828125,304.9599914550781,298.19000244140625,302.54998779296875,24645500,300.45123291015625
2021-05-12,MSFT,242.1699981689453,244.3800048828125,238.07000732421875,239.0,36684400,229.85818481445312
2021-05-13,AAPL,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,105861300,121.92695617675781
2021-05-13,AMZN,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000,158.07350158691406
2021-05-13,GOOGL,111.30599975585938,111.97200012207031,110.33599853515625,111.4520034790039,33204000,110.6162109375
2021-05-13,META,306.0799865722656,308.8599853515625,302.7699890136719,305.260009765625,18079200,303.1424865722656
2021-05-13,MSFT,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,29624300,233.73403930664062
2021-05-14,AAPL,126.25,127.88999938964844,125.8499984741211,127.44999694824219,81918000,124.34657287597656
