date,ticker,open,high,low,close,volume,adj_close
2021-05-03,AAPL,,,,,,
2021-05-03,AGG,114.4000015258789,114.58999633789062,114.33000183105467,114.38999938964844,5939500.0,98.9100341796875
2021-05-03,BATT,15.920000076293944,15.960000038146973,15.751999855041504,15.850000381469728,264900.0,13.715903282165527
2021-05-03,CB,173.33999633789062,174.41000366210938,171.1300048828125,172.00999450683594,2272000.0,161.0077667236328
2021-05-03,CIBR,44.209999084472656,44.380001068115234,43.63999938964844,43.7599983215332,481300.0,42.86882400512695
2021-05-03,CMCSA,52.89596939086914,53.3926887512207,52.64292526245117,53.01780700683594,15470326.0,45.99242401123047
2021-05-03,CRM,230.77000427246097,231.4600067138672,223.07000732421875,223.7599945068359,5835700.0,221.07388305664065
2021-05-03,CSCO,51.209999084472656,51.400001525878906,50.810001373291016,51.16999816894531,13465900.0,44.591552734375
2021-05-03,DBA,18.56999969482422,18.579999923706055,18.270000457763672,18.34000015258789,2236900.0,16.18390464782715
2021-05-03,DBB,20.18000030517578,20.530000686645508,20.18000030517578,20.450000762939453,358500.0,17.51312828063965
2021-05-03,DOW,63.18000030517578,65.03500366210938,63.119998931884766,64.55000305175781,6327800.0,49.72110366821289
2021-05-03,EWG,34.95000076293945,35.02000045776367,34.88999938964844,35.0099983215332,2657300.0,30.95682716369629
2021-05-03,EWY,90.3000030517578,90.73999786376952,89.91999816894531,90.37999725341795,3172500.0,81.39822387695312
2021-05-03,FLOT,50.72999954223633,50.75,50.72999954223633,50.75,964000.0,41.985076904296875
2021-05-03,GE,65.98994445800781,67.43534851074219,65.64105224609375,67.03661346435547,12734908.0,65.57911682128906
2021-05-03,HSY,164.6999969482422,167.8000030517578,164.27000427246094,166.74000549316406,1125400.0,148.82711791992188
2021-05-03,HYG,87.2300033569336,87.33000183105469,87.16999816894531,87.18000030517578,15782400.0,67.26880645751953
2021-05-03,ITOT,,,,,,
2021-05-03,IVV,,,,,,
2021-05-03,IWD,158.39999389648438,159.27999877929688,158.22999572753906,158.55999755859375,3350500.0,144.51156616210938
2021-05-03,IYC,78.33000183105469,78.7699966430664,78.08000183105469,78.12999725341797,99000.0,76.02761840820312
2021-05-03,KBE,54.25,54.47999954223633,53.47999954223633,53.95000076293945,1775900.0,47.314247131347656
2021-05-03,KRE,69.20999908447266,69.52999877929688,68.12999725341797,68.8499984741211,9083300.0,60.43488693237305
2021-05-03,LLY,182.9900054931641,186.3500061035156,182.9199981689453,185.9199981689453,3197000.0,177.17095947265625
2021-05-03,LMT,379.7699890136719,386.3900146484375,379.05999755859375,385.30999755859375,1347400.0,338.4241943359375
2021-05-03,MDT,131.75999450683594,131.91000366210938,130.89999389648438,131.1999969482422,3109800.0,114.37481689453124
2021-05-03,MORT,19.579999923706055,19.6299991607666,19.489999771118164,19.489999771118164,199500.0,11.393000602722168
2021-05-03,MSFT,,,,,,
2021-05-03,NSC,281.510009765625,284.8399963378906,281.3599853515625,283.05999755859375,813500.0,255.01039123535156
2021-05-03,PDBC,18.81999969482422,18.90999984741211,18.770000457763672,18.850000381469727,5092800.0,9.550371170043944
