date,ticker,open,high,low,close,volume,adj_close
2021-02-01,AAPL,,,,,,
2021-02-01,ABNB,187.47999572753903,188.82000732421875,179.74000549316406,180.44000244140625,3877400.0,180.44000244140625
2021-02-01,AIG,37.72999954223633,37.90999984741211,36.869998931884766,37.41999816894531,3649500.0,33.387603759765625
2021-02-01,AMD,86.83000183105469,87.94999694824219,84.66000366210938,87.66000366210938,42359300.0,87.66000366210938
2021-02-01,AOK,38.68000030517578,38.790000915527344,38.599998474121094,38.72999954223633,352200.0,33.812686920166016
2021-02-01,CCI,160.0,164.5399932861328,158.0399932861328,164.27000427246094,1898500.0,130.30764770507812
2021-02-01,CIBR,44.310001373291016,44.849998474121094,43.97999954223633,44.7400016784668,499900.0,43.828857421875
2021-02-01,COST,351.2099914550781,352.7900085449219,349.2099914550781,350.5199890136719,2371200.0,331.20086669921875
2021-02-01,CPER,21.979999542236328,22.0,21.790000915527344,21.90999984741211,226200.0,21.90999984741211
2021-02-01,CRM,227.2100067138672,229.8999938964844,224.75,228.4600067138672,5696700.0,225.71749877929688
2021-02-01,CSCO,44.91999816894531,45.630001068115234,44.65999984741211,45.400001525878906,16776900.0,39.281742095947266
2021-02-01,DBB,16.889999389648438,16.899999618530273,16.799999237060547,16.84000015258789,343700.0,14.421567916870115
2021-02-01,DOW,52.38999938964844,52.84000015258789,51.33000183105469,52.75,4128300.0,40.1853141784668
2021-02-01,EWG,31.829999923706055,31.86000061035156,31.700000762939453,31.770000457763672,4631600.0,28.09192657470703
2021-02-01,EWY,90.58000183105467,91.87999725341795,90.33000183105467,91.68000030517578,4503400.0,82.56903839111328
2021-02-01,FLOT,50.849998474121094,50.849998474121094,50.79999923706055,50.81999969482422,893700.0,41.9908561706543
2021-02-01,HON,186.19227600097656,186.39962768554688,184.0527801513672,184.31668090820312,3065229.0,166.44577026367188
2021-02-01,HSY,145.64999389648438,146.3699951171875,144.6199951171875,145.11000061035156,848100.0,128.83251953125
2021-02-01,ICLN,30.489999771118164,30.5,29.719999313354492,30.469999313354492,6671400.0,28.43697738647461
2021-02-01,ITOT,,,,,,
2021-02-01,IVV,,,,,,
2021-02-01,IWD,136.47999572753906,137.36000061035156,135.66000366210938,136.8699951171875,2934800.0,124.22863006591795
2021-02-01,IYC,69.62999725341797,69.9000015258789,69.12999725341797,69.73999786376953,95000.0,67.7843246459961
2021-02-01,IYM,112.2300033569336,112.86000061035156,111.1999969482422,112.73999786376952,100000.0,103.40103912353516
2021-02-01,JPM,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,11080700.0,114.14682006835938
2021-02-01,KBE,42.97999954223633,43.630001068115234,42.68000030517578,43.4900016784668,3325500.0,37.91440963745117
2021-02-01,KO,48.27000045776367,48.689998626708984,48.18000030517578,48.47999954223633,12183600.0,41.709678649902344
2021-02-01,KR,34.5099983215332,34.939998626708984,33.279998779296875,33.70000076293945,13036700.0,30.293210983276367
2021-02-01,KRE,54.810001373291016,55.52000045776367,54.13999938964844,55.36000061035156,4826700.0,48.356834411621094
2021-02-01,LIT,66.9000015258789,66.9800033569336,66.01000213623047,66.6500015258789,1487700.0,64.16604614257812
2021-02-01,LLY,209.4600067138672,209.88999938964844,203.1000061035156,203.13999938964844,5383800.0,192.77554321289065
2021-02-01,LMT,324.8800048828125,325.6499938964844,319.80999755859375,324.0299987792969,1615500.0,282.4353332519531
2021-02-01,LQD,135.3699951171875,135.6999969482422,135.30999755859375,135.60000610351562,10682300.0,112.57926940917967
2021-02-01,META,259.5199890136719,264.1700134277344,254.91000366210935,262.010009765625,22914300.0,260.1925048828125
2021-02-01,MORT,16.540000915527344,16.75,16.309999465942383,16.719999313354492,218600.0,9.605122566223145
2021-02-01,MSFT,,,,,,
2021-02-01,NSC,238.2400054931641,241.11000061035156,237.9199981689453,239.91000366210935,928800.0,215.26736450195312
2021-02-01,NUE,49.349998474121094,49.84000015258789,48.060001373291016,49.02000045776367,2445500.0,45.34661102294922
