date,ticker,open,high,low,close,volume,adj_close
2021-02-01,AAPL,133.75,135.3800048828125,130.92999267578125,134.13999938964844,106239800,130.45684814453125
2021-02-01,AMZN,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,167.1439971923828
2021-02-01,GOOGL,92.22949981689453,95.7770004272461,92.22949981689453,94.65350341796875,40252000,93.9437026977539
2021-02-01,META,259.5199890136719,264.1700134277344,254.91000366210938,262.010009765625,22914300,260.1925048828125
2021-02-01,MSFT,235.05999755859375,242.5,232.42999267578125,239.64999389648438,33314200,229.95375061035156
2021-02-02,AAPL,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,83305400,131.28350830078125
2021-02-02,AMZN,169.0,171.38699340820312,168.05650329589844,169.0,141972000,169.0
2021-02-02,GOOGL,95.65650177001953,97.46849822998047,95.31849670410156,95.95600128173828,66332000,95.2364273071289
2021-02-02,META,264.0,268.8500061035156,263.2699890136719,267.0799865722656,17320800,265.227294921875
2021-02-02,MSFT,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,25916300,229.8193817138672
2021-02-03,AAPL,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,89880900,130.2623291015625
2021-02-03,AMZN,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,165.62649536132812
2021-02-03,GOOGL,103.28050231933594,105.33100128173828,100.67749786376953,102.94400024414062,97882000,102.17201232910156
2021-02-03,META,265.6199951171875,269.20001220703125,263.8399963378906,266.6499938964844,14223400,264.80029296875
2021-02-03,MSFT,239.57000732421875,245.08999633789062,239.25999450683594,243.0,27158100,233.16819763183594
2021-02-04,AAPL,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,84183100,133.61753845214844
2021-02-04,AMZN,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,166.5500030517578
2021-02-04,GOOGL,103.03099822998047,103.46499633789062,101.75499725341797,102.68150329589844,48596000,101.91149139404297
2021-02-04,META,267.010009765625,268.1600036621094,264.0,266.489990234375,16060000,264.6413879394531
2021-02-04,MSFT,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,25296100,232.2182159423828
2021-02-05,AAPL,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,75693800,133.2036590576172
2021-02-05,AMZN,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,167.6074981689453
2021-02-05,GOOGL,102.97799682617188,104.7969970703125,102.5,104.44149780273438,29866000,103.65827941894531
2021-02-05,META,266.79998779296875,269.1700134277344,265.6700134277344,268.1000061035156,12454400,266.2402038574219
2021-02-05,MSFT,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,18054800,232.40054321289062
2021-02-08,AAPL,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,71297200,133.34971618652344
2021-02-08,AMZN,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,166.14700317382812
2021-02-08,GOOGL,105.0,105.75,103.1675033569336,104.22599792480469,28828000,103.44440460205078
2021-02-08,META,268.75,269.8599853515625,265.0,266.5799865722656,13755200,264.7307434082031
2021-02-08,MSFT,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,22211900,232.65960693359375
2021-02-09,AAPL,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,76774200,132.47315979003906
2021-02-09,AMZN,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,165.25
2021-02-09,GOOGL,103.73999786376953,104.92549896240234,103.5,103.76950073242188,21892000,102.9913330078125
2021-02-09,META,266.44000244140625,273.3900146484375,265.75,269.45001220703125,14613400,267.58087158203125
2021-02-09,MSFT,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,23565000,233.90699768066406
2021-02-10,AAPL,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,73046600,131.86924743652344
2021-02-10,AMZN,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,164.32899475097656
2021-02-10,GOOGL,104.15699768066406,104.94400024414062,102.61199951171875,104.3239974975586,25102000,103.54166412353516
2021-02-10,META,272.45001220703125,273.79998779296875,267.7200012207031,271.8699951171875,14687200,269.9841003417969
2021-02-10,MSFT,245.0,245.9199981689453,240.88999938964844,242.82000732421875,22186700,232.99546813964844
2021-02-11,AAPL,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,64280000,131.6160125732422
2021-02-11,AMZN,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,163.10650634765625
2021-02-11,GOOGL,104.55000305175781,104.69999694824219,103.44300079345703,104.4375,20480000,103.65431213378906
2021-02-11,META,271.8900146484375,273.5799865722656,268.489990234375,270.3900146484375,12828600,268.51434326171875
2021-02-11,MSFT,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,15751100,234.5978546142578
2021-02-12,AAPL,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,60145100,131.84979248046875
2021-02-12,AMZN,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,163.885498046875
2021-02-12,GOOGL,103.9885025024414,104.9749984741211,103.67849731445312,104.75150299072266,18990000,103.96595764160156
2021-02-12,META,270.5199890136719,271.17999267578125,268.3399963378906,270.5,9097600,268.62353515625
2021-02-12,MSFT,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,16561100,235.07766723632812
2021-02-16,AAPL,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,80576300,129.72647094726562
2021-02-16,AMZN,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,163.44749450683594
2021-02-16,GOOGL,104.5875015258789,107.25700378417969,104.5875015258789,105.53500366210938,31004000,104.74358367919922
2021-02-16,META,270.79998779296875,276.6000061035156,270.04998779296875,273.9700012207031,15417200,272.0694885253906
2021-02-16,MSFT,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,26728500,233.83981323242188
2021-02-17,AAPL,131.25,132.22000122070312,129.47000122070312,130.83999633789062,97918500,127.43758392333984
2021-02-17,AMZN,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,165.4320068359375
2021-02-17,GOOGL,104.6989974975586,106.12200164794922,104.4175033569336,105.93099975585938,20294000,105.1366195678711
2021-02-17,META,271.239990234375,273.9700012207031,269.5799865722656,273.57000732421875,12763200,271.67230224609375
2021-02-17,MSFT,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,21653500,234.85928344726562
2021-02-18,AAPL,129.1999969482422,130.0,127.41000366210938,129.7100067138672,96856700,126.33699798583984
2021-02-18,AMZN,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,166.4114990234375
2021-02-18,GOOGL,105.25,106.09950256347656,104.66649627685547,105.29049682617188,22546000,104.50092315673828
2021-02-18,META,269.57000732421875,271.95001220703125,266.0299987792969,269.3900146484375,15249100,267.5212707519531
2021-02-18,MSFT,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,16925600,234.46495056152344
2021-02-19,AAPL,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,87668800,126.4927749633789
2021-02-19,AMZN,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,162.4949951171875
2021-02-19,GOOGL,105.3895034790039,105.92900085449219,104.17150115966797,104.44049835205078,37938000,103.65728759765625
2021-02-19,META,269.8599853515625,270.2699890136719,260.1499938964844,261.55999755859375,25622600,259.74560546875
2021-02-19,MSFT,243.75,243.86000061035156,240.17999267578125,240.97000122070312,25262600,231.75282287597656
2021-02-22,AAPL,128.00999450683594,129.72000122070312,125.5999984741211,126.0,103916400,122.72344970703125
2021-02-22,AMZN,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,159.03700256347656
2021-02-22,GOOGL,102.68000030517578,104.0165023803711,102.4000015258789,102.71299743652344,29466000,101.94274139404297
2021-02-22,META,257.95001220703125,263.07000732421875,257.5299987792969,260.3299865722656,17434900,258.52410888671875
2021-02-22,MSFT,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,36446900,225.5399169921875
2021-02-23,AAPL,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,158273000,122.58708190917969
