date,ticker,open,high,low,close,volume,adj_close
2021-03-01,AAPL,123.75,127.93000030517578,122.79000091552734,127.79000091552734,116307900,124.46690368652344
2021-03-01,AMZN,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,54582000,157.3070068359375
2021-03-01,GOOGL,102.4000015258789,103.8115005493164,101.72100067138672,103.48300170898438,26060000,102.70697021484375
2021-03-01,META,260.82000732421875,266.6499938964844,257.8999938964844,264.9100036621094,22157300,263.0723571777344
2021-03-01,MSFT,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,25324000,227.8770294189453
2021-03-02,AAPL,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,102260900,121.86631774902344
2021-03-02,AMZN,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,51916000,154.72650146484375
2021-03-02,GOOGL,103.24199676513672,104.73699951171875,102.83350372314453,103.2239990234375,25564000,102.44992065429688
2021-03-02,META,265.7799987792969,266.7099914550781,258.6499938964844,259.0,15191700,257.2033386230469
2021-03-02,MSFT,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,22812500,224.92442321777344
2021-03-03,AAPL,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,112966300,118.8858871459961
2021-03-03,AMZN,154.0590057373047,155.38900756835938,149.75,150.25,79774000,150.25
2021-03-03,GOOGL,102.59750366210938,103.79949951171875,99.69999694824219,100.57050323486328,33892000,99.81631469726562
2021-03-03,META,260.2900085449219,260.989990234375,255.10000610351562,255.41000366210938,15513500,253.63824462890625
2021-03-03,MSFT,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,34029500,218.85577392578125
2021-03-04,AAPL,121.75,123.5999984741211,118.62000274658203,120.12999725341797,178155000,117.0060806274414
2021-03-04,AMZN,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,109632000,148.8784942626953
2021-03-04,GOOGL,100.74349975585938,103.72949981689453,100.27149963378906,101.69650268554688,49216000,100.93386840820312
2021-03-04,META,256.4700012207031,266.489990234375,253.5,257.6400146484375,31626500,255.85276794433594
2021-03-04,MSFT,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,44727800,218.0575408935547
2021-03-05,AAPL,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,153766600,118.2625503540039
2021-03-05,AMZN,150.25,150.4499969482422,144.0500030517578,150.0229949951172,107772000,150.0229949951172
2021-03-05,GOOGL,103.05750274658203,105.30999755859375,101.38899993896484,104.85350036621094,53100000,104.06718444824219
2021-03-05,META,260.6700134277344,265.45001220703125,255.61000061035156,264.2799987792969,26820100,262.4466857910156
2021-03-05,MSFT,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,41872800,222.74122619628906
2021-03-08,AAPL,120.93000030517578,121.0,116.20999908447266,116.36000061035156,154376600,113.33412170410156
2021-03-08,AMZN,150.75,153.22950744628906,147.5655059814453,147.59750366210938,83700000,147.59750366210938
2021-03-08,GOOGL,104.2030029296875,105.68699645996094,100.2594985961914,100.375,36868000,99.62227630615234
2021-03-08,META,265.54998779296875,265.5799865722656,255.0500030517578,255.30999755859375,18391800,253.53892517089844
2021-03-08,MSFT,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,35267400,218.69223022460938
2021-03-09,AAPL,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,129525800,117.94110870361328
2021-03-09,AMZN,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,80600000,153.1425018310547
2021-03-09,GOOGL,102.48750305175781,103.19599914550781,101.77999877929688,102.01799774169922,33920000,101.25296020507812
2021-03-09,META,261.17999267578125,268.5299987792969,259.80999755859375,265.739990234375,22039700,263.8965759277344
2021-03-09,MSFT,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,33080500,224.83782958984375
2021-03-10,AAPL,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,111943300,116.85999298095703
2021-03-10,AMZN,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,60250000,152.8820037841797
2021-03-10,GOOGL,103.06999969482422,103.06999969482422,100.96649932861328,101.80950164794922,27100000,101.0460205078125
2021-03-10,META,268.6400146484375,268.9700012207031,262.8699951171875,264.8999938964844,14210300,263.0624084472656
2021-03-10,MSFT,237.0,237.0,232.0399932861328,232.4199981689453,29746800,223.52987670898438
2021-03-11,AAPL,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,103026500,118.78850555419922
2021-03-11,AMZN,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,55528000,155.67950439453125
2021-03-11,GOOGL,102.91100311279297,105.5634994506836,102.82250213623047,105.0270004272461,27702000,104.23939514160156
2021-03-11,META,268.1099853515625,277.8999938964844,267.82000732421875,273.8800048828125,21834000,271.9801025390625
2021-03-11,MSFT,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,29907600,228.05970764160156
2021-03-12,AAPL,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,88105100,117.88267517089844
2021-03-12,AMZN,153.75,154.94900512695312,152.27499389648438,154.47450256347656,48438000,154.47450256347656
2021-03-12,GOOGL,103.82050323486328,103.88050079345703,101.62100219726562,102.5,33818000,101.7313461303711
2021-03-12,META,269.1400146484375,269.739990234375,264.0199890136719,268.3999938964844,20600200,266.5381164550781
2021-03-12,MSFT,234.00999450683594,235.82000732421875,233.22999572753906,235.75,22653700,226.73248291015625
2021-03-15,AAPL,121.41000366210938,124.0,120.41999816894531,123.98999786376953,92403800,120.76570892333984
2021-03-15,AMZN,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,58272000,154.08399963378906
2021-03-15,GOOGL,102.2490005493164,102.74949645996094,101.3895034790039,102.72200012207031,26168000,101.95169067382812
2021-03-15,META,269.0799865722656,275.9599914550781,268.5,273.75,16844800,271.8510437011719
2021-03-15,MSFT,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,26034900,225.82847595214844
2021-03-16,AAPL,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,115227900,122.30461120605469
2021-03-16,AMZN,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,50776000,154.59300231933594
2021-03-16,GOOGL,103.29949951171875,105.68399810791016,102.9645004272461,104.19450378417969,31900000,103.41314697265625
2021-03-16,META,276.0799865722656,282.1400146484375,274.79998779296875,279.2799987792969,22437700,277.3426513671875
2021-03-16,MSFT,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,28092200,228.6175079345703
2021-03-17,AAPL,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,111932600,121.51570129394531
2021-03-17,AMZN,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000,156.7864990234375
2021-03-17,GOOGL,103.42350006103516,104.94999694824219,102.20600128173828,104.11100006103516,26382000,103.33026123046875
2021-03-17,META,275.7099914550781,286.2300109863281,275.4100036621094,284.010009765625,21315000,282.03985595703125
2021-03-17,MSFT,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,29562100,227.97317504882812
2021-03-18,AAPL,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,121229700,117.39568328857422
2021-03-18,AMZN,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000,151.39950561523438
2021-03-18,GOOGL,102.40899658203125,103.4375,100.95899963378906,101.06700134277344,31700000,100.30908966064453
2021-03-18,META,279.8699951171875,285.19000244140625,278.2799987792969,278.6199951171875,18728300,276.6872253417969
2021-03-18,MSFT,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,34833000,221.89492797851562
2021-03-19,AAPL,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,185549500,116.86971282958984
2021-03-19,AMZN,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000,153.7480010986328
2021-03-19,GOOGL,101.48650360107422,101.85199737548828,100.14649963378906,101.3479995727539,46072000,100.58798217773438
2021-03-19,META,281.2200012207031,292.79998779296875,281.20001220703125,290.1099853515625,38930500,288.0975341796875
2021-03-19,MSFT,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,46430700,221.53904724121094
2021-03-22,AAPL,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,111912300,120.18132781982422
2021-03-22,AMZN,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,58044000,155.5435028076172
2021-03-22,GOOGL,101.38150024414062,102.41699981689453,100.69999694824219,101.53450012207031,33536000,100.77308654785156
2021-03-22,META,290.45001220703125,299.7099914550781,286.75,293.5400085449219,28273100,291.5037841796875
2021-03-22,MSFT,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,30127000,226.96331787109375
2021-03-23,AAPL,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,95467100,119.35340881347656
2021-03-23,AMZN,156.35000610351562,159.10000610351562,156.04249572753906,156.875,76346000,156.875
2021-03-23,GOOGL,101.99749755859375,103.20549774169922,101.4000015258789,102.06649780273438,28510000,101.30110931396484
2021-03-23,META,293.1499938964844,298.0,289.80999755859375,290.6300048828125,23000900,288.6139221191406
2021-03-23,MSFT,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,31638400,228.4925079345703
2021-03-24,AAPL,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,88530500,116.96712493896484
2021-03-24,AMZN,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000,154.35350036621094
2021-03-24,GOOGL,102.58799743652344,103.37999725341797,101.44999694824219,101.62650299072266,25218000,100.8644027709961
2021-03-24,META,291.0,291.7200012207031,281.1600036621094,282.1400146484375,18675000,280.1828308105469
2021-03-24,MSFT,237.85000610351562,238.0,235.32000732421875,235.4600067138672,25620100,226.4535675048828
2021-03-25,AAPL,119.54000091552734,121.66000366210938,119.0,120.58999633789062,98844700,117.4541244506836
2021-03-25,AMZN,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000,152.31300354003906
2021-03-25,GOOGL,101.45249938964844,102.28199768066406,99.80449676513672,101.62300109863281,35616000,100.86093139648438
2021-03-25,META,280.9800109863281,288.05999755859375,277.75,278.739990234375,24505600,276.8064270019531
2021-03-25,MSFT,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,34061900,223.4529571533203
2021-03-26,AAPL,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,94071200,118.05799865722656
2021-03-26,AMZN,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000,152.60150146484375
2021-03-26,GOOGL,101.5895004272461,101.96949768066406,100.19249725341797,101.23650360107422,27978000,100.47734069824219
2021-03-26,META,278.29998779296875,284.5,277.7699890136719,283.0199890136719,17629200,281.05670166015625
2021-03-26,MSFT,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,25479900,227.43460083007812
