date,ticker,open,high,low,close,volume,adj_close
2020-09-01,AAPL,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100,130.27096557617188
2020-09-01,AMZN,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,174.95599365234375
2020-09-01,GOOGL,81.60800170898438,82.96099853515625,81.47650146484375,82.75399780273438,22652000,82.1334228515625
2020-09-01,META,294.7099914550781,301.489990234375,292.7099914550781,295.44000244140625,17295900,293.3905944824219
2020-09-01,MSFT,225.50999450683594,227.4499969482422,224.42999267578125,227.27000427246094,25725500,217.5051727294922
2020-09-02,AAPL,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000,127.57195281982422
2020-09-02,AMZN,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,176.57249450683594
2020-09-02,GOOGL,83.40049743652344,86.30500030517578,83.0094985961914,85.86949920654297,49522000,85.2255630493164
2020-09-02,META,298.8800048828125,303.6000061035156,293.04998779296875,302.5,24341400,300.4015808105469
2020-09-02,MSFT,227.97000122070312,232.86000061035156,227.35000610351562,231.64999389648438,34080800,221.6969451904297
2020-09-03,AAPL,126.91000366210938,128.83999633789062,120.5,120.87999725341797,257599600,117.35843658447266
2020-09-03,AMZN,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,168.39999389648438
2020-09-03,GOOGL,84.97599792480469,85.0,80.385498046875,81.47550201416016,63726000,80.86451721191406
2020-09-03,META,295.989990234375,297.6000061035156,283.6300048828125,291.1199951171875,32294100,289.1005554199219
2020-09-03,MSFT,229.27000427246094,229.30999755859375,214.9600067138672,217.3000030517578,58400300,207.96353149414062
2020-09-04,AAPL,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,332607200,117.43611907958984
2020-09-04,AMZN,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,164.7310028076172
2020-09-04,GOOGL,80.44999694824219,81.74949645996094,76.89849853515625,79.06050109863281,55850000,78.46762084960938
2020-09-04,META,287.25,289.0,271.1400146484375,282.7300109863281,30333700,280.76873779296875
2020-09-04,MSFT,215.10000610351562,218.36000061035156,205.19000244140625,214.25,59664100,205.04457092285156
2020-09-08,AAPL,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,231366600,109.53324890136719
2020-09-08,AMZN,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,157.49200439453125
2020-09-08,GOOGL,76.25,77.77749633789062,75.82499694824219,76.18000030517578,54032000,75.60871887207031
2020-09-08,META,271.2799987792969,279.29998779296875,269.4200134277344,271.1600036621094,24864000,269.27899169921875
2020-09-08,MSFT,206.5,210.02999877929688,202.1999969482422,202.66000366210938,52924300,193.95257568359375
2020-09-09,AAPL,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,176940500,113.90216064453125
2020-09-09,AMZN,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,163.4304962158203
2020-09-09,GOOGL,77.44499969482422,77.93599700927734,76.25849914550781,77.36150360107422,39242000,76.78135681152344
2020-09-09,META,275.7699890136719,278.4800109863281,271.3500061035156,273.7200012207031,22918800,271.82122802734375
2020-09-09,MSFT,207.60000610351562,214.83999633789062,206.6999969482422,211.2899932861328,45679000,202.2117462158203
2020-09-10,AAPL,120.36000061035156,120.5,112.5,113.48999786376953,182274400,110.18373107910156
2020-09-10,AMZN,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,158.7554931640625
2020-09-10,GOOGL,77.50900268554688,78.68299865722656,76.0,76.30249786376953,33024000,75.73030853271484
2020-09-10,META,275.510009765625,279.1600036621094,267.0299987792969,268.0899963378906,24814700,266.23028564453125
2020-09-10,MSFT,213.39999389648438,214.74000549316406,204.11000061035156,205.3699951171875,35461500,196.5460968017578
2020-09-11,AAPL,114.56999969482422,115.2300033569336,110.0,112.0,180860300,108.73712158203125
2020-09-11,AMZN,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,155.81100463867188
2020-09-11,GOOGL,76.40750122070312,76.93499755859375,74.6510009765625,75.78800201416016,30706000,75.21966552734375
2020-09-11,META,270.05999755859375,271.3900146484375,262.6400146484375,266.6099853515625,18913900,264.7605895996094
2020-09-11,MSFT,207.1999969482422,208.6300048828125,201.24000549316406,204.02999877929688,33620100,195.26365661621094
2020-09-14,AAPL,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,140150100,111.99925994873047
2020-09-14,AMZN,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,155.14849853515625
2020-09-14,GOOGL,76.5824966430664,77.8499984741211,75.25550079345703,75.44149780273438,42660000,74.87574768066406
2020-09-14,META,270.95001220703125,276.6400146484375,265.70001220703125,266.1499938964844,24093800,264.30377197265625
2020-09-14,MSFT,204.24000549316406,209.1999969482422,204.02999877929688,205.41000366210938,30375800,196.5844268798828
2020-09-15,AAPL,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,184642000,112.17401123046875
2020-09-15,AMZN,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,157.80650329589844
2020-09-15,GOOGL,76.39450073242188,77.54949951171875,76.1050033569336,76.75599670410156,23042000,76.1803970336914
2020-09-15,META,270.6700134277344,274.5199890136719,269.29998779296875,272.4200134277344,18478500,270.5302734375
2020-09-15,MSFT,208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,21823900,199.80963134765625
2020-09-16,AAPL,115.2300033569336,116.0,112.04000091552734,112.12999725341797,154679000,108.86333465576172
2020-09-16,AMZN,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,153.90499877929688
2020-09-16,GOOGL,77.1240005493164,77.71849822998047,75.57949829101562,75.60449981689453,22128000,75.03754425048828
2020-09-16,META,267.2900085449219,272.44000244140625,261.7900085449219,263.5199890136719,29183400,261.6919860839844
2020-09-16,MSFT,210.6199951171875,210.64999389648438,204.63999938964844,205.0500030517578,26328100,196.2398681640625
2020-09-17,AAPL,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,178011000,107.12549591064453
2020-09-17,AMZN,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,150.43649291992188
2020-09-17,GOOGL,74.29049682617188,74.93299865722656,73.12300109863281,74.35199737548828,40008000,73.79442596435547
2020-09-17,META,258.2799987792969,261.5,250.19000244140625,254.82000732421875,31281400,253.05235290527344
2020-09-17,MSFT,200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210938,34011300,194.19183349609375
2020-09-18,AAPL,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,287104900,103.72747039794922
2020-09-18,AMZN,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,147.74549865722656
2020-09-18,GOOGL,74.41500091552734,74.76000213623047,71.58100128173828,72.55449676513672,63056000,72.01040649414062
2020-09-18,META,258.3999938964844,259.20001220703125,250.0500030517578,252.52999877929688,28130800,250.77822875976562
2020-09-18,MSFT,202.8000030517578,203.64999389648438,196.25,200.38999938964844,55225300,191.7800750732422
2020-09-21,AAPL,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,195713800,106.8730697631836
2020-09-21,AMZN,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,148.02349853515625
2020-09-21,GOOGL,71.58100128173828,72.00299835205078,70.13400268554688,71.50700378417969,56908000,70.97075653076172
2020-09-21,META,247.5399932861328,249.9499969482422,244.1300048828125,248.14999389648438,24709400,246.42860412597656
2020-09-21,MSFT,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,39839700,193.83770751953125
2020-09-22,AAPL,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,183055400,108.55267333984375
2020-09-22,AMZN,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,156.44949340820312
2020-09-22,GOOGL,72.51599884033203,73.19850158691406,71.4749984741211,72.99099731445312,33950000,72.44363403320312
2020-09-22,META,253.30999755859375,255.32000732421875,248.22000122070312,254.75,30293100,252.98280334472656
2020-09-22,MSFT,205.05999755859375,208.10000610351562,202.0800018310547,207.4199981689453,33517100,198.50802612304688
2020-09-23,AAPL,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,150718700,103.99930572509766
2020-09-23,AMZN,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,149.9929962158203
2020-09-23,GOOGL,72.60449981689453,72.65399932861328,70.13400268554688,70.46949768066406,37726000,69.94103240966797
2020-09-23,META,255.25999450683594,257.989990234375,248.14999389648438,249.02000427246094,19641300,247.29258728027344
2020-09-23,MSFT,207.89999389648438,208.10000610351562,200.02999877929688,200.58999633789062,30803800,191.97149658203125
2020-09-24,AAPL,105.16999816894531,110.25,105.0,108.22000122070312,167743300,105.0672836303711
2020-09-24,AMZN,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000,150.989501953125
2020-09-24,GOOGL,70.13400268554688,71.89949798583984,70.10749816894531,71.14299774169922,34552000,70.60948944091797
2020-09-24,META,246.5,252.24000549316406,245.6199951171875,249.52999877929688,20006800,247.79905700683594
2020-09-24,MSFT,199.85000610351562,205.57000732421875,199.1999969482422,203.19000244140625,31202500,194.45977783203125
2020-09-25,AAPL,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,149981400,109.00899505615234
2020-09-25,AMZN,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000,154.75650024414062
2020-09-25,GOOGL,71.25250244140625,72.2969970703125,70.38400268554688,71.9530029296875,30326000,71.41341400146484
2020-09-25,META,249.39999389648438,255.75,246.61000061035156,254.82000732421875,18351300,253.05235290527344
2020-09-25,MSFT,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,29437300,198.890869140625
2020-09-28,AAPL,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,137672400,111.61090087890625
2020-09-28,AMZN,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000,158.70249938964844
2020-09-28,GOOGL,73.59950256347656,73.64949798583984,72.31400299072266,72.93299865722656,30784000,72.38606262207031
2020-09-28,META,259.3999938964844,259.6000061035156,254.82000732421875,256.82000732421875,18826300,255.03848266601562
2020-09-28,MSFT,210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,32004900,200.44125366210938
2020-09-29,AAPL,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,99382200,110.7662582397461
2020-09-29,AMZN,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000,157.24400329589844
2020-09-29,GOOGL,73.19550323486328,73.5999984741211,72.69999694824219,73.3010025024414,31816000,72.75131225585938
2020-09-29,META,257.80999755859375,263.3299865722656,256.8999938964844,261.7900085449219,20200200,259.9739990234375
2020-09-29,MSFT,209.35000610351562,210.07000732421875,206.80999755859375,207.25999450683594,24221900,198.35491943359375
