date,ticker,open,high,low,close,volume,adj_close
2020-08-03,AAPL,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,308151200,105.57350158691406
2020-08-03,AMZN,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,155.59449768066406
2020-08-03,GOOGL,74.55000305175781,74.8864974975586,73.58599853515625,74.13800048828125,45482000,73.58203887939453
2020-08-03,META,252.64999389648438,255.39999389648438,250.3300018310547,251.9600067138672,23124900,250.2122039794922
2020-08-03,MSFT,211.52000427246094,217.63999938964844,210.44000244140625,216.5399932861328,78983000,206.73643493652344
2020-08-04,AAPL,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,173071600,106.27855682373047
2020-08-04,AMZN,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,156.94149780273438
2020-08-04,GOOGL,74.33550262451172,74.65550231933594,73.20149993896484,73.66500091552734,37212000,73.11258697509766
2020-08-04,META,251.55999755859375,252.8000030517578,247.42999267578125,249.8300018310547,17183500,248.0969696044922
2020-08-04,MSFT,214.1699981689453,214.77000427246094,210.30999755859375,213.2899932861328,49280100,203.63356018066406
2020-08-05,AAPL,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,121776800,106.66375732421875
2020-08-05,AMZN,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,160.25149536132812
2020-08-05,GOOGL,73.84100341796875,74.5,73.56099700927734,73.95449829101562,29134000,73.39990997314453
2020-08-05,META,250.19000244140625,252.27000427246094,247.77000427246094,249.1199951171875,13050100,247.39187622070312
2020-08-05,MSFT,214.89999389648438,215.0,211.57000732421875,212.94000244140625,28806400,203.29946899414062
2020-08-06,AAPL,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,202428800,110.38517761230469
2020-08-06,AMZN,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,161.25
2020-08-06,GOOGL,73.80750274658203,75.3134994506836,73.59500122070312,75.24749755859375,33306000,74.6832046508789
2020-08-06,META,249.0399932861328,266.6000061035156,248.6699981689453,265.2799987792969,45241600,263.4397888183594
