date,ticker,open,high,low,close,volume,adj_close
2020-02-03,AAPL,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,173788400,74.40364837646484
2020-02-03,AMZN,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,100.20999908447266
2020-02-03,GOOGL,73.0824966430664,74.31500244140625,72.83049774169922,74.12999725341797,71636000,73.5740966796875
2020-02-03,META,203.44000244140625,205.13999938964844,202.5,204.19000244140625,15495600,202.77359008789062
2020-02-03,MSFT,170.42999267578125,174.5,170.39999389648438,174.3800048828125,30107000,165.57058715820312
2020-02-04,AAPL,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,136616400,76.86001586914062
2020-02-04,AMZN,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,102.4834976196289
2020-02-04,GOOGL,72.72450256347656,73.36699676513672,71.10150146484375,72.27050018310547,95880000,71.7285385131836
2020-02-04,META,206.6199951171875,210.60000610351562,205.1999969482422,209.8300018310547,19628900,208.37442016601562
2020-02-04,MSFT,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,36433300,171.02059936523438
2020-02-05,AAPL,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,118826800,77.48676300048828
2020-02-05,AMZN,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,101.99349975585938
2020-02-05,GOOGL,73.18049621582031,73.22899627685547,71.48400115966797,72.30249786376953,36376000,71.76029205322266
2020-02-05,META,212.50999450683594,212.72999572753906,208.7100067138672,210.11000061035156,12538200,208.65248107910156
2020-02-05,MSFT,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,39186300,170.8116912841797
2020-02-06,AAPL,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,105425600,78.39313507080078
2020-02-06,AMZN,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,102.5114974975586
2020-02-06,GOOGL,72.5989990234375,74.0780029296875,72.52400207519531,73.79850006103516,37822000,73.24507904052734
2020-02-06,META,210.47000122070312,211.19000244140625,209.33999633789062,210.85000610351562,10567500,209.38735961914062
2020-02-06,MSFT,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,27751400,174.35324096679688
2020-02-07,AAPL,80.59249877929688,80.8499984741211,79.5,80.00749969482422,117684000,77.32754516601562
2020-02-07,AMZN,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,103.96399688720703
2020-02-07,GOOGL,73.36949920654297,74.26249694824219,73.27050018310547,73.95549774169922,28360000,73.4009017944336
2020-02-07,META,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,12242500,210.85708618164062
2020-02-07,MSFT,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,33529100,174.60009765625
2020-02-10,AAPL,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,109348800,77.6948013305664
2020-02-10,AMZN,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,106.69550323486328
2020-02-10,GOOGL,73.86150360107422,75.44400024414062,73.76000213623047,75.43299865722656,38302000,74.8673324584961
2020-02-10,META,211.52000427246094,213.8000030517578,210.66000366210938,213.05999755859375,11856400,211.58203125
2020-02-10,MSFT,183.5800018310547,188.83999633789062,183.25,188.6999969482422,35844300,179.1671142578125
2020-02-11,AAPL,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,94323200,77.22608184814453
2020-02-11,AMZN,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,107.54000091552734
2020-02-11,GOOGL,75.66349792480469,76.49400329589844,75.27249908447266,75.50299835205078,34852000,74.93680572509766
2020-02-11,META,210.19000244140625,210.86000061035156,206.50999450683594,207.19000244140625,25030800,205.75274658203125
2020-02-11,MSFT,190.64999389648438,190.6999969482422,183.5,184.44000244140625,53159900,175.12234497070312
2020-02-12,AAPL,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,113730400,79.06001281738281
2020-02-12,AMZN,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,108.0
2020-02-12,GOOGL,75.79299926757812,76.01499938964844,75.43350219726562,75.93150329589844,31042000,75.36209106445312
2020-02-12,META,207.85000610351562,211.22000122070312,207.39999389648438,210.75999450683594,13813700,209.29795837402344
2020-02-12,MSFT,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,47062900,175.3787078857422
2020-02-13,AAPL,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,94747600,78.49700164794922
2020-02-13,AMZN,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,107.49349975585938
2020-02-13,GOOGL,75.5,76.29750061035156,75.19999694824219,75.66950225830078,22914000,75.10205078125
2020-02-13,META,209.52000427246094,214.3300018310547,209.17999267578125,213.13999938964844,15396600,211.6614990234375
2020-02-13,MSFT,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,35295800,174.42921447753906
2020-02-14,AAPL,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80113600,78.51634979248047
2020-02-14,AMZN,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,106.74349975585938
2020-02-14,GOOGL,75.72650146484375,76.00250244140625,75.27749633789062,75.9365005493164,23198000,75.3670425415039
2020-02-14,META,214.0,214.92999267578125,212.64999389648438,214.17999267578125,10741700,212.6942596435547
2020-02-14,MSFT,183.25,185.41000366210938,182.64999389648438,185.35000610351562,23149500,175.98635864257812
2020-02-18,AAPL,78.83999633789062,79.9375,78.65249633789062,79.75,152531200,77.07866668701172
2020-02-18,AMZN,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,107.78350067138672
2020-02-18,GOOGL,75.71700286865234,76.52799987792969,75.55049896240234,75.97200012207031,25642000,75.40228271484375
2020-02-18,META,213.5500030517578,217.97999572753906,213.39999389648438,217.8000030517578,15609200,216.28915405273438
2020-02-18,MSFT,185.61000061035156,187.6999969482422,185.5,187.22999572753906,27792200,177.77139282226562
2020-02-19,AAPL,80.0,81.14250183105469,80.0,80.90499877929688,93984000,78.19498443603516
2020-02-19,AMZN,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,108.51100158691406
2020-02-19,GOOGL,76.36000061035156,76.53700256347656,76.04900360107422,76.24349975585938,22746000,75.67174530029297
2020-02-19,META,217.99000549316406,218.32000732421875,216.11000061035156,217.49000549316406,12135100,215.9813232421875
2020-02-19,MSFT,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,29997500,178.3045196533203
2020-02-20,AAPL,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,100566000,77.39276123046875
2020-02-20,AMZN,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,107.65499877929688
2020-02-20,GOOGL,75.95050048828125,76.35350036621094,75.21299743652344,75.84950256347656,25962000,75.28070068359375
2020-02-20,META,216.52000427246094,218.77000427246094,212.9499969482422,214.5800018310547,13109200,213.09149169921875
2020-02-20,MSFT,186.9499969482422,187.25,181.10000610351562,184.4199981689453,36862400,175.5816192626953
2020-02-21,AAPL,79.65499877929688,80.11250305175781,77.625,78.26249694824219,129554000,75.6409912109375
2020-02-21,AMZN,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,104.79850006103516
2020-02-21,GOOGL,75.22899627685547,75.54750061035156,73.92449951171875,74.1729965209961,42520000,73.61676025390625
2020-02-21,META,213.47999572753906,214.24000549316406,208.8300018310547,210.17999267578125,14092300,208.72201538085938
2020-02-21,MSFT,183.1699981689453,183.5,177.25,178.58999633789062,48572600,170.031005859375
2020-02-24,AAPL,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,222195200,72.04801177978516
2020-02-24,AMZN,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,100.4645004272461
2020-02-24,GOOGL,71.15249633789062,71.81900024414062,70.3395004272461,70.99299621582031,49560000,70.46061706542969
2020-02-24,META,201.8000030517578,203.64999389648438,198.1699981689453,200.72000122070312,23080100,199.32763671875
2020-02-24,MSFT,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,68311100,162.70004272460938
2020-02-25,AAPL,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,230673600,69.60758972167969
2020-02-25,AMZN,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,98.63700103759766
2020-02-25,GOOGL,71.55000305175781,71.84249877929688,69.02100372314453,69.31600189208984,51580000,68.79620361328125
2020-02-25,META,202.25,203.5,195.9499969482422,196.77000427246094,21433500,195.40504455566406
2020-02-25,MSFT,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,68073300,160.01516723632812
2020-02-26,AAPL,71.63249969482422,74.47000122070312,71.625,73.1624984741211,198054800,70.71184539794922
2020-02-26,AMZN,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,98.97949981689453
2020-02-26,GOOGL,69.7490005493164,70.68350219726562,68.82749938964844,69.52349853515625,49776000,69.00214385986328
2020-02-26,META,197.19000244140625,201.2100067138672,195.49000549316406,197.1999969482422,16524500,195.83204650878906
2020-02-26,MSFT,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,56206100,162.01454162597656
2020-02-27,AAPL,70.2750015258789,71.5,68.23999786376953,68.37999725341797,320605600,66.08951568603516
2020-02-27,AMZN,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,94.21499633789062
2020-02-27,GOOGL,67.95700073242188,68.47000122070312,65.71199798583984,65.74749755859375,62290000,65.25446319580078
2020-02-27,META,191.82000732421875,195.8800048828125,189.5,189.75,21682600,188.4337158203125
2020-02-27,MSFT,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,93174900,150.5991668701172
2020-02-28,AAPL,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,426510000,66.05086517333984
2020-02-28,AMZN,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,94.1875
2020-02-28,GOOGL,63.71549987792969,67.12249755859375,63.410499572753906,66.9625015258789,80198000,66.46034240722656
2020-02-28,META,182.6999969482422,192.74000549316406,181.82000732421875,192.47000122070312,32568900,191.13487243652344
2020-02-28,MSFT,152.41000366210938,163.7100067138672,152.0,162.00999450683594,97012700,154.24562072753906
