date,ticker,open,high,low,close,volume,adj_close
2020-01-02,AAPL,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,135480400,72.4005126953125
2020-01-02,AMZN,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,94.90049743652344
2020-01-02,GOOGL,67.42050170898438,68.43399810791016,67.32450103759766,68.43399810791016,27278000,67.92080688476562
2020-01-02,META,206.75,209.7899932861328,206.27000427246094,209.77999877929688,12077100,208.32479858398438
2020-01-02,MSFT,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,22622100,152.50570678710938
2020-01-03,AAPL,74.2874984741211,75.1449966430664,74.125,74.35749816894531,146322800,71.69664764404297
2020-01-03,AMZN,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,93.74849700927734
2020-01-03,GOOGL,67.4000015258789,68.6875,67.36599731445312,68.07599639892578,23408000,67.56549072265625
2020-01-03,META,207.2100067138672,210.39999389648438,206.9499969482422,208.6699981689453,11188400,207.2224884033203
2020-01-03,MSFT,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,21116200,150.6067657470703
2020-01-06,AAPL,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,118387200,72.26792907714844
2020-01-06,AMZN,93.0,95.18450164794922,93.0,95.14399719238281,81236000,95.14399719238281
2020-01-06,GOOGL,67.58149719238281,69.91600036621094,67.55000305175781,69.8905029296875,46768000,69.36638641357422
2020-01-06,META,206.6999969482422,212.77999877929688,206.52000427246094,212.60000610351562,17058900,211.12522888183594
2020-01-06,MSFT,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,20813700,150.9960174560547
2020-01-07,AAPL,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,108872000,71.92803955078125
2020-01-07,AMZN,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,95.34300231933594
2020-01-07,GOOGL,70.02300262451172,70.17500305175781,69.5780029296875,69.75550079345703,34330000,69.23239135742188
2020-01-07,META,212.82000732421875,214.5800018310547,211.75,213.05999755859375,14912400,211.58203125
2020-01-07,MSFT,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,21634100,149.61927795410156
2020-01-08,AAPL,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,132079200,73.08509826660156
2020-01-08,AMZN,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,94.59850311279297
2020-01-08,GOOGL,69.74099731445312,70.59249877929688,69.63150024414062,70.25199890136719,35314000,69.72516632080078
2020-01-08,META,213.0,216.24000549316406,212.61000061035156,215.22000122070312,13475000,213.72706604003906
2020-01-08,MSFT,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,27746500,152.0024871826172
2020-01-09,AAPL,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,170108400,74.63748931884766
2020-01-09,AMZN,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,95.05249786376953
2020-01-09,GOOGL,71.09649658203125,71.43399810791016,70.510498046875,70.989501953125,33200000,70.45713806152344
2020-01-09,META,217.5399932861328,218.3800048828125,216.27999877929688,218.3000030517578,12642800,216.78570556640625
2020-01-09,MSFT,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,21385000,153.90142822265625
2020-01-10,AAPL,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,140644800,74.80622100830078
2020-01-10,AMZN,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,94.15799713134766
2020-01-10,GOOGL,71.47350311279297,71.74700164794922,70.9800033569336,71.447998046875,26258000,70.91220092773438
2020-01-10,META,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859375,12119400,216.54730224609375
2020-01-10,MSFT,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,20725900,153.18931579589844
2020-01-13,AAPL,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,121532000,76.40441131591797
2020-01-13,AMZN,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,94.56500244140625
2020-01-13,GOOGL,71.76249694824219,72.0739974975586,71.26850128173828,72.00150299072266,30730000,71.46156311035156
2020-01-13,META,219.60000610351562,221.97000122070312,219.2100067138672,221.91000366210938,14463400,220.3706512451172
2020-01-13,MSFT,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,21626500,155.03131103515625
2020-01-14,AAPL,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,161954400,75.37271118164062
2020-01-14,AMZN,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,93.47200012207031
2020-01-14,GOOGL,72.0,72.13150024414062,71.38849639892578,71.52950286865234,26076000,70.99309539794922
2020-01-14,META,221.61000061035156,222.3800048828125,218.6300048828125,219.05999755859375,13288900,217.5404052734375
2020-01-14,MSFT,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,23477400,153.93939208984375
2020-01-15,AAPL,77.9625015258789,78.875,77.38749694824219,77.83499908447266,121923600,75.0496826171875
2020-01-15,AMZN,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,93.10099792480469
2020-01-15,GOOGL,71.6510009765625,72.03900146484375,71.58300018310547,71.95999908447266,21550000,71.42035675048828
2020-01-15,META,220.61000061035156,221.67999267578125,220.13999938964844,221.14999389648438,10036500,219.6159210205078
2020-01-15,MSFT,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,21417900,154.9363555908203
2020-01-16,AAPL,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,108829200,75.98981475830078
2020-01-16,AMZN,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,93.89700317382812
2020-01-16,GOOGL,72.27249908447266,72.53500366210938,72.0,72.50800323486328,26080000,71.96426391601562
2020-01-16,META,222.57000732421875,222.6300048828125,220.38999938964844,221.77000427246094,10015300,220.23162841796875
2020-01-16,MSFT,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,23865400,157.77532958984375
2020-01-17,AAPL,79.06749725341797,79.68499755859375,78.75,79.68250274658203,137816400,76.83108520507812
2020-01-17,AMZN,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,93.23600006103516
2020-01-17,GOOGL,73.12699890136719,74.02749633789062,72.82749938964844,73.97599792480469,52424000,73.42124938964844
2020-01-17,META,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,15905900,220.5990447998047
2020-01-17,MSFT,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,34371700,158.65834045410156
2020-01-21,AAPL,79.29750061035156,79.75499725341797,79.0,79.14250183105469,110843200,76.3104248046875
2020-01-21,AMZN,93.25,94.7135009765625,93.0,94.5999984741211,74156000,94.5999984741211
2020-01-21,GOOGL,73.94999694824219,74.49400329589844,73.510498046875,74.11250305175781,48930000,73.55671691894531
2020-01-21,META,222.16000366210938,222.3699951171875,219.1199951171875,221.44000244140625,14275800,219.90390014648438
2020-01-21,MSFT,166.67999267578125,168.19000244140625,166.42999267578125,166.5,29517200,158.0886688232422
2020-01-22,AAPL,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,101832400,76.58282470703125
2020-01-22,AMZN,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,94.37300109863281
2020-01-22,GOOGL,74.48650360107422,75.02899932861328,74.13300323486328,74.19349670410156,28458000,73.63711547851562
2020-01-22,META,222.30999755859375,222.75,221.27999877929688,221.32000732421875,12212800,219.7847442626953
2020-01-22,MSFT,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,24138800,157.3290557861328
2020-01-23,AAPL,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,104472000,76.95160675048828
2020-01-23,AMZN,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,94.22899627685547
2020-01-23,GOOGL,74.37750244140625,74.67500305175781,74.01599884033203,74.2344970703125,26650000,73.67781066894531
2020-01-23,META,220.75,221.49000549316406,219.27000427246094,219.75999450683594,11195000,218.23556518554688
2020-01-23,MSFT,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,19680800,158.29751586914062
2020-01-24,AAPL,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,146537600,76.72982788085938
2020-01-24,AMZN,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,93.08200073242188
2020-01-24,GOOGL,74.64099884033203,74.70999908447266,73.15899658203125,73.30850219726562,29786000,72.75875854492188
2020-01-24,META,220.8000030517578,221.77999877929688,216.11000061035156,217.94000244140625,11905800,216.42819213867188
2020-01-24,MSFT,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,24918100,156.70237731933594
2020-01-27,AAPL,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,161940000,74.47357940673828
2020-01-27,AMZN,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,91.41699981689453
2020-01-27,GOOGL,71.5770034790039,71.8290023803711,70.9749984741211,71.58650207519531,34132000,71.04966735839844
2020-01-27,META,213.10000610351562,216.05999755859375,212.5,214.8699951171875,13810700,213.37945556640625
2020-01-27,MSFT,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,32078100,154.08181762695312
2020-01-28,AAPL,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,162234000,76.58039093017578
2020-01-28,AMZN,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,92.6624984741211
2020-01-28,GOOGL,72.08699798583984,72.73999786376953,71.51799774169922,72.5250015258789,29724000,71.98113250732422
2020-01-28,META,216.13999938964844,218.74000549316406,213.52000427246094,217.7899932861328,13413800,216.2792205810547
2020-01-28,MSFT,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,24899900,157.1011962890625
2020-01-29,AAPL,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,216229200,78.18338775634766
2020-01-29,AMZN,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,92.9000015258789
2020-01-29,GOOGL,72.9229965209961,73.20700073242188,72.26950073242188,72.83499908447266,21566000,72.2887954711914
2020-01-29,META,221.44000244140625,224.1999969482422,218.4499969482422,223.22999572753906,33181300,221.6814727783203
2020-01-29,MSFT,167.83999633789062,168.75,165.69000244140625,168.0399932861328,34754500,159.55078125
2020-01-30,AAPL,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,126743200,78.0700912475586
2020-01-30,AMZN,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,93.53399658203125
2020-01-30,GOOGL,71.90499877929688,72.76249694824219,71.75,72.7125015258789,27110000,72.16722869873047
2020-01-30,META,206.52999877929688,211.42999267578125,204.75,209.52999877929688,48775500,208.07650756835938
2020-01-30,MSFT,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,51597500,164.0513916015625
