date,ticker,open,high,low,close,volume,adj_close
2020-10-01,AAPL,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116120400,113.3875961303711
2020-10-01,AMZN,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,99438000,161.06300354003906
2020-10-01,GOOGL,74.18299865722656,74.75350189208984,73.83999633789062,74.3949966430664,32884000,73.83711242675781
2020-10-01,META,265.3500061035156,268.3299865722656,264.79998779296875,266.6300048828125,20009800,264.78045654296875
2020-10-01,MSFT,213.49000549316406,213.99000549316406,211.32000732421875,212.4600067138672,27158400,203.33152770996094
2020-10-02,AAPL,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,144712000,109.7273941040039
2020-10-02,AMZN,157.68150329589844,159.7899932861328,156.14999389648438,156.25,112262000,156.25
2020-10-02,GOOGL,72.98149871826172,73.95149993896484,72.36750030517578,72.77999877929688,31222000,72.23422241210938
2020-10-02,META,261.2099914550781,265.1499938964844,259.17999267578125,259.94000244140625,16367600,258.1368408203125
2020-10-02,MSFT,208.0,210.99000549316406,205.5399932861328,206.19000244140625,33154800,197.33091735839844
2020-10-05,AAPL,113.91000366210938,116.6500015258789,113.55000305175781,116.5,106243800,113.10606384277344
2020-10-05,AMZN,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,75506000,159.9600067138672
2020-10-05,GOOGL,73.13249969482422,74.23500061035156,73.00450134277344,74.1415023803711,21602000,73.58551788330078
2020-10-05,META,262.20001220703125,264.8699951171875,260.8399963378906,264.6499938964844,12822300,262.81414794921875
2020-10-05,MSFT,207.22000122070312,210.41000366210938,206.97999572753906,210.3800048828125,21331600,201.34083557128906
2020-10-06,AAPL,115.69999694824219,116.12000274658203,112.25,113.16000366210938,161498200,109.86335754394531
2020-10-06,AMZN,158.25,159.10000610351562,154.5,154.9980010986328,101738000,154.9980010986328
2020-10-06,GOOGL,73.7750015258789,74.22599792480469,72.25050354003906,72.5510025024414,26096000,72.0069351196289
2020-10-06,META,261.7799987792969,265.69000244140625,258.239990234375,258.6600036621094,18696900,256.8656921386719
2020-10-06,MSFT,208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210938,28554300,197.06292724609375
2020-10-07,AAPL,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,96849000,111.72743225097656
2020-10-07,AMZN,156.75,160.0,156.6195068359375,159.7845001220703,86188000,159.7845001220703
2020-10-07,GOOGL,72.96549987792969,73.44850158691406,71.6614990234375,72.95700073242188,36108000,72.4098892211914
2020-10-07,META,259.2099914550781,260.17999267578125,254.82000732421875,258.1199951171875,23133400,256.3294677734375
2020-10-07,MSFT,207.05999755859375,210.11000061035156,206.72000122070312,209.8300018310547,25681100,200.8144989013672
2020-10-08,AAPL,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200,111.62062072753906
2020-10-08,AMZN,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,63482000,159.52749633789062
2020-10-08,GOOGL,73.27249908447266,74.40149688720703,73.27249908447266,74.17150115966797,26076000,73.61528778076172
2020-10-08,META,259.75,264.6199951171875,259.1499938964844,263.760009765625,16312800,261.93035888671875
2020-10-08,MSFT,210.50999450683594,211.19000244140625,208.32000732421875,210.5800018310547,19925800,201.5322723388672
2020-10-09,AAPL,115.27999877929688,117.0,114.91999816894531,116.97000122070312,100506900,113.56236267089844
2020-10-09,AMZN,160.5,164.44949340820312,159.89149475097656,164.33250427246094,98158000,164.33250427246094
2020-10-09,GOOGL,74.64299774169922,75.59249877929688,74.3499984741211,75.52249908447266,32966000,74.9561538696289
2020-10-09,META,264.5199890136719,264.75,262.1700134277344,264.45001220703125,14107800,262.6155700683594
2020-10-09,MSFT,211.22999572753906,215.86000061035156,211.22999572753906,215.80999755859375,26458000,206.5375518798828
2020-10-12,AAPL,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,240226800,120.77590942382812
2020-10-12,AMZN,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,167284000,172.14649963378906
2020-10-12,GOOGL,76.9000015258789,79.4209976196289,76.46499633789062,78.22949981689453,55344000,77.64285278320312
2020-10-12,META,270.20001220703125,280.17999267578125,267.8699951171875,275.75,31019300,273.8371887207031
2020-10-12,MSFT,218.7899932861328,223.86000061035156,216.80999755859375,221.39999389648438,40461400,211.8873748779297
2020-10-13,AAPL,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500,117.57202911376953
2020-10-13,AMZN,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,114894000,172.18150329589844
2020-10-13,GOOGL,78.85050201416016,79.25800323486328,77.93150329589844,78.35350036621094,39072000,77.76592254638672
2020-10-13,META,277.5799865722656,279.1000061035156,273.3900146484375,276.1400146484375,18063300,274.2244567871094
2020-10-13,MSFT,222.72000122070312,225.2100067138672,220.42999267578125,222.86000061035156,28950800,213.28468322753906
2020-10-14,AAPL,121.0,123.02999877929688,119.62000274658203,121.19000244140625,150712000,117.659423828125
2020-10-14,AMZN,172.35000610351562,173.24400329589844,167.0,168.1855010986328,116254000,168.1855010986328
2020-10-14,GOOGL,78.7300033569336,79.19249725341797,77.29499816894531,78.1719970703125,33174000,77.58577728271484
2020-10-14,META,277.6199951171875,278.75,271.5,271.82000732421875,15577800,269.9344482421875
2020-10-14,MSFT,223.0,224.22000122070312,219.1300048828125,220.86000061035156,23421700,211.37059020996094
2020-10-15,AAPL,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,112559200,117.19340515136719
2020-10-15,AMZN,164.60049438476562,167.79400634765625,164.0,166.9324951171875,104468000,166.9324951171875
2020-10-15,GOOGL,77.2249984741211,78.56999969482422,77.05650329589844,77.77349853515625,31210000,77.19026947021484
2020-10-15,META,267.6000061035156,269.0400085449219,263.6700134277344,266.7200012207031,15416100,264.8697509765625
2020-10-15,MSFT,217.10000610351562,220.36000061035156,216.00999450683594,219.66000366210938,22733100,210.22215270996094
2020-10-16,AAPL,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,115393800,115.55262756347656
2020-10-16,AMZN,168.1614990234375,169.98300170898438,158.0,163.635498046875,129488000,163.635498046875
2020-10-16,GOOGL,78.09149932861328,78.885498046875,77.88300323486328,78.38500213623047,34194000,77.79718017578125
2020-10-16,META,267.3800048828125,271.3699951171875,265.29998779296875,265.92999267578125,16622700,264.0852355957031
2020-10-16,MSFT,220.14999389648438,222.2899932861328,219.32000732421875,219.66000366210938,26057900,210.22215270996094
2020-10-19,AAPL,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,120639300,112.60120391845703
2020-10-19,AMZN,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,104472000,160.36050415039062
2020-10-19,GOOGL,78.79650115966797,79.19650268554688,76.14600372314453,76.49749755859375,29734000,75.92384338378906
2020-10-19,META,265.5299987792969,268.54998779296875,259.8800048828125,261.3999938964844,13587000,259.58673095703125
2020-10-19,MSFT,220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,27625800,205.01589965820312
2020-10-20,AAPL,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,124423700,114.08661651611328
2020-10-20,AMZN,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000,160.85049438476562
2020-10-20,GOOGL,76.15550231933594,78.69200134277344,76.0250015258789,77.55400085449219,41670000,76.97242736816406
2020-10-20,META,263.05999755859375,269.70001220703125,262.8800048828125,267.55999755859375,18763200,265.7039489746094
2020-10-20,MSFT,215.8000030517578,217.3699951171875,213.08999633789062,214.64999389648438,22753500,205.4274139404297
2020-10-21,AAPL,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,89946000,113.46527862548828
2020-10-21,AMZN,160.625,161.69400024414062,158.0,159.2469940185547,91854000,159.2469940185547
2020-10-21,GOOGL,78.49250030517578,80.75700378417969,78.35700225830078,79.29949951171875,60322000,78.70482635498047
2020-10-21,META,279.55999755859375,283.04998779296875,276.3699951171875,278.7300109863281,28998600,276.7965087890625
2020-10-21,MSFT,213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,22724900,205.57095336914062
2020-10-22,AAPL,117.44999694824219,118.04000091552734,114.58999633789062,115.75,101988000,112.37789916992188
2020-10-22,AMZN,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,84240000,158.82000732421875
2020-10-22,GOOGL,79.25,80.6709976196289,78.8740005493164,80.33300018310547,30512000,79.7305679321289
2020-10-22,META,279.8699951171875,282.45001220703125,275.0400085449219,278.1199951171875,16720000,276.1907043457031
2020-10-22,MSFT,213.92999267578125,216.05999755859375,211.6999969482422,214.88999938964844,22351500,205.6570587158203
2020-10-23,AAPL,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,82572600,111.68856811523438
2020-10-23,AMZN,159.5500030517578,160.26649475097656,157.0,160.22000122070312,69334000,160.22000122070312
2020-10-23,GOOGL,80.75250244140625,81.70600128173828,80.59549713134766,81.64900207519531,30548000,81.0367202758789
2020-10-23,META,278.79998779296875,285.239990234375,276.82000732421875,284.7900085449219,17535200,282.8144836425781
2020-10-23,MSFT,215.02999877929688,216.27999877929688,213.16000366210938,216.22999572753906,18879600,206.93948364257812
2020-10-26,AAPL,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,111850700,111.69827270507812
2020-10-26,AMZN,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,118024000,160.3520050048828
2020-10-26,GOOGL,80.75,81.47899627685547,78.38899993896484,79.2145004272461,35826000,78.62046813964844
2020-10-26,META,283.1600036621094,285.2300109863281,274.260009765625,277.1099853515625,21322900,275.1877136230469
2020-10-26,MSFT,213.85000610351562,216.33999633789062,208.10000610351562,210.0800018310547,37111600,201.05374145507812
2020-10-27,AAPL,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,92276800,113.20313262939453
2020-10-27,AMZN,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,85820000,164.31649780273438
2020-10-27,GOOGL,79.44650268554688,80.0999984741211,78.84950256347656,79.94400024414062,25902000,79.34449768066406
2020-10-27,META,278.760009765625,284.510009765625,276.30999755859375,283.2900085449219,16287200,281.3248596191406
2020-10-27,MSFT,211.58999633789062,214.6699981689453,210.3300018310547,213.25,36700300,204.0875701904297
2020-10-28,AAPL,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,143937800,107.9604263305664
2020-10-28,AMZN,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,111766000,158.13900756835938
2020-10-28,GOOGL,77.50050354003906,77.69049835205078,75.42400360107422,75.54000091552734,45174000,74.97352600097656
2020-10-28,META,278.7900085449219,278.7900085449219,267.260009765625,267.6700134277344,23121800,265.813232421875
2020-10-28,MSFT,207.6699981689453,208.83999633789062,202.10000610351562,202.67999267578125,51195600,193.9716796875
2020-10-29,AAPL,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,146129200,111.96041870117188
