date,ticker,open,high,low,close,volume,adj_close
2020-06-01,AAPL,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80791200,77.97781372070312
2020-06-01,AMZN,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,58578000,123.552001953125
2020-06-01,GOOGL,71.28500366210938,72.0790023803711,71.11399841308594,71.74349975585938,25162000,71.20549011230469
2020-06-01,META,224.58999633789062,232.44000244140625,223.5,231.91000366210938,18223800,230.30128479003906
2020-06-01,MSFT,182.5399932861328,183.0,181.4600067138672,182.8300018310547,22622400,174.55264282226562
2020-06-02,AAPL,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,87642800,78.33879089355469
2020-06-02,AMZN,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,123.62049865722656
2020-06-02,GOOGL,71.75,72.1500015258789,71.08049774169922,72.1155014038086,23442000,71.57469177246094
2020-06-02,META,230.94000244140625,233.0,226.55999755859375,232.72000122070312,20919000,231.10565185546875
2020-06-02,MSFT,184.25,185.0,181.35000610351562,184.91000366210938,30794600,176.5384979248047
2020-06-03,AAPL,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,104491200,78.77006530761719
2020-06-03,AMZN,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,123.91999816894531
2020-06-03,GOOGL,72.13500213623047,72.45050048828125,71.58100128173828,71.9625015258789,27732000,71.42284393310547
2020-06-03,META,232.11000061035156,232.64999389648438,228.52999877929688,230.16000366210938,15380300,228.5634002685547
2020-06-03,MSFT,184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,27311000,176.9680633544922
2020-06-04,AAPL,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,87560400,78.09168243408203
2020-06-04,AMZN,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,123.02999877929688
2020-06-04,GOOGL,71.83899688720703,72.06600189208984,70.30049896240234,70.71499633789062,26982000,70.18470764160156
2020-06-04,META,229.55999755859375,231.6300048828125,224.61000061035156,226.2899932861328,17041500,224.72024536132812
2020-06-04,MSFT,184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,28761800,174.63853454589844
2020-06-05,AAPL,80.8375015258789,82.9375,80.80750274658203,82.875,137250400,80.31581115722656
2020-06-05,AMZN,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,124.1500015258789
2020-06-05,GOOGL,70.78199768066406,72.31500244140625,70.38099670410156,72.0009994506836,42642000,71.4610595703125
2020-06-05,META,226.7100067138672,231.35000610351562,225.30999755859375,230.77000427246094,16750400,229.16917419433594
2020-06-05,MSFT,182.6199951171875,187.72999572753906,182.00999450683594,187.1999969482422,39893600,178.72474670410156
2020-06-08,AAPL,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,95654400,80.79067993164062
2020-06-08,AMZN,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,126.2030029296875
2020-06-08,GOOGL,71.31400299072266,72.44999694824219,71.2239990234375,72.4020004272461,33878000,71.85905456542969
2020-06-08,META,229.02999877929688,231.5500030517578,227.41000366210938,231.39999389648438,15466500,229.79481506347656
2020-06-08,MSFT,185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,33211600,179.83229064941406
2020-06-09,AAPL,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,147712400,83.34188842773438
2020-06-09,AMZN,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,130.04299926757812
2020-06-09,GOOGL,72.26200103759766,73.38999938964844,72.11799621582031,72.60399627685547,33624000,72.05953979492188
2020-06-09,META,231.52000427246094,239.77000427246094,230.41000366210938,238.6699981689453,27462900,237.01437377929688
2020-06-09,MSFT,188.0,190.6999969482422,187.25999450683594,189.8000030517578,29783900,181.20704650878906
2020-06-10,AAPL,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,166651600,85.48605346679688
2020-06-10,AMZN,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,132.37249755859375
2020-06-10,GOOGL,73.07550048828125,73.63849639892578,72.71800231933594,73.23500061035156,31762000,72.68582153320312
2020-06-10,META,240.9600067138672,241.2100067138672,235.27999877929688,236.72999572753906,20720700,235.08782958984375
2020-06-10,MSFT,191.1300048828125,198.52000427246094,191.00999450683594,196.83999633789062,43872300,187.92831420898438
2020-06-11,AAPL,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,201662400,81.38187408447266
2020-06-11,AMZN,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,127.89800262451172
2020-06-11,GOOGL,72.05149841308594,72.58000183105469,69.92050170898438,70.09500122070312,47144000,69.5693588256836
2020-06-11,META,229.94000244140625,232.88999938964844,223.5500030517578,224.42999267578125,26708200,222.87313842773438
2020-06-11,MSFT,193.1300048828125,195.75999450683594,186.07000732421875,186.27000427246094,52854700,177.83685302734375
2020-06-12,AAPL,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,200146000,82.0844497680664
2020-06-12,AMZN,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,127.2509994506836
2020-06-12,GOOGL,71.29299926757812,71.72550201416016,69.29000091552734,70.64600372314453,36676000,70.11622619628906
2020-06-12,META,229.89999389648438,231.66000366210938,224.5,228.5800018310547,22091400,226.994384765625
2020-06-12,MSFT,190.5399932861328,191.72000122070312,185.17999267578125,187.74000549316406,43373600,179.2403106689453
2020-06-15,AAPL,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,138808800,83.099609375
2020-06-15,AMZN,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,128.63400268554688
2020-06-15,GOOGL,69.47450256347656,71.25,69.36000061035156,71.03700256347656,30468000,70.50428771972656
2020-06-15,META,225.08999633789062,233.77000427246094,224.8000030517578,232.5,15340300,230.88717651367188
2020-06-15,MSFT,184.5800018310547,190.82000732421875,184.00999450683594,188.94000244140625,32770200,180.38595581054688
2020-06-16,AAPL,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,165428800,85.30194854736328
2020-06-16,AMZN,131.0,131.0,128.8000030517578,130.7635040283203,71712000,130.7635040283203
2020-06-16,GOOGL,72.44999694824219,72.8584976196289,71.44950103759766,72.32350158691406,30648000,71.78114318847656
2020-06-16,META,237.13999938964844,238.4600067138672,233.0,235.64999389648438,15236700,234.0153045654297
2020-06-16,MSFT,192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,42556700,184.80638122558594
