date,ticker,open,high,low,close,volume,adj_close
2023-11-01,AAPL,171.0,174.22999572753906,170.1199951171875,173.97000122070312,56934900,171.9547576904297
2023-11-01,AMZN,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,137.0
2023-11-01,GOOGL,124.06999969482422,126.48999786376953,123.72000122070312,126.44999694824219,30082400,125.50174713134766
2023-11-01,META,301.8500061035156,312.739990234375,301.8500061035156,311.8500061035156,20434600,309.6867370605469
2023-11-01,MSFT,339.7900085449219,347.4200134277344,339.6499938964844,346.07000732421875,28158800,340.2952880859375
2023-11-02,AAPL,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,77334800,175.51304626464844
2023-11-02,AMZN,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,138.07000732421875
2023-11-02,GOOGL,128.4199981689453,128.97999572753906,126.93000030517578,127.48999786376953,27124600,126.5339584350586
2023-11-02,META,317.29998779296875,318.82000732421875,308.3299865722656,310.8699951171875,21631800,308.7135314941406
2023-11-02,MSFT,347.239990234375,348.8299865722656,344.7699890136719,348.32000732421875,24348100,342.50775146484375
2023-11-03,AAPL,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,79829200,174.6036834716797
2023-11-03,AMZN,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44059800,138.60000610351562
2023-11-03,GOOGL,128.02000427246094,129.52999877929688,127.86000061035156,129.10000610351562,26393100,128.1318817138672
2023-11-03,META,312.54998779296875,315.54998779296875,311.0199890136719,314.6000061035156,16764300,312.41766357421875
2023-11-03,MSFT,349.6300048828125,354.3900146484375,347.3299865722656,352.79998779296875,23637700,346.9129638671875
2023-11-06,AAPL,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,63841300,177.15383911132812
2023-11-06,AMZN,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,139.74000549316406
2023-11-06,GOOGL,129.0500030517578,130.33999633789062,128.6699981689453,130.25,19052700,129.2732391357422
