date,ticker,open,high,low,close,volume,adj_close
2023-09-01,AAPL,189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,45766500,187.26528930664062
2023-09-01,AMZN,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40991500,138.1199951171875
2023-09-01,GOOGL,137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938,21543700,134.64266967773438
2023-09-01,META,299.3699951171875,301.739990234375,294.4700012207031,296.3800048828125,12842300,294.3240966796875
2023-09-01,MSFT,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,14942000,323.17578125
2023-09-05,AAPL,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,45280000,187.50253295898438
2023-09-05,AMZN,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,137.27000427246094
2023-09-05,GOOGL,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100,134.7518768310547
2023-09-05,META,297.0199890136719,301.3900146484375,295.510009765625,300.1499938964844,14956000,298.0679016113281
2023-09-05,MSFT,329.0,334.8500061035156,328.6600036621094,333.54998779296875,18553900,327.9841613769531
2023-09-06,AAPL,188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,81755800,180.79119873046875
2023-09-06,AMZN,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,135.36000061035156
2023-09-06,GOOGL,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500,133.45169067382812
2023-09-06,META,301.7099914550781,303.29998779296875,295.6600036621094,299.1700134277344,15418100,297.09466552734375
2023-09-06,MSFT,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,17535800,327.32537841796875
2023-09-07,AAPL,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,112488800,175.50318908691406
2023-09-07,AMZN,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900,137.85000610351562
2023-09-07,GOOGL,133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594,18844300,134.24566650390625
2023-09-07,META,298.0,307.04998779296875,292.2200012207031,298.6700134277344,33748700,296.59820556640625
2023-09-07,MSFT,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,18381000,324.40496826171875
2023-09-08,AAPL,178.35000610351562,180.24000549316406,177.7899932861328,178.17999267578125,65551300,176.115966796875
2023-09-08,AMZN,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200,138.22999572753906
2023-09-08,GOOGL,134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125,23558300,135.35728454589844
2023-09-08,META,299.2200012207031,305.25,296.7799987792969,297.8900146484375,17548000,295.8236083984375
2023-09-08,MSFT,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,19530100,328.6921691894531
2023-09-11,AAPL,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,58953100,177.28233337402344
2023-09-11,AMZN,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500,143.10000610351562
2023-09-11,GOOGL,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400,135.89321899414062
2023-09-11,META,301.4100036621094,309.0400085449219,301.2799987792969,307.55999755859375,19489300,305.426513671875
2023-09-11,MSFT,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,16583300,332.3009033203125
2023-09-12,AAPL,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,90370200,174.25778198242188
2023-09-12,AMZN,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500,141.22999572753906
2023-09-12,GOOGL,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062,18405500,134.3250732421875
2023-09-12,META,306.3299865722656,308.6600036621094,300.2300109863281,301.6600036621094,13480400,299.5674133300781
2023-09-12,MSFT,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,17565500,326.2338562011719
2023-09-13,AAPL,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,84267900,172.19200134277344
2023-09-13,AMZN,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200,144.85000610351562
2023-09-13,GOOGL,135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672,20749500,135.68479919433594
2023-09-13,META,302.3599853515625,307.17999267578125,301.32000732421875,305.05999755859375,13210900,302.94384765625
2023-09-13,MSFT,331.30999755859375,336.8500061035156,331.1700134277344,336.05999755859375,16544400,330.45233154296875
2023-09-14,AAPL,174.0,176.10000610351562,173.5800018310547,175.74000549316406,60895800,173.70425415039062
2023-09-14,AMZN,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600,144.72000122070312
2023-09-14,GOOGL,137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562,24751000,137.0643768310547
2023-09-14,META,306.739990234375,312.8699951171875,305.0299987792969,311.7200012207031,19343100,309.55767822265625
2023-09-14,MSFT,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,20267000,333.04827880859375
2023-09-15,AAPL,176.47999572753906,176.5,173.82000732421875,175.00999450683594,109259500,172.98269653320312
