date,ticker,open,high,low,close,volume,adj_close
2023-01-03,AAPL,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,112117500,123.09600830078125
2023-01-03,AMZN,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000,85.81999969482422
2023-01-03,GOOGL,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,28131200,88.4516830444336
2023-01-03,META,122.81999969482422,126.37000274658203,122.27999877929688,124.73999786376953,35528500,123.87469482421875
2023-01-03,MSFT,243.0800018310547,245.75,237.39999389648438,239.5800018310547,25740000,233.98562622070312
2023-01-04,AAPL,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,89113600,124.36566162109375
2023-01-04,AMZN,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100,85.13999938964844
2023-01-04,GOOGL,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,34854800,87.41948699951172
2023-01-04,META,127.37999725341797,129.0500030517578,125.8499984741211,127.37000274658203,32397100,126.4864501953125
2023-01-04,MSFT,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,50623400,223.7503662109375
2023-01-05,AAPL,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,80962700,123.04680633544922
2023-01-05,AMZN,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800,83.12000274658203
2023-01-05,GOOGL,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,27194400,85.55358123779297
2023-01-05,META,126.12999725341797,128.52000427246094,124.54000091552734,126.94000244140625,25447100,126.0594253540039
2023-01-05,MSFT,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,39585600,217.11891174316406
2023-01-06,AAPL,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,87754700,127.57422637939453
2023-01-06,AMZN,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400,86.08000183105469
2023-01-06,GOOGL,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,41381500,86.6850357055664
