date,ticker,open,high,low,close,volume,adj_close
2023-12-01,AAPL,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,45704800,189.27374267578125
2023-12-01,AMZN,146.0,147.25,145.5500030517578,147.02999877929688,39951800,147.02999877929688
2023-12-01,GOOGL,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31442300,130.87115478515625
2023-12-01,META,325.4800109863281,326.8599853515625,320.760009765625,324.82000732421875,15276400,322.5667724609375
2023-12-01,MSFT,376.760009765625,378.1600036621094,371.30999755859375,374.510009765625,33040500,369.0081787109375
2023-12-04,AAPL,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,43389500,187.48233032226562
2023-12-04,AMZN,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200,144.83999633789062
2023-12-04,GOOGL,129.8800048828125,130.02999877929688,127.9000015258789,129.27000427246094,36669900,128.30059814453125
2023-12-04,META,317.2900085449219,320.8599853515625,313.6600036621094,320.0199890136719,19037100,317.8000793457031
2023-12-04,MSFT,369.1000061035156,369.5199890136719,362.8999938964844,369.1400146484375,32063300,363.7170715332031
2023-12-05,AAPL,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,66628400,191.4313201904297
2023-12-05,AMZN,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400,146.8800048828125
2023-12-05,GOOGL,128.9499969482422,132.13999938964844,128.25,130.99000549316406,27384800,130.00767517089844
2023-12-05,META,318.9800109863281,321.8800048828125,315.3900146484375,318.2900085449219,16952100,316.0820617675781
2023-12-05,MSFT,366.45001220703125,373.0799865722656,365.6199951171875,372.5199890136719,23065000,367.04736328125
2023-12-06,AAPL,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,41089700,190.34263610839844
2023-12-06,AMZN,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,39679000,144.52000427246094
2023-12-06,GOOGL,131.44000244140625,131.83999633789062,129.8800048828125,130.02000427246094,23576200,129.04498291015625
2023-12-06,META,321.92999267578125,322.25,317.0400085449219,317.45001220703125,11294300,315.2479248046875
2023-12-06,MSFT,373.5400085449219,374.17999267578125,368.0299987792969,368.79998779296875,21182100,363.38201904296875
2023-12-07,AAPL,193.6300048828125,195.0,193.58999633789062,194.27000427246094,47477700,192.27255249023438
2023-12-07,AMZN,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,52352800,146.8800048828125
2023-12-07,GOOGL,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125,56767100,135.90316772460938
2023-12-07,META,317.7699890136719,328.239990234375,317.7699890136719,326.5899963378906,15905100,324.3244934082031
2023-12-07,MSFT,368.2300109863281,371.45001220703125,366.32000732421875,370.95001220703125,23118900,365.5004577636719
2023-12-08,AAPL,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,53406400,193.69778442382812
2023-12-08,AMZN,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,41906000,147.4199981689453
2023-12-08,GOOGL,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406,32260100,133.97767639160156
2023-12-08,META,323.0899963378906,333.1700134277344,323.0,332.75,14087400,330.4417724609375
2023-12-08,MSFT,369.20001220703125,374.4599914550781,368.2300109863281,374.2300109863281,20154400,368.7322998046875
2023-12-11,AAPL,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,60943700,191.19378662109375
2023-12-11,AMZN,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,50907300,145.88999938964844
2023-12-11,GOOGL,132.3800048828125,133.33999633789062,131.36000061035156,133.2899932861328,31138000,132.29043579101562
2023-12-11,META,329.3999938964844,329.8900146484375,320.0,325.2799987792969,25802500,323.0235595703125
2023-12-11,MSFT,368.4800109863281,371.6000061035156,366.1000061035156,371.29998779296875,27708800,365.84527587890625
