date,ticker,open,high,low,close,volume,adj_close
2023-05-01,AAPL,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,52472900,167.16819763183594
2023-05-01,AMZN,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100,102.05000305175781
2023-05-01,GOOGL,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219,26681700,106.3960952758789
2023-05-01,META,238.6199951171875,244.0,236.4600067138672,243.17999267578125,29143900,241.49307250976562
2023-05-01,MSFT,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,21294100,299.17242431640625
2023-05-02,AAPL,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,48425700,166.13320922851562
2023-05-02,AMZN,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400,103.62999725341797
2023-05-02,GOOGL,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,30997200,104.53018951416016
2023-05-02,META,243.17999267578125,244.9199981689453,238.99000549316406,239.24000549316406,24350100,237.5804443359375
2023-05-02,MSFT,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,26404400,299.0255126953125
2023-05-03,AAPL,169.5,170.9199981689453,167.16000366210938,167.4499969482422,65136000,165.0587921142578
2023-05-03,AMZN,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900,103.6500015258789
2023-05-03,GOOGL,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,21795400,104.61952209472656
2023-05-03,META,239.47000122070312,241.75,232.75,237.02999877929688,34463900,235.38575744628906
2023-05-03,MSFT,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,22360800,298.0367126464844
2023-05-04,AAPL,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,81235400,163.4224853515625
2023-05-04,AMZN,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500,104.0
2023-05-04,GOOGL,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625,23419500,103.9049301147461
2023-05-04,META,236.05999755859375,238.1999969482422,232.92999267578125,233.52000427246094,17889400,231.90011596679688
2023-05-04,MSFT,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,22519900,299.0255126953125
2023-05-05,AAPL,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,113453200,171.09136962890625
2023-05-05,AMZN,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700,105.66000366210938
2023-05-05,GOOGL,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,26639300,104.7783203125
2023-05-05,META,232.24000549316406,234.67999267578125,229.85000610351562,232.77999877929688,27000500,231.1652374267578
2023-05-05,MSFT,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,28197100,304.15606689453125
