date,ticker,open,high,low,close,volume,adj_close
2023-08-01,AAPL,196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,35175100,193.08334350585938
2023-08-01,AMZN,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,131.69000244140625
2023-08-01,GOOGL,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800,130.56349182128906
2023-08-01,META,317.5400085449219,324.1400146484375,314.6600036621094,322.7099914550781,22817900,320.4713439941406
2023-08-01,MSFT,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,18311900,330.02886962890625
2023-08-02,AAPL,195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,50389300,190.0924835205078
2023-08-02,AMZN,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,128.2100067138672
2023-08-02,GOOGL,129.4499969482422,130.08999633789062,127.55999755859375,128.3800048828125,26273300,127.41728210449219
2023-08-02,META,318.0,318.3900146484375,310.6499938964844,314.30999755859375,20461100,312.1296691894531
2023-08-02,MSFT,333.6300048828125,333.6300048828125,326.3599853515625,327.5,27761300,321.3547668457031
2023-08-03,AAPL,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,61235200,188.70071411132812
2023-08-03,AMZN,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,128.91000366210938
2023-08-03,GOOGL,127.97000122070312,129.38999938964844,127.41999816894531,128.4499969482422,20089500,127.48674011230469
2023-08-03,META,309.92999267578125,315.95001220703125,309.92999267578125,313.19000244140625,15180200,311.0174255371094
2023-08-03,MSFT,326.0,329.8800048828125,325.95001220703125,326.6600036621094,18253700,320.5305480957031
2023-08-04,AAPL,185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,115956800,179.6392822265625
2023-08-04,AMZN,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,153128500,139.57000732421875
2023-08-04,GOOGL,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26147200,127.14929962158203
2023-08-04,META,314.9599914550781,318.4100036621094,310.20001220703125,310.7300109863281,17612800,308.57452392578125
2023-08-04,MSFT,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,23741500,321.6295471191406
2023-08-07,AAPL,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,97576100,176.5398406982422
2023-08-07,AMZN,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,142.22000122070312
2023-08-07,GOOGL,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300,130.54364013671875
