date,ticker,open,high,low,close,volume,adj_close
2023-02-01,AAPL,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,77663600,143.1346893310547
2023-02-01,AMZN,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100,105.1500015258789
2023-02-01,GOOGL,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,35531100,99.67687225341797
2023-02-01,META,148.02999877929688,153.5800018310547,147.05999755859375,153.1199951171875,55661000,152.05783081054688
2023-02-01,MSFT,248.0,255.17999267578125,245.47000122070312,252.75,31259900,246.8480987548828
2023-02-02,AAPL,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,118339000,148.43959045410156
2023-02-02,AMZN,110.25,114.0,108.87999725341797,112.91000366210938,158154200,112.91000366210938
2023-02-02,GOOGL,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,69883800,106.93205261230469
2023-02-02,META,183.3800048828125,197.16000366210938,180.16000366210938,188.77000427246094,150475700,187.4605255126953
2023-02-02,MSFT,258.82000732421875,264.69000244140625,257.25,264.6000061035156,39940400,258.4214172363281
2023-02-03,AAPL,148.02999877929688,157.3800048828125,147.8300018310547,154.5,154357300,152.0615234375
2023-02-03,AMZN,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800,103.38999938964844
2023-02-03,GOOGL,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,65309300,103.99424743652344
2023-02-03,META,183.47000122070312,196.77000427246094,182.88999938964844,186.52999877929688,76809700,185.23605346679688
2023-02-03,MSFT,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,29077300,252.31739807128906
2023-02-06,AAPL,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,69858300,149.33523559570312
2023-02-06,AMZN,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,81945200,102.18000030517578
2023-02-06,GOOGL,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,31999600,102.12834930419922
2023-02-06,META,186.52999877929688,190.6999969482422,185.52000427246094,186.05999755859375,42483800,184.76930236816406
2023-02-06,MSFT,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,22518000,250.77420043945312
2023-02-07,AAPL,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,83322600,152.20912170410156
2023-02-07,AMZN,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,119501300,102.11000061035156
2023-02-07,GOOGL,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844,49010200,106.83280181884766
2023-02-07,META,185.5800018310547,193.77999877929688,184.39999389648438,191.6199951171875,47080700,190.29075622558594
2023-02-07,MSFT,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,50841400,261.3123474121094
2023-02-08,AAPL,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,64120100,149.52223205566406
2023-02-08,AMZN,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,75878300,100.05000305175781
2023-02-08,GOOGL,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,94743500,98.62482452392578
2023-02-08,META,190.0,190.8300018310547,182.9199981689453,183.42999267578125,36139100,182.15756225585938
2023-02-08,MSFT,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,54686000,260.5016784667969
2023-02-09,AAPL,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,56007100,148.48880004882812
2023-02-09,AMZN,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,64622500,98.23999786376953
2023-02-09,GOOGL,100.0,100.02999877929688,93.62999725341797,95.01000213623047,119455000,94.29753112792969
2023-02-09,META,186.1300048828125,186.64999389648438,177.27000427246094,177.9199981689453,37118800,176.685791015625
2023-02-09,MSFT,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,42375100,257.46429443359375
2023-02-10,AAPL,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57450700,148.85353088378906
2023-02-10,AMZN,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,52740100,97.61000061035156
2023-02-10,GOOGL,95.44999694824219,96.75,94.25,94.56999969482422,54980700,93.86080932617188
2023-02-10,META,176.35000610351562,178.88999938964844,173.35000610351562,174.14999389648438,33433600,172.94192504882812
2023-02-10,MSFT,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,25818500,256.95648193359375
2023-02-13,AAPL,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000,151.65298461914062
2023-02-13,AMZN,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500,99.54000091552734
2023-02-13,GOOGL,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,50076100,93.9005126953125
2023-02-13,META,178.22000122070312,181.0,175.82000732421875,179.42999267578125,31463200,178.185302734375
2023-02-13,MSFT,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,44630900,264.9844665527344
2023-02-14,AAPL,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600,151.01226806640625
2023-02-14,AMZN,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900,99.69999694824219
2023-02-14,GOOGL,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,54726100,93.9699935913086
2023-02-14,META,177.16000366210938,181.50999450683594,175.8800048828125,179.47999572753906,24034600,178.23495483398438
