date,ticker,open,high,low,close,volume,adj_close
2023-06-01,AAPL,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,68901800,177.76380920410156
2023-06-01,AMZN,120.69000244140625,123.48999786376953,119.93000030517578,122.7699966430664,54375100,122.7699966430664
2023-06-01,GOOGL,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312,30772700,122.79220581054688
2023-06-01,META,265.8999938964844,274.0,265.8900146484375,272.6099853515625,25609500,270.7189025878906
2023-06-01,MSFT,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,26773900,326.3394470214844
2023-06-02,AAPL,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,61996900,178.61270141601562
2023-06-02,AMZN,124.91999816894531,126.38999938964844,124.0199966430664,124.25,61264400,124.25
2023-06-02,GOOGL,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,26980100,123.73509979248047
2023-06-02,META,272.6600036621094,275.3500061035156,271.1199951171875,272.6099853515625,19416900,270.7189025878906
2023-06-02,MSFT,334.25,337.5,332.54998779296875,335.3999938964844,25873800,329.10650634765625
2023-06-05,AAPL,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,121946500,177.26040649414062
2023-06-05,AMZN,123.36000061035156,125.80000305175781,123.02999877929688,125.30000305175781,47950100,125.30000305175781
2023-06-05,GOOGL,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047,32305500,125.06504821777344
2023-06-05,META,270.29998779296875,275.57000732421875,269.55999755859375,271.3900146484375,20742900,269.5074157714844
2023-06-05,MSFT,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,21307100,329.6363830566406
2023-06-06,AAPL,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,64848400,176.8951873779297
2023-06-06,AMZN,125.06999969482422,127.4000015258789,125.0,126.61000061035156,45695200,126.61000061035156
2023-06-06,GOOGL,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,26638300,126.35528564453125
2023-06-06,META,270.1400146484375,276.57000732421875,269.69000244140625,271.1199951171875,19419000,269.2392883300781
2023-06-06,MSFT,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,20396200,327.4188232421875
2023-06-07,AAPL,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,61944600,175.5231475830078
2023-06-07,AMZN,127.01000213623047,127.37000274658203,120.62999725341797,121.2300033569336,95663300,121.2300033569336
2023-06-07,GOOGL,126.97000122070312,129.0399932861328,122.12000274658203,122.5,52539000,121.58136749267578
2023-06-07,META,271.6700134277344,274.25,262.79998779296875,263.6000061035156,26163600,261.77142333984375
2023-06-07,MSFT,331.6499938964844,334.489990234375,322.5,323.3800048828125,40717100,317.3120422363281
