date,ticker,open,high,low,close,volume,adj_close
2025-03-03,AAPL,241.7899932861328,244.02999877929688,236.11000061035156,238.02999877929688,47184000,236.9970703125
2025-03-03,AMZN,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,205.02000427246094
2025-03-03,GOOGL,171.92999267578125,173.3699951171875,165.92999267578125,167.00999450683594,40770500,166.3584747314453
2025-03-03,META,673.6799926757812,681.25,650.8400268554688,655.0499877929688,10843800,652.9908447265625
2025-03-03,MSFT,398.82000732421875,398.82000732421875,386.1600036621094,388.489990234375,23007700,386.4184265136719
2025-03-04,AAPL,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,234.9061737060547
2025-03-04,AMZN,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,203.8000030517578
2025-03-04,GOOGL,166.24000549316406,173.2899932861328,165.8000030517578,170.9199981689453,45388000,170.2532196044922
2025-03-04,META,645.510009765625,649.75,623.6500244140625,640.0,21495200,637.9881591796875
2025-03-04,MSFT,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29342900,386.53778076171875
2025-03-05,AAPL,235.4199981689453,236.5500030517578,229.22999572753906,235.74000549316406,47227600,234.7169952392578
2025-03-05,AMZN,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,208.36000061035156
2025-03-05,GOOGL,170.52000427246094,173.77999877929688,169.05999755859375,173.02000427246094,30954900,172.34503173828125
2025-03-05,META,641.0,659.5,637.6599731445312,656.469970703125,13770000,654.4063720703125
2025-03-05,MSFT,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100,398.8816223144531
2025-03-06,AAPL,234.44000244140625,237.86000061035156,233.16000366210938,235.3300018310547,45170400,234.30877685546875
2025-03-06,AMZN,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,200.6999969482422
2025-03-06,GOOGL,170.52999877929688,174.80999755859375,170.5,172.35000610351562,28302000,171.67764282226562
2025-03-06,META,648.0,650.5599975585938,624.1099853515625,627.9299926757812,13446500,625.9561767578125
2025-03-06,MSFT,394.2799987792969,402.1499938964844,392.67999267578125,396.8900146484375,23304600,394.7736511230469
2025-03-07,AAPL,235.11000061035156,241.3699951171875,234.75999450683594,239.07000732421875,46273600,238.03256225585938
2025-03-07,AMZN,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,199.25
2025-03-07,GOOGL,171.25999450683594,174.97000122070312,170.27000427246094,173.86000061035156,27385800,173.18174743652344
2025-03-07,META,625.3699951171875,634.7899780273438,600.6099853515625,625.6599731445312,21375700,623.6932373046875
2025-03-07,MSFT,392.32000732421875,394.79998779296875,385.5400085449219,393.30999755859375,22034100,391.2127380371094
2025-03-10,AAPL,235.5399932861328,236.16000366210938,224.22000122070312,227.47999572753906,72071200,226.49285888671875
2025-03-10,AMZN,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,194.5399932861328
2025-03-10,GOOGL,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000,165.41319274902344
2025-03-10,META,608.0700073242188,610.1099853515625,586.8699951171875,597.989990234375,21999900,596.1102294921875
2025-03-10,MSFT,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100,378.13287353515625
2025-03-11,AAPL,223.80999755859375,225.83999633789062,217.4499969482422,220.83999633789062,76137400,219.8816680908203
2025-03-11,AMZN,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,196.58999633789062
2025-03-11,GOOGL,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400,163.58822631835938
