date,ticker,open,high,low,close,volume,adj_close
2025-11-03,AAPL,270.4200134277344,270.8500061035156,266.25,269.04998779296875,50194600,268.53814697265625
2025-11-03,AMZN,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,254.0
2025-11-03,GOOGL,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,29786000,283.5345458984375
2025-11-03,META,656.0,659.3300170898438,636.1799926757812,637.7100219726562,33003600,637.1903686523438
2025-11-03,MSFT,519.8099975585938,524.9600219726562,514.5900268554688,517.030029296875,22374700,516.0641479492188
2025-11-04,AAPL,268.3299865722656,271.489990234375,267.6199951171875,270.0400085449219,49274800,269.5262756347656
2025-11-04,AMZN,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,249.32000732421875
2025-11-04,GOOGL,276.75,281.2699890136719,276.260009765625,277.5400085449219,30078400,277.35858154296875
2025-11-04,META,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,27356600,626.8087768554688
2025-11-04,MSFT,511.760009765625,515.5499877929688,507.8399963378906,514.3300170898438,20958700,513.3692016601562
2025-11-05,AAPL,268.6099853515625,271.70001220703125,266.92999267578125,270.1400146484375,43683100,269.6260986328125
2025-11-05,AMZN,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,250.1999969482422
2025-11-05,GOOGL,278.8699951171875,286.4200134277344,277.3399963378906,284.30999755859375,31010300,284.1241455078125
2025-11-05,META,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,20219900,635.4317626953125
2025-11-05,MSFT,513.2999877929688,514.8300170898438,506.5799865722656,507.1600036621094,23024300,506.2125549316406
2025-11-06,AAPL,267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,51204000,269.25677490234375
2025-11-06,AMZN,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,243.0399932861328
2025-11-06,GOOGL,285.3299865722656,288.3500061035156,281.1400146484375,284.75,37173600,284.5638732910156
2025-11-06,META,635.8499755859375,636.0,618.0,618.9400024414062,23628800,618.4356079101562
2025-11-06,MSFT,505.6600036621094,505.70001220703125,495.80999755859375,497.1000061035156,27406500,496.1713562011719
2025-11-07,AAPL,269.79998779296875,272.2900085449219,266.7699890136719,268.4700012207031,48227400,267.9592590332031
2025-11-07,AMZN,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,244.41000366210938
2025-11-07,GOOGL,283.2099914550781,283.7799987792969,275.19000244140625,278.8299865722656,34479600,278.647705078125
2025-11-07,META,616.489990234375,622.1300048828125,601.2000122070312,621.7100219726562,29946800,621.203369140625
2025-11-07,MSFT,496.95001220703125,499.3800048828125,493.25,496.82000732421875,24019800,495.8918762207031
2025-11-10,AAPL,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,269.1781311035156
2025-11-10,AMZN,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,248.39999389648438
2025-11-10,GOOGL,284.4200134277344,290.79998779296875,282.8599853515625,290.1000061035156,29557300,289.9103698730469
2025-11-10,META,631.0900268554688,635.0,618.1099853515625,631.760009765625,19245000,631.2451782226562
