date,ticker,open,high,low,close,volume,adj_close
2025-02-03,AAPL,229.99000549316406,231.8300018310547,225.6999969482422,228.00999450683594,73063300,226.77120971679688
2025-02-03,AMZN,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,237.4199981689453
2025-02-03,GOOGL,200.69000244140625,203.75,200.10000610351562,201.22999572753906,27838300,200.44496154785156
2025-02-03,META,675.9099731445312,704.0,675.25,697.4600219726562,21415700,695.267578125
2025-02-03,MSFT,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25679100,407.91094970703125
2025-02-04,AAPL,227.25,233.1300048828125,226.64999389648438,232.8000030517578,45067300,231.5352020263672
2025-02-04,AMZN,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,242.05999755859375
2025-02-04,GOOGL,203.38999938964844,207.0500030517578,202.80999755859375,206.3800048828125,43856400,205.5748748779297
2025-02-04,META,702.5,707.7100219726562,691.6099853515625,704.1900024414062,13826300,701.9764404296875
2025-02-04,MSFT,412.69000244140625,413.9200134277344,409.739990234375,412.3699951171875,20532100,409.35028076171875
2025-02-05,AAPL,228.52999877929688,232.6699981689453,228.27000427246094,232.47000122070312,39620300,231.2069854736328
2025-02-05,AMZN,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,236.1699981689453
2025-02-05,GOOGL,191.07000732421875,192.75,188.02999877929688,191.3300018310547,70373900,190.58360290527344
2025-02-05,META,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,17778200,702.654296875
2025-02-05,MSFT,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700,410.2635803222656
2025-02-06,AAPL,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300,231.9529266357422
2025-02-06,AMZN,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,238.8300018310547
2025-02-06,GOOGL,189.5,192.10000610351562,188.72000122070312,191.60000610351562,29297400,190.8525390625
2025-02-06,META,705.8800048828125,718.9000244140625,703.5,711.989990234375,13080700,709.7518920898438
2025-02-06,MSFT,414.0,418.20001220703125,414.0,415.82000732421875,16309800,412.7750549316406
2025-02-07,AAPL,232.60000610351562,234.0,227.25999450683594,227.6300048828125,39707200,226.39329528808594
2025-02-07,AMZN,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,229.14999389648438
2025-02-07,GOOGL,191.0500030517578,191.17999267578125,183.24000549316406,185.33999633789062,49315000,184.61695861816406
2025-02-07,META,716.7999877929688,725.010009765625,711.75,714.52001953125,16427100,712.27392578125
2025-02-07,MSFT,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22886800,406.7494812011719
2025-02-10,AAPL,229.57000732421875,230.58999633789062,227.1999969482422,227.64999389648438,33115600,226.66209411621094
2025-02-10,AMZN,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,233.13999938964844
2025-02-10,GOOGL,187.35000610351562,188.1999969482422,185.86000061035156,186.47000122070312,23105600,185.7425537109375
