date,ticker,open,high,low,close,volume,adj_close
2025-05-01,AAPL,209.0800018310547,214.55999755859375,208.89999389648438,213.32000732421875,57365700,212.39430236816406
2025-05-01,AMZN,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,190.1999969482422
2025-05-01,GOOGL,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200,160.8557891845703
2025-05-01,META,592.0800170898438,592.9500122070312,570.5,572.2100219726562,31159000,570.9188232421875
2025-05-01,MSFT,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,58938100,423.1316223144531
2025-05-02,AAPL,206.08999633789062,206.99000549316406,202.16000366210938,205.35000610351562,101010600,204.45889282226562
2025-05-02,AMZN,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,189.97999572753906
2025-05-02,GOOGL,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000,163.57826232910156
2025-05-02,META,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,24739300,595.6728515625
2025-05-02,MSFT,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,30757400,432.95892333984375
2025-05-05,AAPL,203.10000610351562,204.10000610351562,198.2100067138672,198.88999938964844,69018500,198.02691650390625
2025-05-05,AMZN,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,186.35000610351562
2025-05-05,GOOGL,163.0,165.38999938964844,162.72000122070312,164.2100067138672,21341800,163.75778198242188
2025-05-05,META,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,13887700,597.917724609375
2025-05-05,MSFT,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100,433.8442077636719
2025-05-06,AAPL,198.2100067138672,200.64999389648438,197.02000427246094,198.50999450683594,51216500,197.6485595703125
2025-05-06,AMZN,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,185.00999450683594
2025-05-06,GOOGL,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200,162.78045654296875
2025-05-06,META,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,10600700,585.9846801757812
2025-05-06,MSFT,432.20001220703125,437.7300109863281,431.1700134277344,433.30999755859375,15104200,430.9994201660156
2025-05-07,AAPL,199.1699981689453,199.44000244140625,193.25,196.25,68536700,195.39837646484375
2025-05-07,AMZN,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,188.7100067138672
2025-05-07,GOOGL,164.0800018310547,165.0,147.83999633789062,151.3800048828125,127490100,150.96311950683594
2025-05-07,META,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,13139100,595.4632568359375
2025-05-07,MSFT,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300,431.03924560546875
2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.49000549316406,50478900,196.63299560546875
2025-05-08,AMZN,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,192.0800018310547
2025-05-08,GOOGL,155.0,155.92999267578125,152.89999389648438,154.27999877929688,57498700,153.85511779785156
2025-05-08,META,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,14622800,596.6605834960938
2025-05-08,MSFT,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,23491300,435.83355712890625
2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,36453900,197.66847229003906
2025-05-09,AMZN,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,193.05999755859375
2025-05-09,GOOGL,154.1699981689453,155.0500030517578,152.1999969482422,152.75,32435300,152.32931518554688
2025-05-09,META,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,10427300,591.1530151367188
2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,15324200,436.3905334472656
2025-05-12,AAPL,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,210.15049743652344
2025-05-12,AMZN,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,208.63999938964844
2025-05-12,GOOGL,157.49000549316406,159.10000610351562,156.25,158.4600067138672,44138800,158.02362060546875
2025-05-12,META,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,21965100,637.9871215820312
2025-05-12,MSFT,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,22821900,446.8644104003906
2025-05-13,AAPL,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,212.28399658203125
2025-05-13,AMZN,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,211.3699951171875
2025-05-13,GOOGL,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,42382100,159.09066772460938
2025-05-13,META,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,18570800,654.5496826171875
2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800,446.74505615234375
2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,211.68582153320312
2025-05-14,AMZN,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,210.25
2025-05-14,GOOGL,159.9600067138672,167.0,159.61000061035156,165.3699951171875,48755900,164.91458129882812
2025-05-14,META,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,12348200,657.8721313476562
