date,ticker,open,high,low,close,volume,adj_close
2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,201.08807373046875
2025-06-02,AMZN,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,206.64999389648438
2025-06-02,GOOGL,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,38612300,168.56448364257812
2025-06-02,META,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15766300,669.3861083984375
2025-06-02,MSFT,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,460.3502197265625
2025-06-03,AAPL,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,202.6533203125
2025-06-03,AMZN,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,205.7100067138672
2025-06-03,GOOGL,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900,165.7223358154297
2025-06-03,META,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,11585000,665.3451538085938
2025-06-03,MSFT,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,461.3466796875
2025-06-04,AAPL,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,202.2046661376953
2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,207.22999572753906
2025-06-04,GOOGL,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800,167.5872039794922
2025-06-04,META,669.3200073242188,689.0,668.5700073242188,687.9500122070312,14031900,686.3976440429688
2025-06-04,MSFT,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700,462.2435302734375
2025-06-05,AAPL,203.5,204.75,200.14999389648438,200.6300048828125,55126100,200.0213165283203
2025-06-05,AMZN,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,207.91000366210938
2025-06-05,GOOGL,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,36379100,167.7467498779297
2025-06-05,META,691.6599731445312,694.3800048828125,682.25,684.6199951171875,13083100,683.0750732421875
2025-06-05,MSFT,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700,466.0401611328125
2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,203.30133056640625
2025-06-06,AMZN,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,213.57000732421875
2025-06-06,GOOGL,170.8300018310547,174.5,170.8300018310547,173.67999267578125,35731800,173.20169067382812
2025-06-06,META,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,11728000,696.1356201171875
2025-06-06,MSFT,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,468.7307434082031
2025-06-09,AAPL,204.38999938964844,206.0,200.02000427246094,201.4499969482422,72862600,200.8388214111328
2025-06-09,AMZN,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,216.97999572753906
2025-06-09,GOOGL,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,175.81764221191406
2025-06-09,META,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,12773200,692.4937744140625
2025-06-09,MSFT,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900,471.0924072265625
2025-06-10,AAPL,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600,202.0551300048828
2025-06-10,AMZN,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,217.61000061035156
2025-06-10,GOOGL,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,61766100,178.3237762451172
2025-06-10,META,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,10850100,700.8150024414062
2025-06-10,MSFT,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900,469.26885986328125
2025-06-11,AAPL,203.5,204.5,198.41000366210938,198.77999877929688,60989900,198.1769256591797
2025-06-11,AMZN,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,213.1999969482422
2025-06-11,GOOGL,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,177.07569885253906
2025-06-11,META,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,9582500,692.5736083984375
2025-06-11,MSFT,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,470.9628601074219
2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600,198.5956573486328
2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,213.24000549316406
2025-06-12,GOOGL,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,175.42825317382812
2025-06-12,META,693.2999877929688,695.3800048828125,687.0,693.3599853515625,7322700,691.79541015625
2025-06-12,MSFT,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,477.1909484863281
2025-06-13,AAPL,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300,195.85400390625
2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,212.10000610351562
2025-06-13,GOOGL,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,174.39984130859375
2025-06-13,META,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,9274400,681.3291015625
2025-06-13,MSFT,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500,473.2946472167969
2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700,197.81802368164062
2025-06-16,AMZN,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,216.10000610351562
2025-06-16,GOOGL,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,176.49659729003906
2025-06-16,META,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,13720300,701.0746459960938
2025-06-16,MSFT,475.2099914550781,480.69000244140625,475.0,479.1400146484375,15626100,477.46002197265625
2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,195.04644775390625
2025-06-17,AMZN,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,214.82000732421875
2025-06-17,GOOGL,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,175.6778564453125
2025-06-17,META,702.0,705.969970703125,696.0599975585938,697.22998046875,10066100,696.19189453125
2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,476.3638610839844
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,195.98361206054688
2025-06-18,AMZN,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,212.52000427246094
2025-06-18,GOOGL,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,173.05194091796875
2025-06-18,META,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300,694.7340698242188
2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,17526500,478.5561218261719
2025-06-20,AAPL,198.24000549316406,201.6999969482422,196.86000061035156,201.0,96813500,200.39019775390625
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,209.69000244140625
2025-06-20,GOOGL,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,166.38226318359375
2025-06-20,META,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,681.3341064453125
2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,475.7261047363281
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,200.888671875
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,208.47000122070312
2025-06-23,GOOGL,166.27000427246094,167.33999633789062,162.0,165.19000244140625,57671000,164.93450927734375
2025-06-23,META,683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100,697.4900512695312
2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,24864000,484.29595947265625
2025-06-24,AAPL,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,54064000,199.69232177734375
2025-06-24,AMZN,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,212.77000427246094
2025-06-24,GOOGL,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,166.51206970214844
2025-06-24,META,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,711.1396484375
2025-06-24,MSFT,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600,488.3915100097656
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,200.948486328125
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,211.99000549316406
2025-06-25,GOOGL,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,170.416015625
2025-06-25,META,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,707.6248779296875
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,490.5439758300781
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,200.39019775390625
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,217.1199951171875
2025-06-26,GOOGL,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,173.27157592773438
2025-06-26,META,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,13964800,725.009033203125
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900,495.705810546875
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73188600,200.469970703125
2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,223.3000030517578
2025-06-27,GOOGL,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,178.25387573242188
2025-06-27,META,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18775700,732.5377197265625
2025-06-27,MSFT,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,34539200,494.20111083984375
