date,ticker,open,high,low,close,volume,adj_close
2025-01-02,AAPL,248.92999267578125,249.10000610351562,241.82000732421875,243.85000610351562,55740700,242.52517700195312
2025-01-02,AMZN,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,220.22000122070312
2025-01-02,GOOGL,190.64999389648438,192.0,187.5,189.42999267578125,20370800,188.6909942626953
2025-01-02,META,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300,597.3563232421875
2025-01-02,MSFT,425.5299987792969,426.07000732421875,414.8500061035156,418.5799865722656,16896500,415.51483154296875
2025-01-03,AAPL,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100,242.03782653808594
2025-01-03,AMZN,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,224.19000244140625
2025-01-03,GOOGL,191.3699951171875,193.2100067138672,189.97999572753906,191.7899932861328,18596200,191.0417938232422
2025-01-03,META,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800,602.7293701171875
2025-01-03,MSFT,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,16662900,420.2499084472656
2025-01-06,AAPL,244.30999755859375,247.3300018310547,243.1999969482422,245.0,45045600,243.6688995361328
2025-01-06,AMZN,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,227.61000061035156
2025-01-06,GOOGL,193.97999572753906,198.22000122070312,193.85000610351562,196.8699951171875,29563600,196.1019744873047
2025-01-06,META,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800,628.2190551757812
2025-01-06,MSFT,428.0,434.32000732421875,425.4800109863281,427.8500061035156,20573600,424.71697998046875
2025-01-07,AAPL,242.97999572753906,245.5500030517578,241.35000610351562,242.2100067138672,40856000,240.89407348632812
2025-01-07,AMZN,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,222.11000061035156
2025-01-07,GOOGL,197.11000061035156,201.0,194.60000610351562,195.49000549316406,26487200,194.72735595703125
2025-01-07,META,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500,615.94775390625
2025-01-07,MSFT,429.0,430.6499938964844,420.79998779296875,422.3699951171875,18139100,419.277099609375
2025-01-08,AAPL,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,241.3813934326172
2025-01-08,AMZN,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,222.1300048828125
2025-01-08,GOOGL,192.57000732421875,196.2899932861328,192.3800048828125,193.9499969482422,24864800,193.193359375
2025-01-08,META,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800,608.8002319335938
2025-01-08,MSFT,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15054600,421.4510498046875
2025-01-10,AAPL,240.00999450683594,240.16000366210938,233.0,236.85000610351562,61710900,235.56317138671875
2025-01-10,AMZN,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,218.94000244140625
2025-01-10,GOOGL,194.3000030517578,196.52000427246094,190.30999755859375,192.0399932861328,26665200,191.2908172607422
2025-01-10,META,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600,613.924072265625
2025-01-10,MSFT,424.6300048828125,424.7099914550781,415.0199890136719,418.95001220703125,20201100,415.88214111328125
2025-01-13,AAPL,233.52999877929688,234.6699981689453,229.72000122070312,234.39999389648438,49630700,233.12649536132812
2025-01-13,AMZN,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,218.4600067138672
2025-01-13,GOOGL,190.07000732421875,191.17999267578125,187.36000061035156,191.00999450683594,21823700,190.26483154296875
2025-01-13,META,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000,606.4177856445312
2025-01-13,MSFT,415.239990234375,418.5,412.2900085449219,417.19000244140625,17604800,414.1350402832031
2025-01-14,AAPL,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,232.01258850097656
2025-01-14,AMZN,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,217.75999450683594
2025-01-14,GOOGL,191.24000549316406,191.97999572753906,188.30999755859375,189.66000366210938,17174900,188.92010498046875
2025-01-14,META,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000,592.3820190429688
2025-01-14,MSFT,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16935900,412.62615966796875
2025-01-15,AAPL,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,236.57765197753906
2025-01-15,AMZN,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,223.35000610351562
2025-01-15,GOOGL,193.08999633789062,196.36000061035156,191.86000061035156,195.5500030517578,21776000,194.78713989257812
2025-01-15,META,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300,615.1801147460938
2025-01-15,MSFT,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19637800,423.188232421875
2025-01-16,AAPL,237.35000610351562,238.00999450683594,228.02999877929688,228.25999450683594,71759100,227.0198516845703
2025-01-16,AMZN,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,220.66000366210938
2025-01-16,GOOGL,194.13999938964844,195.47999572753906,192.80999755859375,192.91000366210938,17815400,192.1574249267578
2025-01-16,META,611.5,616.25,609.7100219726562,611.2999877929688,8355300,609.3783569335938
2025-01-16,MSFT,428.70001220703125,429.489990234375,424.3900146484375,424.5799865722656,15300000,421.47088623046875
2025-01-17,AAPL,232.1199951171875,232.2899932861328,228.47999572753906,229.97999572753906,68488300,228.7305145263672
2025-01-17,AMZN,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,225.94000244140625
2025-01-17,GOOGL,196.52999877929688,197.22999572753906,193.75,196.0,27735100,195.23536682128906
2025-01-17,META,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,17280600,610.8438110351562
2025-01-17,MSFT,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26197500,425.8883056640625
2025-01-21,AAPL,224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400,221.43040466308594
2025-01-21,AMZN,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,230.7100067138672
2025-01-21,GOOGL,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,29971300,197.2773895263672
2025-01-21,META,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000,614.5221557617188
2025-01-21,MSFT,430.20001220703125,430.8999938964844,425.6000061035156,428.5,26085700,425.3621826171875
2025-01-22,AAPL,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500,222.6139373779297
2025-01-22,AMZN,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,235.00999450683594
2025-01-22,GOOGL,199.05999755859375,200.47999572753906,197.52999877929688,198.3699951171875,26200600,197.59613037109375
2025-01-22,META,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000,621.5400390625
2025-01-22,MSFT,437.55999755859375,447.2699890136719,436.0,446.20001220703125,27803800,442.9326171875
2025-01-23,AAPL,224.74000549316406,227.02999877929688,222.3000030517578,223.66000366210938,60234800,222.44485473632812
2025-01-23,AMZN,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,235.4199981689453
2025-01-23,GOOGL,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753906,26951400,197.20765686035156
2025-01-23,META,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200,634.4493408203125
2025-01-23,MSFT,442.0,446.75,441.5,446.7099914550781,18389300,443.4388427734375
2025-01-24,AAPL,224.77999877929688,225.6300048828125,221.41000366210938,222.77999877929688,54697900,221.5696258544922
2025-01-24,AMZN,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,234.85000610351562
2025-01-24,GOOGL,198.10000610351562,200.89999389648438,198.0,200.2100067138672,23877500,199.42893981933594
2025-01-24,META,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300,645.45458984375
2025-01-24,MSFT,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15549500,440.8082275390625
2025-01-27,AAPL,224.02000427246094,232.14999389648438,223.97999572753906,229.86000061035156,94863400,228.61117553710938
2025-01-27,AMZN,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,235.4199981689453
