date,ticker,open,high,low,close,volume,adj_close
2025-09-02,AAPL,229.25,230.85000610351562,226.97000122070312,229.72000122070312,44075600,229.28298950195312
2025-09-02,AMZN,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,225.33999633789062
2025-09-02,GOOGL,208.44000244140625,211.67999267578125,206.1999969482422,211.35000610351562,47523000,211.0231170654297
2025-09-02,META,726.0399780273438,736.0,721.72998046875,735.1099853515625,9350900,734.0155029296875
2025-09-02,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000,504.1763610839844
2025-09-03,AAPL,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,66427800,238.01634216308594
2025-09-03,AMZN,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,225.99000549316406
2025-09-03,GOOGL,226.2100067138672,231.30999755859375,224.7899932861328,230.66000366210938,103336100,230.30323791503906
2025-09-03,META,736.0,740.25,733.989990234375,737.0499877929688,7699300,735.95263671875
2025-09-03,MSFT,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100,504.40594482421875
2025-09-04,AAPL,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,47549400,239.3238525390625
2025-09-04,AMZN,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,235.67999267578125
2025-09-04,GOOGL,229.64999389648438,232.3699951171875,226.11000061035156,232.3000030517578,51684200,231.94070434570312
2025-09-04,META,748.5700073242188,761.1599731445312,745.8200073242188,748.6500244140625,11439100,747.535400390625
2025-09-04,MSFT,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500,507.02105712890625
2025-09-05,AAPL,240.0,241.32000732421875,238.49000549316406,239.69000244140625,54870400,239.2340087890625
2025-09-05,AMZN,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,232.3300018310547
2025-09-05,GOOGL,232.1999969482422,235.75999450683594,231.89999389648438,235.0,46588900,234.63653564453125
2025-09-05,META,752.6199951171875,757.9500122070312,745.030029296875,752.4500122070312,9663400,751.3297119140625
2025-09-05,MSFT,509.07000732421875,511.9700012207031,492.3699951171875,495.0,31994800,494.0752868652344
2025-09-08,AAPL,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48999500,237.42745971679688
2025-09-08,AMZN,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,235.83999633789062
2025-09-08,GOOGL,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,233.8870086669922
2025-09-08,META,756.0,766.510009765625,752.02001953125,752.2999877929688,13087800,751.1798706054688
2025-09-08,MSFT,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000,497.2693176269531
2025-09-09,AAPL,237.0,238.77999877929688,233.36000061035156,234.35000610351562,66313900,233.9041748046875
2025-09-09,AMZN,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,238.24000549316406
2025-09-09,GOOGL,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000,239.47335815429688
2025-09-09,META,757.489990234375,766.2999877929688,753.4299926757812,765.7000122070312,10999000,764.5599975585938
2025-09-09,MSFT,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500,497.4789123535156
2025-09-10,AAPL,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,226.35855102539062
2025-09-10,AMZN,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,230.3300018310547
2025-09-10,GOOGL,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100,239.01365661621094
2025-09-10,META,765.1300048828125,765.7000122070312,751.0,751.97998046875,12478300,750.8604125976562
2025-09-10,MSFT,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,499.43524169921875
2025-09-11,AAPL,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,50208600,229.59239196777344
2025-09-11,AMZN,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,229.9499969482422
2025-09-11,GOOGL,239.8800048828125,242.25,236.25,240.3699951171875,30599300,240.21287536621094
2025-09-11,META,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,7923300,749.7820434570312
2025-09-11,MSFT,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600,500.0740661621094
2025-09-12,AAPL,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,55824200,233.62472534179688
2025-09-12,AMZN,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,228.14999389648438
2025-09-12,GOOGL,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600,240.64259338378906
2025-09-12,META,748.72998046875,757.5700073242188,743.760009765625,755.5900268554688,8248600,754.4650268554688
2025-09-12,MSFT,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900,508.94744873046875
2025-09-15,AAPL,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500,236.24969482421875
2025-09-15,AMZN,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,231.42999267578125
2025-09-15,GOOGL,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,58383800,251.44552612304688
2025-09-15,META,757.469970703125,774.0700073242188,751.989990234375,764.7000122070312,10533800,763.5614624023438
2025-09-15,MSFT,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800,514.397216796875
2025-09-16,AAPL,237.17999267578125,241.22000122070312,236.32000732421875,238.14999389648438,63421100,237.6969451904297
2025-09-16,AMZN,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,234.0500030517578
2025-09-16,GOOGL,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,34109700,250.99581909179688
2025-09-16,META,767.0,781.3599853515625,765.0999755859375,779.0,11782500,777.8401489257812
2025-09-16,MSFT,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900,508.08905029296875
2025-09-17,AAPL,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,46508000,238.5353546142578
2025-09-17,AMZN,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,231.6199951171875
2025-09-17,GOOGL,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,34108000,249.36688232421875
2025-09-17,META,779.989990234375,783.2899780273438,766.3099975585938,775.719970703125,9400900,774.5650634765625
2025-09-17,MSFT,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600,509.06719970703125
2025-09-18,AAPL,239.97000122070312,241.1999969482422,236.64999389648438,237.8800048828125,44249600,237.42745971679688
2025-09-18,AMZN,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,231.22999572753906
2025-09-18,GOOGL,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,31239500,251.86524963378906
2025-09-18,META,780.75,788.780029296875,773.3599853515625,780.25,10955000,779.0883178710938
2025-09-18,MSFT,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,18913700,507.5001525878906
2025-09-19,AAPL,241.22999572753906,246.3000030517578,240.2100067138672,245.5,163741300,245.032958984375
2025-09-19,AMZN,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,231.47999572753906
