date,ticker,open,high,low,close,volume,adj_close
2025-12-01,AAPL,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700,282.8353576660156
2025-12-01,AMZN,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,233.8800048828125
2025-12-01,GOOGL,317.70001220703125,319.8500061035156,313.8900146484375,314.8900146484375,41183000,314.6841735839844
2025-12-01,META,639.5499877929688,645.3200073242188,637.760009765625,640.8699951171875,13029900,640.3477172851562
2025-12-01,MSFT,488.44000244140625,489.8599853515625,484.6499938964844,486.739990234375,23964000,486.739990234375
2025-12-02,AAPL,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500,285.9224548339844
2025-12-02,AMZN,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,234.4199981689453
2025-12-02,GOOGL,316.739990234375,318.3800048828125,313.9100036621094,315.80999755859375,35854700,315.6035461425781
2025-12-02,META,642.3400268554688,647.8699951171875,638.0700073242188,647.0999755859375,11640900,646.5726318359375
2025-12-02,MSFT,486.7200012207031,493.5,486.32000732421875,490.0,19562700,490.0
2025-12-03,AAPL,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700,283.8843688964844
2025-12-03,AMZN,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,232.3800048828125
2025-12-03,GOOGL,315.8900146484375,321.5799865722656,314.1000061035156,319.6300048828125,41838300,319.42108154296875
2025-12-03,META,644.4099731445312,648.8499755859375,637.5499877929688,639.5999755859375,11134300,639.0787353515625
2025-12-03,MSFT,476.32000732421875,484.239990234375,475.20001220703125,477.7300109863281,34615100,477.7300109863281
2025-12-04,AAPL,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,280.4375915527344
2025-12-04,AMZN,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,229.11000061035156
2025-12-04,GOOGL,322.2300109863281,322.3599853515625,314.70001220703125,317.6199951171875,31240900,317.4123840332031
2025-12-04,META,676.0,676.0999755859375,660.0499877929688,661.530029296875,29874600,660.990966796875
2025-12-04,MSFT,479.760009765625,481.32000732421875,476.489990234375,480.8399963378906,22318200,480.8399963378906
2025-12-05,AAPL,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800,278.5193786621094
2025-12-05,AMZN,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,229.52999877929688
2025-12-05,GOOGL,319.489990234375,323.1600036621094,319.1700134277344,321.2699890136719,28851700,321.0599670410156
2025-12-05,META,664.0,674.6900024414062,662.3900146484375,673.4199829101562,21207900,672.8712158203125
2025-12-05,MSFT,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,22608700,483.1600036621094
2025-12-08,AAPL,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800,277.6302185058594
2025-12-08,AMZN,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,226.88999938964844
2025-12-08,GOOGL,320.04998779296875,320.44000244140625,311.2200012207031,313.7200012207031,33909400,313.7200012207031
2025-12-08,META,669.3400268554688,676.7100219726562,665.0700073242188,666.7999877929688,13161000,666.256591796875
2025-12-08,MSFT,484.8900146484375,492.29998779296875,484.3800048828125,491.0199890136719,21965900,491.0199890136719
2025-12-09,AAPL,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300,276.9208679199219
2025-12-09,AMZN,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,227.9199981689453
2025-12-09,GOOGL,312.3699951171875,317.989990234375,311.8999938964844,317.0799865722656,30194000,317.0799865722656
2025-12-09,META,663.77001953125,664.47998046875,653.3400268554688,656.9600219726562,12997100,656.4246826171875
2025-12-09,MSFT,489.1000061035156,492.1199951171875,488.5,492.0199890136719,14696100,492.0199890136719
2025-12-10,AAPL,277.75,279.75,276.44000244140625,278.7799987792969,33038300,278.5193786621094
2025-12-10,AMZN,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,231.77999877929688
2025-12-10,GOOGL,315.8299865722656,321.30999755859375,314.67999267578125,320.2099914550781,33428900,320.2099914550781
2025-12-10,META,649.9500122070312,654.510009765625,643.4000244140625,650.1300048828125,16910900,649.6002197265625
2025-12-10,MSFT,484.0299987792969,484.25,475.0799865722656,478.55999755859375,35756200,478.55999755859375
2025-12-11,AAPL,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,33248000,277.77008056640625
2025-12-11,AMZN,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,230.27999877929688
2025-12-11,GOOGL,320.0799865722656,321.1199951171875,308.6000061035156,312.42999267578125,42353700,312.42999267578125
2025-12-11,META,643.2899780273438,655.280029296875,640.7999877929688,652.7100219726562,13056700,652.1781005859375
2025-12-11,MSFT,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,24669200,483.4700012207031
2025-12-12,AAPL,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900,278.0198669433594
2025-12-12,AMZN,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,226.19000244140625
2025-12-12,GOOGL,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,35940200,309.2900085449219
2025-12-12,META,649.7999877929688,711.0,638.6099853515625,644.22998046875,14016900,643.7050170898438
2025-12-12,MSFT,479.82000732421875,482.45001220703125,476.3399963378906,478.5299987792969,21248100,478.5299987792969
2025-12-15,AAPL,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,50409100,273.8537292480469
2025-12-15,AMZN,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,222.5399932861328
2025-12-15,GOOGL,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,29151900,308.2200012207031
2025-12-15,META,645.7000122070312,653.0,638.7000122070312,647.510009765625,15549100,647.510009765625
2025-12-15,MSFT,480.1000061035156,480.7200012207031,472.5199890136719,474.82000732421875,23727700,474.82000732421875
2025-12-16,AAPL,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600,274.353271484375
2025-12-16,AMZN,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,222.55999755859375
2025-12-16,GOOGL,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,30585000,306.57000732421875
2025-12-16,META,643.5,662.5399780273438,643.2000122070312,657.1500244140625,14309100,657.1500244140625
2025-12-16,MSFT,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,20705600,476.3900146484375
2025-12-17,AAPL,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700,271.58587646484375
2025-12-17,AMZN,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,221.27000427246094
2025-12-17,GOOGL,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,43930400,296.7200012207031
2025-12-17,META,655.6099853515625,661.22998046875,649.2000122070312,649.5,15598500,649.5
2025-12-17,MSFT,476.9100036621094,480.0,475.0,476.1199951171875,24527200,476.1199951171875
2025-12-18,AAPL,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,51630700,271.935546875
2025-12-18,AMZN,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,226.75999450683594
2025-12-18,GOOGL,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,33518000,302.4599914550781
2025-12-18,META,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,20260300,664.4500122070312
2025-12-18,MSFT,478.19000244140625,489.6000061035156,477.8900146484375,483.9800109863281,28573500,483.9800109863281
2025-12-19,AAPL,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,144632000,273.4141845703125
2025-12-19,AMZN,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,227.35000610351562
2025-12-19,GOOGL,301.7300109863281,307.25,300.9700012207031,307.1600036621094,59943200,307.1600036621094
2025-12-19,META,666.4199829101562,671.0,658.1799926757812,658.77001953125,49977100,658.77001953125
