date,ticker,open,high,low,close,volume,adj_close
2025-08-01,AAPL,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500,201.76600646972656
2025-08-01,AMZN,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,214.75
2025-08-01,GOOGL,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,34832200,188.8374786376953
2025-08-01,META,760.72998046875,766.0,745.3099975585938,750.010009765625,19028700,748.8933715820312
2025-08-01,MSFT,535.0,535.7999877929688,520.8599853515625,524.1099853515625,28977600,522.2723388671875
2025-08-04,AAPL,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,75109300,202.7330780029297
2025-08-04,AMZN,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,211.64999389648438
2025-08-04,GOOGL,190.2899932861328,195.27000427246094,190.1199951171875,195.0399932861328,31547400,194.7383270263672
2025-08-04,META,760.0,776.8499755859375,758.4099731445312,776.3699951171875,15801700,775.2140502929688
2025-08-04,MSFT,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000,533.7619018554688
2025-08-05,AAPL,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,44155100,202.3043670654297
2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,213.75
2025-08-05,GOOGL,194.7100067138672,197.86000061035156,193.88999938964844,194.6699981689453,31602300,194.36891174316406
2025-08-05,META,776.4500122070312,783.1300048828125,763.0,763.4600219726562,11640300,762.3233642578125
2025-08-05,MSFT,537.1799926757812,537.2999877929688,527.239990234375,527.75,19171600,525.8995361328125
2025-08-06,AAPL,205.6300048828125,215.3800048828125,205.58999633789062,213.25,108483100,212.60302734375
2025-08-06,AMZN,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,222.30999755859375
2025-08-06,GOOGL,194.5,196.6300048828125,193.6699981689453,196.08999633789062,21562900,195.7866973876953
2025-08-06,META,770.0,773.6400146484375,760.4600219726562,771.989990234375,9733900,770.8406372070312
2025-08-06,MSFT,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,21355700,523.0994262695312
2025-08-07,AAPL,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,90224800,219.36245727539062
