date,ticker,open,high,low,close,volume,adj_close
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400,269.7575988769531
2026-02-02,AMZN,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,242.9600067138672
2026-02-02,GOOGL,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,32006100,343.69000244140625
2026-02-02,META,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,14365200,706.4099731445312
2026-02-02,MSFT,430.239990234375,430.739990234375,422.25,423.3699951171875,42219900,423.3699951171875
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700,269.22808837890625
2026-02-03,AMZN,244.97999572753903,246.3500061035156,235.4499969482422,238.6199951171875,53831300,238.6199951171875
2026-02-03,GOOGL,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36506700,339.7099914550781
2026-02-03,META,707.3699951171875,717.0,686.4099731445312,691.7000122070312,13760700,691.7000122070312
2026-02-03,MSFT,422.010009765625,422.0499877929687,408.55999755859375,411.2099914550781,61424100,411.2099914550781
2026-02-04,AAPL,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90545700,276.23150634765625
2026-02-04,AMZN,238.86000061035156,238.86000061035156,231.82000732421875,232.9900054931641,51299900,232.9900054931641
2026-02-04,GOOGL,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,70618400,333.0400085449219
2026-02-04,META,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,16882800,668.989990234375
2026-02-04,MSFT,411.0,419.7999877929687,409.239990234375,414.19000244140625,45012400,414.19000244140625
2026-02-05,AAPL,278.1300048828125,279.5,273.2300109863281,275.9100036621094,52977400,275.6520690917969
2026-02-05,AMZN,224.91000366210935,226.30999755859375,220.3800048828125,222.69000244140625,103509200,222.69000244140625
2026-02-05,GOOGL,312.2200012207031,332.69000244140625,306.4599914550781,331.25,88205800,331.25
2026-02-05,META,663.5800170898438,681.5,653.5,670.2100219726562,17131800,670.2100219726562
2026-02-05,MSFT,407.44000244140625,408.2999877929687,392.3200073242187,393.6700134277344,66289200,393.6700134277344
2026-02-06,AAPL,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,50453400,277.8599853515625
2026-02-06,AMZN,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,210.32000732421875
2026-02-06,GOOGL,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,56380500,322.8599853515625
2026-02-06,META,665.489990234375,671.989990234375,646.5,661.4600219726562,18159300,661.4600219726562
2026-02-06,MSFT,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,53515300,401.1400146484375
2026-02-09,AAPL,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44562300,274.6199951171875
2026-02-09,AMZN,208.97000122070312,212.80999755859375,203.3500061035156,208.72000122070312,91004200,208.72000122070312
2026-02-09,GOOGL,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,39586100,324.32000732421875
2026-02-09,META,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,14809800,677.219970703125
2026-02-09,MSFT,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,45339600,413.6000061035156
