Sector,Ticker,Full Name,Short Description
Information Technology,AAPL,Apple Inc.,"Consumer electronics, software, and services ecosystem"
Information Technology,MSFT,Microsoft Corporation,"Enterprise and consumer software, cloud, and AI services"
Information Technology,NVDA,NVIDIA Corporation,Designs GPUs and accelerated computing platforms
Information Technology,AVGO,Broadcom Inc.,Semiconductors and infrastructure software for data centers and networking
Information Technology,ORCL,Oracle Corporation,Enterprise database and cloud infrastructure/application software
Information Technology,CRM,"Salesforce, Inc.",Cloud CRM platform and enterprise software
Information Technology,ADBE,Adobe Inc.,"Creative, document, and digital experience software"
Information Technology,AMD,"Advanced Micro Devices, Inc.","CPUs and GPUs for PCs, servers, and data centers"
Information Technology,INTC,Intel Corporation,Semiconductors and processors for PCs and servers
Information Technology,CSCO,"Cisco Systems, Inc.","Networking hardware, software, and security solutions"
Information Technology,QCOM,QUALCOMM Incorporated,Mobile and wireless semiconductors and licensing
Information Technology,TXN,Texas Instruments Incorporated,Analog and embedded processing semiconductors
Information Technology,NOW,"ServiceNow, Inc.",Enterprise workflow automation and IT service management software
Information Technology,PANW,"Palo Alto Networks, Inc.","Cybersecurity platforms for networks, cloud, and endpoints"
Information Technology,CRWD,"CrowdStrike Holdings, Inc.",Cloud-native endpoint and threat intelligence security
Information Technology,IBM,International Business Machines Corporation,"Hybrid cloud, consulting, and enterprise infrastructure"
Information Technology,ACN,Accenture plc,"IT consulting, systems integration, and managed services"
Information Technology,INTU,Intuit Inc.,Financial software for consumers and small businesses
Information Technology,SNOW,Snowflake Inc.,Cloud data platform for analytics and data warehousing
Information Technology,PLTR,Palantir Technologies Inc.,Data integration and analytics platforms for enterprises and governments
Information Technology,GOOGL,Alphabet Inc. (Class A),"Search, ads, cloud, and consumer internet products"
Information Technology,META,"Meta Platforms, Inc.",Social platforms and digital advertising
Information Technology,NFLX,"Netflix, Inc.",Subscription streaming entertainment service
Communication Services,DIS,The Walt Disney Company,"Media networks, streaming, and theme parks"
Communication Services,TMUS,"T-Mobile US, Inc.",US wireless telecommunications services
Communication Services,VZ,Verizon Communications Inc.,Wireless and broadband telecommunications services
Communication Services,T,AT&T Inc.,Telecommunications and broadband services
Communication Services,CMCSA,Comcast Corporation,"Cable broadband, media, and entertainment"
Communication Services,CHTR,"Charter Communications, Inc.",Cable broadband and communications services
Consumer Discretionary,AMZN,"Amazon.com, Inc.","E-commerce, cloud computing, and digital services"
Consumer Discretionary,TSLA,"Tesla, Inc.","Electric vehicles, energy storage, and related software"
Consumer Discretionary,HD,"The Home Depot, Inc.",Home improvement retail and related services
Consumer Discretionary,LOW,"Lowe's Companies, Inc.",Home improvement retail chain
Consumer Discretionary,NKE,"Nike, Inc.","Athletic footwear, apparel, and equipment"
Consumer Discretionary,MCD,McDonald's Corporation,Global fast-food restaurant franchisor and operator
Consumer Discretionary,SBUX,Starbucks Corporation,Coffeehouses and branded beverages
Consumer Discretionary,TJX,"The TJX Companies, Inc.","Off-price apparel and home fashion retail (T.J. Maxx,  Marshalls)"
Consumer Discretionary,BKNG,Booking Holdings Inc.,Online travel reservations and related services
Consumer Discretionary,ABNB,"Airbnb, Inc.",Online marketplace for lodging and travel experiences
Consumer Discretionary,GM,General Motors Company,Automotive manufacturing and mobility services
Consumer Discretionary,F,Ford Motor Company,Automotive manufacturing and financial services
Consumer Discretionary,RCL,Royal Caribbean Group,Cruise vacation operator
Consumer Discretionary,ROST,"Ross Stores, Inc.",Off-price apparel and home fashion retail (Ross Dress for Less)
Consumer Discretionary,LULU,Lululemon Athletica Inc.,Athletic apparel and accessories retailer
Consumer Staples,PG,The Procter & Gamble Company,Branded consumer packaged goods in home and personal care
Consumer Staples,KO,The Coca-Cola Company,Non-alcoholic beverages and concentrate systems
Consumer Staples,PEP,"PepsiCo, Inc.",Beverages and snack foods
Consumer Staples,WMT,Walmart Inc.,Big-box retail and e-commerce
Consumer Staples,COST,Costco Wholesale Corporation,Warehouse club retail
Consumer Staples,MDLZ,"Mondelez International, Inc.",Global snack foods and confectionery
Consumer Staples,PM,Philip Morris International Inc.,Tobacco and nicotine products
Consumer Staples,MO,"Altria Group, Inc.",US tobacco and nicotine products
Consumer Staples,CL,Colgate-Palmolive Company,Oral care and household consumer products
