date,ticker,open,high,low,close,volume,adj_close
2024-08-01,AAPL,224.3699951171875,224.47999572753906,217.02000427246094,218.36000061035156,62501000,216.6841583251953
2024-08-01,AMZN,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,184.07000732421875
2024-08-01,GOOGL,170.25,174.0500030517578,168.8800048828125,170.75999450683594,24531400,169.67396545410156
2024-08-01,META,521.0,527.1699829101562,492.1000061035156,497.739990234375,43083100,495.302978515625
2024-08-01,MSFT,420.7900085449219,427.4599914550781,413.0899963378906,417.1099853515625,30296400,412.4849548339844
2024-08-02,AAPL,219.14999389648438,225.60000610351562,217.7100067138672,219.86000061035156,105568600,218.1726531982422
2024-08-02,AMZN,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,167.89999389648438
2024-08-02,GOOGL,166.44000244140625,168.50999450683594,164.6699981689453,166.66000366210938,29130100,165.6000518798828
2024-08-02,META,489.0,501.1499938964844,476.1499938964844,488.1400146484375,24044700,485.75
2024-08-02,MSFT,412.489990234375,415.0,404.3399963378906,408.489990234375,29437900,403.9605712890625
2024-08-05,AAPL,199.08999633789062,213.5,196.0,209.27000427246094,119548600,207.6639404296875
2024-08-05,AMZN,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,161.02000427246094
2024-08-05,GOOGL,155.5,164.42999267578125,154.92999267578125,159.25,53630700,158.2371826171875
2024-08-05,META,451.3500061035156,483.4800109863281,450.79998779296875,475.7300109863281,21396200,473.4007568359375
2024-08-05,MSFT,389.1700134277344,401.0400085449219,385.5799865722656,395.1499938964844,40709200,390.76849365234375
2024-08-06,AAPL,205.3000030517578,209.99000549316406,201.07000732421875,207.22999572753906,69660500,205.6395721435547
2024-08-06,AMZN,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,161.92999267578125
2024-08-06,GOOGL,159.3300018310547,160.57000732421875,156.41000366210938,158.2899932861328,49004600,157.2832794189453
2024-08-06,META,479.0,502.55999755859375,478.6499938964844,494.0899963378906,20955000,491.67083740234375
2024-08-06,MSFT,400.0,405.6700134277344,398.5,399.6099853515625,24946500,395.17901611328125
2024-08-07,AAPL,206.89999389648438,213.63999938964844,206.38999938964844,209.82000732421875,63516400,208.209716796875
2024-08-07,AMZN,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,162.77000427246094
2024-08-07,GOOGL,161.25,162.97999572753906,158.47000122070312,158.94000244140625,25138600,157.9291534423828
2024-08-07,META,503.1300048828125,510.1499938964844,486.8599853515625,488.9200134277344,20105300,486.5261535644531
2024-08-07,MSFT,408.6400146484375,410.0799865722656,397.4700012207031,398.42999267578125,20650900,394.0121154785156
2024-08-08,AAPL,213.11000061035156,214.1999969482422,208.8300018310547,213.30999755859375,47161100,211.67291259765625
2024-08-08,AMZN,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,165.8000030517578
2024-08-08,GOOGL,160.50999450683594,163.69000244140625,160.2100067138672,162.02999877929688,25578800,160.99949645996094
2024-08-08,META,497.5,509.9599914550781,494.7200012207031,509.6300048828125,16156800,507.1347351074219
2024-08-08,MSFT,402.44000244140625,405.8599853515625,399.94000244140625,402.69000244140625,20203000,398.2248840332031
2024-08-09,AAPL,212.10000610351562,216.77999877929688,211.97000122070312,216.24000549316406,42201600,214.5804443359375
2024-08-09,AMZN,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,166.94000244140625
2024-08-09,GOOGL,160.00999450683594,163.7899932861328,159.05999755859375,163.6699981689453,28602300,162.62904357910156
2024-08-09,META,507.7099914550781,518.3400268554688,505.70001220703125,517.77001953125,13696600,515.2349853515625
2024-08-09,MSFT,404.0299987792969,408.04998779296875,402.260009765625,406.0199890136719,19276700,401.5179138183594
2024-08-12,AAPL,216.07000732421875,219.50999450683594,215.60000610351562,217.52999877929688,38028100,216.11041259765625
2024-08-12,AMZN,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,166.8000030517578
2024-08-12,GOOGL,164.35000610351562,164.89999389648438,161.83999633789062,162.2899932861328,15895300,161.25782775878906
2024-08-12,META,516.8599853515625,518.02001953125,509.1000061035156,515.9500122070312,9767400,513.423828125
2024-08-12,MSFT,407.05999755859375,408.760009765625,404.239990234375,406.80999755859375,16762900,402.2991943359375
2024-08-13,AAPL,219.00999450683594,221.88999938964844,219.00999450683594,221.27000427246094,44155300,219.8260040283203
2024-08-13,AMZN,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,170.22999572753906
