date,ticker,open,high,low,close,volume,adj_close
2024-06-03,AAPL,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,50080500,192.5408935546875
2024-06-03,AMZN,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,178.33999633789062
2024-06-03,GOOGL,172.5399932861328,174.52999877929688,171.16000366210938,173.1699981689453,27459100,171.87139892578125
2024-06-03,META,470.8599853515625,479.6000061035156,468.239990234375,477.489990234375,11279400,474.68084716796875
2024-06-03,MSFT,415.5299987792969,416.42999267578125,408.9200134277344,413.5199890136719,17484700,408.9347839355469
2024-06-04,AAPL,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,47471400,192.85842895507812
2024-06-04,AMZN,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,179.33999633789062
2024-06-04,GOOGL,173.27999877929688,173.85000610351562,171.88999938964844,173.7899932861328,26879600,172.4867401123047
2024-06-04,META,477.0,478.8900146484375,473.2300109863281,476.989990234375,7088700,474.18377685546875
2024-06-04,MSFT,412.42999267578125,416.44000244140625,409.67999267578125,416.07000732421875,14348900,411.4565124511719
2024-06-05,AAPL,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,54156800,194.36676025390625
2024-06-05,AMZN,180.10000610351562,181.5,178.75,181.27999877929688,32116400,181.27999877929688
2024-06-05,GOOGL,175.1999969482422,176.64999389648438,173.92999267578125,175.41000366210938,22068500,174.0946044921875
2024-06-05,META,484.45001220703125,496.6499938964844,483.9100036621094,495.05999755859375,15690500,492.1474304199219
2024-06-05,MSFT,417.80999755859375,424.0799865722656,416.29998779296875,424.010009765625,16988000,419.3085021972656
2024-06-06,AAPL,195.69000244140625,196.5,194.1699981689453,194.47999572753906,41181800,192.9874267578125
2024-06-06,AMZN,181.75,185.0,181.49000549316406,185.0,31371200,185.0
2024-06-06,GOOGL,175.89999389648438,177.14999389648438,175.75,176.72999572753906,23251000,175.40467834472656
2024-06-06,META,492.9800109863281,502.82000732421875,490.8900146484375,493.760009765625,10667300,490.8551330566406
2024-06-06,MSFT,424.010009765625,425.30999755859375,420.5799865722656,424.5199890136719,14861300,419.81280517578125
2024-06-07,AAPL,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,53103900,195.3789520263672
2024-06-07,AMZN,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,184.3000030517578
2024-06-07,GOOGL,177.0500030517578,177.8699951171875,174.3000030517578,174.4600067138672,19661400,173.1517333984375
