date,ticker,open,high,low,close,volume,adj_close
2024-12-02,AAPL,237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,48137100,238.28829956054688
2024-12-02,AMZN,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,210.7100067138672
2024-12-02,GOOGL,168.77000427246094,172.0800018310547,168.57000732421875,171.49000549316406,23789100,170.62542724609375
2024-12-02,META,577.5,594.5,575.5700073242188,592.8300170898438,12522400,590.4901733398438
2024-12-02,MSFT,421.57000732421875,433.0,421.30999755859375,430.9800109863281,20207200,427.82403564453125
2024-12-03,AAPL,239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,38861000,241.3316650390625
2024-12-03,AMZN,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,213.44000244140625
2024-12-03,GOOGL,171.49000549316406,172.67999267578125,170.85000610351562,171.33999633789062,22248700,170.4761962890625
2024-12-03,META,595.0,614.2000122070312,591.25,613.6500244140625,14907200,611.2280883789062
2024-12-03,MSFT,429.8399963378906,432.4700012207031,427.739990234375,431.20001220703125,18302000,428.04241943359375
2024-12-04,AAPL,242.8699951171875,244.11000061035156,241.25,243.00999450683594,44383900,241.689697265625
2024-12-04,AMZN,215.9600067138672,220.0,215.75,218.16000366210938,48745700,218.16000366210938
2024-12-04,GOOGL,171.14999389648438,174.91000366210938,171.05999755859375,174.3699951171875,31615100,173.49090576171875
2024-12-04,META,612.9600219726562,617.780029296875,605.0999755859375,613.780029296875,14697000,611.3574829101562
2024-12-04,MSFT,433.0299987792969,439.6700134277344,432.6300048828125,437.4200134277344,26009400,434.2168884277344
2024-12-05,AAPL,243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,40033900,241.71954345703125
2024-12-05,AMZN,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,220.5500030517578
2024-12-05,GOOGL,175.36000061035156,176.05999755859375,172.3300018310547,172.63999938964844,21356200,171.76963806152344
2024-12-05,META,617.0800170898438,619.9000244140625,607.0499877929688,608.9299926757812,8081200,606.5266723632812
2024-12-05,MSFT,437.9200134277344,444.6600036621094,436.1700134277344,442.6199951171875,21697800,439.3787841796875
