date,ticker,open,high,low,close,volume,adj_close
2024-09-03,AAPL,228.5500030517578,229.0,221.1699981689453,222.77000427246094,50190600,221.3162078857422
2024-09-03,AMZN,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,176.25
2024-09-03,GOOGL,161.72000122070312,161.85000610351562,156.47999572753906,157.36000061035156,38945300,156.35919189453125
2024-09-03,META,519.6400146484375,525.489990234375,508.6199951171875,511.760009765625,12459100,509.2543640136719
2024-09-03,MSFT,417.9100036621094,419.8800048828125,407.0299987792969,409.44000244140625,20313600,405.6298522949219
2024-09-04,AAPL,221.66000366210938,221.77999877929688,217.47999572753906,220.85000610351562,43840200,219.4087371826172
2024-09-04,AMZN,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,173.3300018310547
2024-09-04,GOOGL,156.66000366210938,159.0,155.9600067138672,156.4499969482422,19353800,155.45497131347656
2024-09-04,META,506.07000732421875,516.5900268554688,504.07000732421875,512.739990234375,8335200,510.2295227050781
2024-09-04,MSFT,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,15135800,405.0948791503906
2024-09-05,AAPL,221.6300048828125,225.47999572753906,221.52000427246094,222.3800048828125,36615400,220.9287567138672
2024-09-05,AMZN,175.0,179.8800048828125,175.0,177.88999938964844,40170500,177.88999938964844
2024-09-05,GOOGL,156.3000030517578,159.4499969482422,155.97999572753906,157.24000549316406,18688700,156.23995971679688
2024-09-05,META,511.7200012207031,521.6300048828125,511.1499938964844,516.8599853515625,8640900,514.329345703125
2024-09-05,MSFT,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,14195500,404.589599609375
2024-09-06,AAPL,223.9499969482422,225.24000549316406,219.77000427246094,220.82000732421875,48423000,219.37892150878906
2024-09-06,AMZN,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,171.38999938964844
2024-09-06,GOOGL,157.3000030517578,157.8300018310547,150.5500030517578,150.9199981689453,37912100,149.96014404296875
2024-09-06,META,521.8800048828125,524.5800170898438,498.25,500.2699890136719,14744500,497.820556640625
2024-09-06,MSFT,409.05999755859375,410.6499938964844,400.79998779296875,401.70001220703125,19609500,397.96185302734375
2024-09-09,AAPL,220.82000732421875,221.27000427246094,216.7100067138672,220.91000366210938,67180000,219.46832275390625
2024-09-09,AMZN,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,175.39999389648438
2024-09-09,GOOGL,152.50999450683594,153.39999389648438,147.22000122070312,148.7100067138672,39260500,147.9602813720703
2024-09-09,META,506.1600036621094,511.3299865722656,502.0799865722656,504.7900085449219,11047800,502.3184814453125
2024-09-09,MSFT,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,15295100,401.9444580078125
2024-09-10,AAPL,218.9199981689453,221.47999572753906,216.72999572753906,220.11000061035156,51591000,218.67355346679688
2024-09-10,AMZN,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,179.5500030517578
2024-09-10,GOOGL,150.4499969482422,151.27000427246094,148.33999633789062,148.66000366210938,31118800,147.9105224609375
2024-09-10,META,508.1600036621094,514.1799926757812,500.0299987792969,504.7900085449219,9899000,502.3184814453125
2024-09-10,MSFT,408.20001220703125,416.3299865722656,407.70001220703125,414.20001220703125,19594300,410.3455505371094
2024-09-11,AAPL,221.4600067138672,223.08999633789062,217.88999938964844,222.66000366210938,44587100,221.20692443847656
2024-09-11,AMZN,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,184.52000427246094
2024-09-11,GOOGL,149.9199981689453,151.5,147.52000427246094,151.16000366210938,29607700,150.39794921875
2024-09-11,META,507.010009765625,513.1199951171875,495.6000061035156,511.8299865722656,10782500,509.3240051269531
2024-09-11,MSFT,415.5,423.989990234375,409.5799865722656,423.0400085449219,19266900,419.103271484375
