date,ticker,open,high,low,close,volume,adj_close
2024-05-01,AAPL,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,50383100,167.7731170654297
2024-05-01,AMZN,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,179.0
2024-05-01,GOOGL,164.3000030517578,167.1199951171875,163.08999633789062,163.86000061035156,33493200,162.63121032714844
2024-05-01,META,428.6000061035156,449.9599914550781,427.1099853515625,439.19000244140625,20344900,436.6061706542969
2024-05-01,MSFT,392.6099853515625,401.7200012207031,390.30999755859375,394.94000244140625,23562500,389.8576354980469
2024-05-02,AAPL,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,94214900,171.469482421875
2024-05-02,AMZN,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,184.72000122070312
2024-05-02,GOOGL,164.7899932861328,166.72999572753906,163.88999938964844,166.6199951171875,24294500,165.3704833984375
2024-05-02,META,438.8399963378906,443.9599914550781,432.2799987792969,441.67999267578125,15221300,439.0814514160156
2024-05-02,MSFT,397.6600036621094,399.92999267578125,394.6499938964844,397.8399963378906,17709400,392.72027587890625
2024-05-03,AAPL,186.64999389648438,187.0,182.66000366210938,183.3800048828125,163224100,181.7261505126953
2024-05-03,AMZN,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,186.2100067138672
2024-05-03,GOOGL,167.55999755859375,167.9600067138672,163.0500030517578,167.24000549316406,34662400,165.98587036132812
2024-05-03,META,445.92999267578125,454.1700134277344,443.8500061035156,451.9599914550781,16489100,449.301025390625
2024-05-03,MSFT,402.2799987792969,407.1499938964844,401.8599853515625,406.6600036621094,17446700,401.4267883300781
2024-05-06,AAPL,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,78569700,180.07118225097656
2024-05-06,AMZN,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,188.6999969482422
2024-05-06,GOOGL,167.4600067138672,168.13999938964844,166.02999877929688,168.10000610351562,21871300,166.8394317626953
2024-05-06,META,455.5799865722656,466.1600036621094,453.3399963378906,465.67999267578125,15094600,462.9403076171875
2024-05-06,MSFT,408.760009765625,413.92999267578125,406.3699951171875,413.5400085449219,16996600,408.2182922363281
2024-05-07,AAPL,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,77305800,180.7549591064453
2024-05-07,AMZN,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,188.75999450683594
2024-05-07,GOOGL,168.5,171.75999450683594,168.38999938964844,171.25,28039700,169.9657745361328
2024-05-07,META,466.2900085449219,471.5299987792969,461.30999755859375,468.239990234375,13406800,465.4852600097656
2024-05-07,MSFT,414.6600036621094,414.6700134277344,409.0899963378906,409.3399963378906,20018200,404.0722961425781
2024-05-08,AAPL,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,45057100,181.09193420410156
2024-05-08,AMZN,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,188.0
2024-05-08,GOOGL,169.0,170.14999389648438,168.74000549316406,169.3800048828125,19569100,168.1098175048828
2024-05-08,META,463.5,475.5799865722656,463.0,472.6000061035156,11683900,469.8196105957031
2024-05-08,MSFT,408.1700134277344,412.2300109863281,406.7099914550781,410.5400085449219,11792300,405.25689697265625
2024-05-09,AAPL,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,48983000,182.9053955078125
2024-05-09,AMZN,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,189.5
2024-05-09,GOOGL,169.38999938964844,170.69000244140625,168.17999267578125,169.9600067138672,15346700,168.68548583984375
2024-05-09,META,470.0,476.0799865722656,467.6300048828125,475.4200134277344,9437700,472.62298583984375
2024-05-09,MSFT,410.57000732421875,412.7200012207031,409.1000061035156,412.32000732421875,14689700,407.0139465332031
2024-05-10,AAPL,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,50759500,181.64515686035156
2024-05-10,AMZN,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,187.47999572753906
2024-05-10,GOOGL,168.02999877929688,169.85000610351562,166.19000244140625,168.64999389648438,29799900,167.38528442382812
2024-05-10,META,477.0899963378906,477.5,469.6000061035156,476.20001220703125,10750000,473.3984375
2024-05-10,MSFT,412.94000244140625,415.3800048828125,411.79998779296875,414.739990234375,13402300,409.4028015136719
2024-05-13,AAPL,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,72044800,184.85035705566406
2024-05-13,AMZN,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,186.57000732421875
2024-05-13,GOOGL,164.25999450683594,169.27999877929688,164.0,169.13999938964844,31327600,167.8716278076172
2024-05-13,META,472.75,473.3500061035156,462.8500061035156,468.010009765625,14668800,465.256591796875
2024-05-13,MSFT,418.010009765625,418.3500061035156,410.82000732421875,413.7200012207031,15440200,408.39593505859375
2024-05-14,AAPL,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,52393600,185.9915313720703
2024-05-14,AMZN,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,187.07000732421875
2024-05-14,GOOGL,169.77000427246094,171.25,168.8000030517578,170.33999633789062,25127100,169.06260681152344
2024-05-14,META,463.3699951171875,472.5400085449219,460.0799865722656,471.8500061035156,10478600,469.0740051269531
2024-05-14,MSFT,412.0199890136719,417.489990234375,411.54998779296875,416.55999755859375,15109300,411.1993713378906
2024-05-15,AAPL,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,70400000,188.26397705078125
2024-05-15,AMZN,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,185.99000549316406
2024-05-15,GOOGL,170.6300048828125,172.64999389648438,170.50999450683594,172.50999450683594,26948400,171.21630859375
2024-05-15,META,474.9800109863281,482.5,471.20001220703125,481.5400085449219,13100500,478.7070007324219
2024-05-15,MSFT,417.8999938964844,423.80999755859375,417.2699890136719,423.0799865722656,22239500,418.3887634277344
2024-05-16,AAPL,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,52845200,188.38304138183594
2024-05-16,AMZN,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,183.6300048828125
2024-05-16,GOOGL,173.2899932861328,175.1199951171875,172.69000244140625,174.17999267578125,27867900,172.87380981445312
2024-05-16,META,475.0,477.69000244140625,472.75,473.2300109863281,16608200,470.44586181640625
2024-05-16,MSFT,421.79998779296875,425.4200134277344,420.3500061035156,420.989990234375,17530100,416.32196044921875
2024-05-17,AAPL,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,41282900,188.41281127929688
2024-05-17,AMZN,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,184.6999969482422
2024-05-17,GOOGL,174.17999267578125,176.27000427246094,173.69000244140625,176.05999755859375,24479300,174.73968505859375
2024-05-17,META,470.8299865722656,472.79998779296875,468.4200134277344,471.9100036621094,10807300,469.1336669921875
2024-05-17,MSFT,422.5400085449219,422.9200134277344,418.0299987792969,420.2099914550781,15352200,415.55059814453125
2024-05-20,AAPL,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,44361300,189.57382202148438
2024-05-20,AMZN,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,183.5399932861328
2024-05-20,GOOGL,176.19000244140625,178.77000427246094,176.0800018310547,176.9199981689453,22554400,175.59327697753906
2024-05-20,META,469.95001220703125,473.20001220703125,467.0400085449219,468.8399963378906,11745100,466.08172607421875
2024-05-20,MSFT,420.2099914550781,426.7699890136719,419.989990234375,425.3399963378906,16272100,420.6237487792969
2024-05-21,AAPL,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,42309400,190.87379455566406
2024-05-21,AMZN,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,183.14999389648438
2024-05-21,GOOGL,176.89999389648438,178.14999389648438,175.80999755859375,177.85000610351562,16989400,176.5163116455078
2024-05-21,META,467.1199951171875,470.70001220703125,462.2699890136719,464.6300048828125,11742200,461.896484375
2024-05-21,MSFT,426.8299865722656,432.9700012207031,424.8500061035156,429.0400085449219,21453300,424.28271484375
2024-05-22,AAPL,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,34648500,189.43490600585938
