date,ticker,open,high,low,close,volume,adj_close
2024-03-01,AAPL,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,73563100,178.0396728515625
2024-03-01,AMZN,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31981200,178.22000122070312
2024-03-01,GOOGL,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,31151100,136.111572265625
2024-03-01,META,492.1099853515625,504.25,491.8500061035156,502.29998779296875,16273600,499.3448181152344
2024-03-01,MSFT,411.2699890136719,415.8699951171875,410.8800048828125,415.5,17823400,410.1530456542969
2024-03-04,AAPL,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,81510100,173.5208282470703
2024-03-04,AMZN,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500,177.5800018310547
2024-03-04,GOOGL,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,55999400,132.3500213623047
2024-03-04,META,503.0,504.4200134277344,496.4200134277344,498.19000244140625,12324100,495.2590637207031
2024-03-04,MSFT,413.44000244140625,417.3500061035156,412.32000732421875,414.9200134277344,17596000,409.58056640625
2024-03-05,AAPL,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,95132400,168.58572387695312
2024-03-05,AMZN,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300,174.1199951171875
2024-03-05,GOOGL,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,40194800,131.67510986328125
2024-03-05,META,495.0,495.5799865722656,487.8900146484375,490.2200012207031,15325300,487.3359680175781
2024-03-05,MSFT,413.9599914550781,414.25,400.6400146484375,402.6499938964844,26919200,397.4684143066406
2024-03-06,AAPL,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,68587700,167.59474182128906
2024-03-06,AMZN,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900,173.50999450683594
2024-03-06,GOOGL,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,35318600,130.4146270751953
2024-03-06,META,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,11757900,493.17144775390625
2024-03-06,MSFT,402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,22344100,396.9156494140625
2024-03-07,AAPL,169.14999389648438,170.72999572753906,168.49000549316406,169.0,71765100,167.475830078125
2024-03-07,AMZN,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300,176.82000732421875
2024-03-07,GOOGL,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,37738200,133.3722686767578
2024-03-07,META,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,18586400,509.17669677734375
2024-03-07,MSFT,406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,18718500,403.8749084472656
2024-03-08,AAPL,169.0,173.6999969482422,168.94000244140625,170.72999572753906,76267000,169.19021606445312
2024-03-08,AMZN,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37893200,175.35000610351562
2024-03-08,GOOGL,134.2100067138672,138.08999633789062,134.0,135.41000366210938,39370400,134.39456176757812
2024-03-08,META,514.1900024414062,523.5700073242188,499.3500061035156,505.95001220703125,18597100,502.97344970703125
2024-03-08,MSFT,407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,18002200,400.99249267578125
2024-03-11,AAPL,172.94000244140625,174.3800048828125,172.0500030517578,172.75,60139500,171.19200134277344
2024-03-11,AMZN,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800,171.9600067138672
2024-03-11,GOOGL,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,32437800,136.63758850097656
2024-03-11,META,497.010009765625,497.32000732421875,476.0,483.5899963378906,20428300,480.7449035644531
2024-03-11,MSFT,403.760009765625,405.67999267578125,401.260009765625,404.5199890136719,16120800,399.3143310546875
2024-03-12,AAPL,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,59825400,171.66769409179688
2024-03-12,AMZN,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600,175.38999938964844
2024-03-12,GOOGL,137.02999877929688,139.3800048828125,137.02999877929688,138.5,27563400,137.4613800048828
2024-03-12,META,493.260009765625,502.30999755859375,484.7300109863281,499.75,15448200,496.80987548828125
2024-03-12,MSFT,407.6199951171875,415.57000732421875,406.7900085449219,415.2799987792969,22457000,409.93585205078125
2024-03-13,AAPL,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,52488700,169.58663940429688
2024-03-13,AMZN,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600,176.55999755859375
2024-03-13,GOOGL,139.0,141.08999633789062,138.99000549316406,139.7899932861328,23347200,138.74169921875
2024-03-13,META,495.3900146484375,500.9800109863281,491.0299987792969,495.57000732421875,12090700,492.65447998046875
2024-03-13,MSFT,418.1000061035156,418.17999267578125,411.45001220703125,415.1000061035156,17115900,409.7582092285156
2024-03-14,AAPL,172.91000366210938,174.30999755859375,172.0500030517578,173.0,72913500,171.4397430419922
2024-03-14,AMZN,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,178.75
2024-03-14,GOOGL,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,42753400,142.02688598632812
2024-03-14,META,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,12620000,488.9364929199219
